rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42973
2	noam464	26362
3	Jackattack53	10912
4	EcksD	10478
5	thewindmillman	1464
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	358
9	PigDab	306
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	203
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	LuvLuvLove	116
22	Yamdalorian	111
23	PhantomsGhost_	104
24	Akoot_	103
25	hanaryheatwave	102
26	GooseWithin	101
27	kekhon	98
28	Kowcio_	91
29	Blaiku	88
30	HellsSponge	87
31	thescout7	81
32	lordpipe	76
33	Marbz_	75
34	censorsheep	69
35	k_ce	67
36	Manaateee	62
37	SammiWolfGirl	61
38	ImpavidArcher	60
39	pintsizedrogue	57
40	emreknugrlu	56
40	Fuad_R	56
40	doublemaki	56
43	luseis	53
44	_Nuf	52
45	ssleepless	50
45	Xalithia	50
45	_i_ERROR_i_	50
48	Mattesco	43
49	olliebollie48	39
50	Boipl	38
50	h2p_emrld	38
52	Spenduh	37
53	rarrq	36
54	Groovy_MoonBird	35
54	Pumpkin_P_Patch	35
56	SpacesickPrism	34
57	Franco093	33
57	T045RTY	33
59	Smashic	31
59	Tyrannosplart	31
61	EMC_	30
62	lpinfinity	28
63	TheBananaKat	27
64	mymayowasgone	26
64	milltesco	26
64	jnp_gaming	26
67	es0th	25
68	Blu3beast	24
68	Xclax101	24
68	PortlyPete69	24
71	CLG_Kata	23
71	Huwulling	23
71	_Dean_123	23
71	Rebytre	23
71	mihimihimihi	23
71	SvenskaHugo	23
77	Merv__	22
77	skroobiez	22
77	NameGenerat0r	22
77	Soplight	22
77	Legendosh	22
82	cedric72	21
82	__tomato	21
82	Steelynan	21
85	hm947	20
85	Racengan	20
85	__Auspicious	20
85	Enderxz3	20
89	PazinGaming	19
89	MattieHD	19
89	Secret_Canary	19
89	xxPipperDipperxx	19
89	Winklepicker279	19
89	mariominejedi	19
89	KingMatthew506	19
89	Iamthejo	19
97	Ssor69	18
97	F_Uhre	18
97	ConnorDanky_	18
97	PlasticOtari	18
101	ECstardust	17
101	Ryan_GEMS	17
101	nocturne78	17
101	Lord_Jord	17
101	That_tech_head	17
101	Syropatathe	17
101	TechnoNinja64	17
108	arcanemagic	16
108	Bumpy419	16
108	AlexxO_o	16
108	Luminad3	16
108	Russiancat1	16
108	Dakar_	16
108	Shogunite	16
108	GravitySaint	16
108	pixelviolin	16
108	fffMike	16
108	Ezekson	16
119	shineh10	15
119	tuckerdoodle	15
119	Alteriity	15
119	TheSecondLord	15
119	TheThomas69	15
119	the_russell1611	15
119	Jimb0nat0r	15
126	ZaneABrain	14
126	CoffeeNoir	14
126	bloodbiter	14
126	craaaash	14
126	stavgod	14
126	MC_Skribble	14
126	Nicserso	14
126	FishisTTV	14
134	Crowman1	13
134	Shiirazu	13
134	Mr_Froxy	13
134	NomadicRobin_	13
134	EveryonesUncle	13
134	ItsJunoIGuess	13
134	TheWickedBird	13
141	SpaceGrenadier	12
141	hxdjxd	12
141	Chromary	12
141	Voxin2K	12
141	xzvu	12
141	miramyu	12
147	BadenStayFly	11
147	SaucyDark	11
147	livingdaydreams	11
147	12Magner05	11
147	Rumpletaezer	11
147	LilyNova	11
147	masskedman	11
147	fkGrim	11
147	_Karmaa	11
147	Quaintster	11
147	_flud	11
147	_Mythic____	11
159	_Huge_Male_	10
159	I_Am_Mushkin	10
159	SyntheticSurgeon	10
159	ShedJr_	10
159	Inchef	10
159	Paintz	10
159	MyNameIsJobo	10
159	fw3xy	10
159	EdGalbraith	10
159	Nnuma	10
159	marumochis	10
159	Wolverine4302	10
159	Powowowow	10
172	Archsam	9
172	GingerNeutron	9
172	SteveCraftBlocks	9
172	Mookle96	9
172	Windo_licker	9
172	Skylord_Luke	9
172	Onennon	9
172	stuy9	9
172	Wowful	9
172	TheKingK_	9
172	TwinTowerV2	9
183	lorywithay	8
183	tsohomie	8
183	Pofen	8
183	500am	8
183	mwrty	8
183	Zaridey	8
183	Doom_melon	8
183	oscminus	8
183	seramalen	8
183	TheShyPig	8
183	TJawesome09	8
183	JoeSaysBingBong	8
183	El_Jalapeno	8
