rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8756
2	noam464	1812
3	thewindmillman	1423
4	Hyp3rion_	759
5	eitanzaki	505
6	joethahobo	457
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	224
10	Mahoose	197
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	95
19	Spacewardharpy7	89
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	75
24	censorsheep	69
25	lordpipe	66
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	YungMaki	53
30	_Nuf	52
31	ssleepless	50
31	Xalithia	50
33	pintsizedrogue	49
34	_Boipl_	38
34	h2p_emrld	38
36	Spenduh	37
36	GlitchyPlate810	37
38	rarrq	36
39	Jackattack53	35
40	Franco093	33
40	T045RTY	33
42	chipklip	31
43	jnp_gaming	26
44	kinas45y5	25
45	Blu3beast	24
45	Xclax101	24
45	PortlyPete69	24
48	_Dean_123	23
48	Rebytre	23
48	Segotep999	23
51	Fuad_R	22
51	Legendosh	22
53	cedric72	21
53	SvenskaHugo	21
53	Kowcio_	21
53	__tomato	21
53	Steelynan	21
58	NameGenerat0r	20
58	__Auspicious	20
58	Soplight	20
61	xxPipperDipperxx	19
61	Winklepicker279	19
61	mariominejedi	19
61	KingMatthew506	19
65	fred870d	18
65	Racengan	18
65	oxfordschool	18
65	PlasticOtari	18
69	Dedalus36	17
69	nocturne78	17
69	Lord_Jord	17
69	Syropatathe	17
69	TechnoNinja64	17
74	Merv__	16
74	arcanemagic	16
74	Bumpy419	16
74	Russiancat1	16
74	MyNameIsDakar	16
74	Shogunite	16
74	fffMike	16
81	TheThomas69	15
81	Jiminie	15
81	the_russell1611	15
81	GravitySaint	15
85	CoffeeNoir	14
85	bloodbiter	14
85	stavgod	14
85	tsitrawhy	14
89	tuckerdoodle	13
89	Shiirazuku	13
89	NomadicRobin_	13
89	ItsJunoIGuess	13
89	Ezekson	13
89	Enderslayerxz3	13
95	SpaceGrenadier	12
95	hxdjxd	12
95	Chromary	12
95	Voxin2K	12
95	stahouo	12
95	lcvezra	12
95	Nicserso	12
102	JEWISHBadenBeele	11
102	SaucyDark	11
102	livingdaydreams	11
102	TheSecondLord	11
102	Rumpletaezer	11
102	LilyNova	11
102	masskedman	11
102	fkGrim	11
102	_Karmaa	11
102	fluddd	11
112	I_Am_Mushkin	10
112	hm947	10
112	ShedJr_	10
112	Inchef	10
112	Paintz	10
112	MyNameIsJobo	10
112	Quaintster	10
112	Nnuma	10
112	marumochis	10
112	Wolverine4302	10
112	Powowowow	10
123	Groovy_MoonBird	9
123	GingerNeutron	9
123	Mookle96	9
123	Windo_licker	9
123	Skylord_Luke	9
123	Onennon	9
123	stuy9	9
123	Zoeyfortnite	9
131	EMC_	8
131	tsohomie	8
131	500am	8
131	Smashic	8
131	mwrty	8
131	Zaridey	8
131	Doom_melon	8
131	seramalen	8
131	TheShyPig	8
131	TJawesome09	8
131	Wowful	8
131	El_Jalapeno	8
131	AvaRosey	8
131	Dogcorn69420	8
131	MeetTheWollo	8
131	EcksDofficial	8
147	_Virify_	7
147	q_wq	7
147	itburb	7
147	Myszoaz	7
147	Mewar	7
147	gcaisawesome	7
147	AJplaysMC_	7
147	RobotMinion101	7
147	ToastedGamingYT	7
147	lizardfightclub	7
147	MightyWertu	7
147	Skippeh	7
159	pr33tu	6
159	SteveCraftBlocks	6
159	set67	6
159	egglapras	6
159	ROY4LE	6
159	AlexxO_o	6
159	KeruNatsema	6
159	HolyVenom	6
159	YungWali	6
159	Warlord324	6
159	jcool7	6
159	cichy096	6
159	UrbanPlanner1978	6
159	diggydog67	6
173	hollowww	5
173	Sleek_Storm_721	5
173	diamondgolem35	5
173	bigstankyy	5
173	Incinere	5
173	lotarp	5
173	titanlax	5
173	Comma__	5
173	Arceus1975	5
173	Hiryu27	5
173	k1ngGilgamesh	5
173	LeGold	5
173	jewbacaman	5
173	ori0le	5
173	Quincannon	5
173	Yahir091	5
173	geekbird	5
173	voiding_	5
173	Sheldor097	5
173	Hermanni__	5
193	seanitoo	4
193	RebelAndroid	4
193	ChampPog_	4
193	Notta	4
193	ProfessorBee	4
193	wiqor	4
193	Fullut	4
193	himak1	4
193	KGTV	4
193	Kakolbus	4
193	fallingemma	4
193	CollinMH06	4
193	WET_WET_WET	4
193	yaboo88	4
193	Parcc	4
193	ApophisNova	4
193	groofles	4
193	HoldThatPee	4
193	RodSerlingCringe	4
193	Nicky19	4
193	yulgur1	4
193	sufjanlover	4
193	wobn	4
193	The_Quack_Dealer	4
193	Karbl	4
193	claivin	4
193	Ashton1242	4
193	ItsDeltaMC	4
193	sp00ky_ghost977	4
193	ediballbearings	4
193	LeeMcGee30	4
193	Njensen7	4
193	Vellu21	4
193	laron58	4
193	MyNamaSheff	4
193	Weepingbiel	4
229	Gary_	3
229	squigglybones	3
229	soundad	3
229	teslawolf38	3
229	Tolhart	3
229	Flores991	3
229	Alteriity	3
229	PhantomBionic	3
229	Da_Boss_Rani	3
229	tramizu	3
229	dopplexd	3
229	Cryptacity	3
229	jacxhadow	3
229	Ardennes	3
229	slkiey	3
229	UncreativeArtist	3
229	Mobstr	3
229	pappaberg	3
229	The11thDoctor	3
229	Mattesco	3
229	fxiryglitch	3
229	Leyna3	3
229	Maenara	3
229	Sky_light_KING	3
229	valkam13	3
229	Inbefour	3
229	Lord_Zacler	3
229	EveryonesUncle	3
229	Ze_BaronKrigler	3
229	Nagasaki_Riku	3
229	Eraxa	3
229	sadvavilloso	3
229	Kyrum2169	3
229	somegirl12_	3
229	EtherealEspresso	3
229	microcrisp	3
229	obzii	3
229	ProbsNotNova	3
229	MilleGrug	3
229	Quotary	3
229	QueenOfDirt	3
229	vandmanden	3
229	Teebone15	3
229	FishisTTV	3
273	Jovaphobic	2
273	Batoser	2
273	Elprone266	2
273	123louis456	2
273	LovelyDane	2
273	KarlKaek	2
273	maliraspberry	2
273	Seyaboy	2
273	awesomeoneme	2
273	Simon_Lowell	2
273	Hormones	2
273	SteveWithClout	2
273	Swexti	2
273	Unitas_isa	2
273	bbrothers_5	2
273	Ssor69	2
273	Khelvoryk	2
273	NieToksikpl	2
273	QuakerOatsGod	2
273	m_be9	2
273	12Magner05	2
273	Guillemet	2
273	TheDiamondCG	2
273	ConcretePirate	2
273	Kamflame10	2
273	Scathra	2
273	Nach0Bear	2
273	Dali1465	2
