rank	username	minecraft:dropped/minecraft:bucket
1	noam464	10682
2	EcksD	10465
3	Jackattack53	2341
4	thewindmillman	1456
5	Hyp3rion_	925
6	eitanzaki	505
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	260
10	FreakGenius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	Blackberry1310	124
15	Werbe	122
16	RealGroot	107
17	PhantomsGhost_	104
18	Akoot_	103
19	kekhon	98
20	Smoke____	95
21	Spacewardharpy7	91
22	HellsSponge	87
23	Blaiku	82
24	thescout7	81
25	Marbz_	75
26	Lez_	71
27	censorsheep	69
27	lordpipe	69
29	ImpavidArcher	60
30	SammiWolfGirl	58
31	lillips	56
32	Fuad_R	55
32	YungMaki	55
34	pintsizedrogue	53
35	_Nuf	52
36	ssleepless	50
36	Xalithia	50
38	olliebollie48	39
39	_Boipl_	38
39	h2p_emrld	38
41	gusstationwerker	37
41	GlitchyPlate810	37
43	rarrq	36
44	Kowcio_	35
45	Franco093	33
45	T045RTY	33
47	Tyrannosplart	31
48	hanaryheatwave	29
49	jnp_gaming	26
50	bladeefan2009	25
51	Blu3beast	24
51	Xclax101	24
51	PortlyPete69	24
54	_Dean_123	23
54	Rebytre	23
54	mihimihimihi	23
57	SvenskaHugo	22
57	Legendosh	22
59	cedric72	21
59	__tomato	21
59	Steelynan	21
62	NameGenerat0r	20
62	__Auspicious	20
62	Soplight	20
62	Enderxz3	20
66	xxPipperDipperxx	19
66	Winklepicker279	19
66	mariominejedi	19
66	KingMatthew506	19
66	Iamthejo	19
71	Huwulling	18
71	F_Uhre	18
71	Racengan	18
71	ConnorDanky_	18
71	PlasticOtari	18
76	Esme_1	17
76	nocturne78	17
76	Lord_Jord	17
76	Syropatathe	17
76	luseis	17
76	TechnoNinja64	17
82	Merv__	16
82	arcanemagic	16
82	Bumpy419	16
82	Russiancat1	16
82	MyNameIsDakar	16
82	Shogunite	16
82	fffMike	16
89	TheThomas69	15
89	Luminad3	15
89	the_russell1611	15
89	GravitySaint	15
93	CoffeeNoir	14
93	bloodbiter	14
93	stavgod	14
93	tsitrawhy	14
97	tuckerdoodle	13
97	Shiirazu	13
97	AlexxO_o	13
97	NomadicRobin_	13
97	ItsJunoIGuess	13
97	Ezekson	13
103	SpaceGrenadier	12
103	hxdjxd	12
103	Chromary	12
103	Voxin2K	12
103	xzvu	12
103	lcvezra	12
103	Nicserso	12
110	CadenSteele	11
110	SaucyDark	11
110	livingdaydreams	11
110	TheSecondLord	11
110	Rumpletaezer	11
110	LilyNova	11
110	masskedman	11
110	fkGrim	11
110	_Karmaa	11
110	fluddd	11
120	I_Am_Mushkin	10
120	hm947	10
120	SyntheticSurgeon	10
120	ShedJr_	10
120	Inchef	10
120	Paintz	10
120	MyNameIsJobo	10
120	binman420	10
120	Quaintster	10
120	Nnuma	10
120	marumochis	10
120	Wolverine4302	10
120	Powowowow	10
133	Groovy_MoonBird	9
133	GingerNeutron	9
133	Mookle96	9
133	Windo_licker	9
133	Skylord_Luke	9
133	Onennon	9
133	stuy9	9
133	Wowful	9
133	Zoeyfortnite	9
142	EMC_	8
142	tsohomie	8
142	500am	8
142	Smashic	8
142	mwrty	8
142	Zaridey	8
142	Doom_melon	8
142	seramalen	8
142	TheShyPig	8
142	TJawesome09	8
142	JoeSaysBingBong	8
142	El_Jalapeno	8
142	AvaRosey	8
142	Mythic1130	8
142	UCP_TheKingK	8
142	SpacesickPrism	8
142	Dogcorn69420	8
142	MirielThePastor	8
142	xolstoi	8
161	_Virify_	7
161	q_wq	7
161	LeDuctTape	7
161	Myszoaz	7
161	corvidpartyfor6	7
161	Mewar	7
161	gcaisawesome	7
161	AJplaysMC_	7
161	RobotMinion101	7
161	zToasty69z	7
161	lizardfightclub	7
161	MightyWertu	7
161	Skippeh	7
174	pr33tu	6
174	SteveCraftBlocks	6
174	set67	6
174	lorpus	6
174	ROY4LE	6
174	KeruNatsema	6
174	ZA07	6
174	YungWali	6
174	Warlord324	6
174	jcool7	6
174	cichy096	6
174	UrbanPlanningEx	6
174	diggydog67	6
187	hollowww	5
187	Sleek_Storm_721	5
187	diamondgolem35	5
187	bigstankyy	5
187	Killercatty78	5
187	Incinere	5
187	Alteriity	5
187	ZaneABrain	5
187	lotarp	5
187	titanlax	5
187	Comma__	5
187	Arceus1975	5
187	Hiryu27	5
187	k1ngGilgamesh	5
187	LeGold	5
187	jewbacaman	5
187	ori0le	5
187	Quincannon	5
187	weabis	5
187	Yahir091	5
187	geekbird	5
187	voiding_	5
187	Sheldor097	5
187	Hermanni__	5
187	FishisTTV	5
212	seanitoo	4
212	Wooptey	4
212	RebelAndroid	4
212	ChampPog_	4
