rank	username	minecraft:dropped/minecraft:bucket
1	noam464	10682
2	EcksD	10465
3	Jackattack53	2341
4	thewindmillman	1456
5	Hyp3rion_	924
6	eitanzaki	505
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	247
10	FreakGenius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	Blackberry1310	124
15	Werbe	122
16	PhantomsGhost_	104
17	Akoot_	103
18	kekhon	98
19	Smoke____	95
20	Spacewardharpy7	91
21	HellsSponge	87
22	Blaiku	82
23	thescout7	81
24	Marbz_	75
25	Lez_	70
26	censorsheep	69
26	lordpipe	69
28	ImpavidArcher	60
29	SammiWolfGirl	58
30	lillips	56
31	Fuad_R	55
32	pintsizedrogue	53
32	YungMaki	53
34	_Nuf	52
35	ssleepless	50
35	Xalithia	50
37	RealGroot	41
38	_Boipl_	38
38	h2p_emrld	38
40	olliebollie48	37
40	gusstationwerker	37
40	GlitchyPlate810	37
43	rarrq	36
44	Kowcio_	34
45	Franco093	33
45	T045RTY	33
47	Tyrannosplart	31
48	hanaryheatwave	29
49	jnp_gaming	26
50	bladeefan2009	25
51	Blu3beast	24
51	Xclax101	24
51	PortlyPete69	24
54	_Dean_123	23
54	Rebytre	23
54	mihimihimihi	23
57	SvenskaHugo	22
57	Legendosh	22
59	cedric72	21
59	__tomato	21
59	Steelynan	21
62	NameGenerat0r	20
62	__Auspicious	20
62	Soplight	20
62	Enderxz3	20
66	xxPipperDipperxx	19
66	Winklepicker279	19
66	mariominejedi	19
66	KingMatthew506	19
66	Iamthejo	19
71	F_Uhre	18
71	Racengan	18
71	ConnorDanky_	18
71	PlasticOtari	18
75	Esme_1	17
75	Huwulling	17
75	nocturne78	17
75	Lord_Jord	17
75	Syropatathe	17
75	luseis	17
75	TechnoNinja64	17
82	Merv__	16
82	arcanemagic	16
82	Bumpy419	16
82	Russiancat1	16
82	MyNameIsDakar	16
82	Shogunite	16
82	fffMike	16
89	TheThomas69	15
89	Luminad3	15
89	the_russell1611	15
89	GravitySaint	15
93	CoffeeNoir	14
93	bloodbiter	14
93	stavgod	14
93	tsitrawhy	14
97	tuckerdoodle	13
97	Shiirazu	13
97	AlexxO_o	13
97	NomadicRobin_	13
97	ItsJunoIGuess	13
97	Ezekson	13
103	SpaceGrenadier	12
103	hxdjxd	12
103	Chromary	12
103	Voxin2K	12
103	xzvu	12
103	lcvezra	12
103	Nicserso	12
110	CadenSteele	11
110	SaucyDark	11
110	livingdaydreams	11
110	TheSecondLord	11
110	Rumpletaezer	11
110	LilyNova	11
110	masskedman	11
110	fkGrim	11
110	_Karmaa	11
110	fluddd	11
120	I_Am_Mushkin	10
120	hm947	10
120	SyntheticSurgeon	10
120	ShedJr_	10
120	Inchef	10
120	Paintz	10
120	MyNameIsJobo	10
120	binman420	10
120	Quaintster	10
120	Nnuma	10
120	marumochis	10
120	Wolverine4302	10
120	Powowowow	10
133	Groovy_MoonBird	9
133	GingerNeutron	9
133	Mookle96	9
133	Windo_licker	9
133	Skylord_Luke	9
133	Onennon	9
133	stuy9	9
133	Wowful	9
133	Zoeyfortnite	9
142	EMC_	8
142	tsohomie	8
142	500am	8
142	Smashic	8
142	mwrty	8
142	Zaridey	8
142	Doom_melon	8
142	seramalen	8
142	TheShyPig	8
142	TJawesome09	8
142	El_Jalapeno	8
142	AvaRosey	8
142	Mythic1130	8
142	UCP_TheKingK	8
142	SpacesickPrism	8
142	Dogcorn69420	8
142	MirielThePastor	8
142	xolstoi	8
160	_Virify_	7
160	q_wq	7
160	LeDuctTape	7
160	Myszoaz	7
160	corvidpartyfor6	7
160	Mewar	7
160	gcaisawesome	7
160	AJplaysMC_	7
160	RobotMinion101	7
160	zToasty69z	7
160	lizardfightclub	7
160	MightyWertu	7
160	Skippeh	7
173	pr33tu	6
173	SteveCraftBlocks	6
173	set67	6
173	lorpus	6
173	ROY4LE	6
173	KeruNatsema	6
173	ZA07	6
173	JoeSaysBingBong	6
173	YungWali	6
173	Warlord324	6
173	jcool7	6
173	cichy096	6
173	UrbanPlanningEx	6
173	diggydog67	6
187	hollowww	5
187	Sleek_Storm_721	5
187	diamondgolem35	5
187	bigstankyy	5
187	Killercatty78	5
187	Incinere	5
187	Alteriity	5
187	ZaneABrain	5
187	lotarp	5
187	titanlax	5
187	Comma__	5
187	Arceus1975	5
187	Hiryu27	5
187	k1ngGilgamesh	5
187	LeGold	5
187	jewbacaman	5
187	ori0le	5
187	Quincannon	5
187	weabis	5
187	Yahir091	5
187	geekbird	5
187	voiding_	5
187	Sheldor097	5
187	Hermanni__	5
211	seanitoo	4
211	Wooptey	4
211	RebelAndroid	4
211	ChampPog_	4
211	Notta	4
