rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42938
2	noam464	10682
3	EcksD	10478
4	Jackattack53	10404
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	275
10	Krowuss	257
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	166
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	kekhon	98
25	HellsSponge	87
26	Blaiku	82
27	thescout7	81
28	Marbz_	75
29	lordpipe	72
30	censorsheep	69
31	Kowcio_	61
31	SammiWolfGirl	61
33	ImpavidArcher	60
34	pintsizedrogue	56
34	lillips	56
34	Manaateee	56
34	YungMaki	56
38	Fuad_R	55
39	_Nuf	52
39	luseis	52
41	ssleepless	50
41	Xalithia	50
41	_i_ERROR_i_	50
44	k_ce	49
45	hanaryheatwave	41
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	MineMaster0012	34
52	Franco093	33
52	T045RTY	33
52	SpacesickPrism	33
55	Smashic	31
55	Tyrannosplart	31
57	Mattesco	29
58	jnp_gaming	26
59	skrongus	25
60	Blu3beast	24
60	Xclax101	24
60	PortlyPete69	24
63	_Dean_123	23
63	Rebytre	23
63	mihimihimihi	23
63	SvenskaHugo	23
67	NameGenerat0r	22
67	Legendosh	22
69	cedric72	21
69	__tomato	21
69	Steelynan	21
72	Huwulling	20
72	__Auspicious	20
72	Soplight	20
72	Enderxz3	20
76	xxPipperDipperxx	19
76	Winklepicker279	19
76	mariominejedi	19
76	KingMatthew506	19
76	Iamthejo	19
81	Ssor69	18
81	F_Uhre	18
81	Racengan	18
81	ConnorDanky_	18
81	PlasticOtari	18
86	Ryan_GEMS	17
86	nocturne78	17
86	Lord_Jord	17
86	Syropatathe	17
86	TechnoNinja64	17
91	Merv__	16
91	arcanemagic	16
