rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8806
2	noam464	1875
3	thewindmillman	1454
4	Hyp3rion_	797
5	eitanzaki	505
6	joethahobo	457
7	Jackattack53	318
8	PigDab	291
9	beeperbeeper5	247
10	Freak_Genius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	Blackberry1310	124
15	Werbe	122
16	PhantomsGhost_	104
17	Akoot_	103
18	kekhon	98
19	Smoke____	95
20	Spacewardharpy7	91
21	HellsSponge	87
22	Blaiku	82
23	thescout7	81
24	Marbz_	75
25	censorsheep	69
26	lordpipe	67
27	ImpavidArcher	60
28	SammiWolfGirl	58
29	lillips	56
30	YungMaki	53
31	_Nuf	52
32	ssleepless	50
32	Xalithia	50
34	pintsizedrogue	49
35	Fuad_R	48
36	Segotep999	41
37	_Boipl_	38
37	h2p_emrld	38
39	Spenduh	37
39	GlitchyPlate810	37
41	rarrq	36
42	Franco093	33
42	T045RTY	33
44	chipklip	31
45	jnp_gaming	26
46	kinas45y5	25
47	Blu3beast	24
47	Xclax101	24
47	PortlyPete69	24
50	_Dean_123	23
50	Rebytre	23
52	SvenskaHugo	22
52	Legendosh	22
54	cedric72	21
54	Kowcio_	21
54	__tomato	21
54	Steelynan	21
58	NameGenerat0r	20
58	__Auspicious	20
58	Soplight	20
58	Enderslayerxz3	20
62	xxPipperDipperxx	19
62	Winklepicker279	19
62	mariominejedi	19
62	KingMatthew506	19
62	Miko_Fullbuster	19
67	fred870d	18
67	Racengan	18
67	oxfordschool	18
67	PlasticOtari	18
71	Dedalus36	17
71	nocturne78	17
71	Lord_Jord	17
71	Syropatathe	17
71	TechnoNinja64	17
76	Merv__	16
76	arcanemagic	16
76	Bumpy419	16
76	Russiancat1	16
76	MyNameIsDakar	16
76	Shogunite	16
76	fffMike	16
83	TheThomas69	15
83	Luminad3	15
83	Jiminie	15
83	the_russell1611	15
83	GravitySaint	15
88	CoffeeNoir	14
88	bloodbiter	14
88	stavgod	14
88	tsitrawhy	14
92	tuckerdoodle	13
92	Shiirazuku	13
92	AlexxO_o	13
92	NomadicRobin_	13
92	ItsJunoIGuess	13
92	Ezekson	13
98	SpaceGrenadier	12
98	hxdjxd	12
98	Chromary	12
98	Voxin2K	12
98	stahouo	12
98	lcvezra	12
98	Nicserso	12
105	JEWISHBadenBeele	11
105	SaucyDark	11
105	livingdaydreams	11
105	TheSecondLord	11
105	Rumpletaezer	11
105	LilyNova	11
105	masskedman	11
105	fkGrim	11
105	_Karmaa	11
105	fluddd	11
115	I_Am_Mushkin	10
115	hm947	10
115	SyntheticSurgeon	10
115	ShedJr_	10
115	Inchef	10
115	Paintz	10
115	MyNameIsJobo	10
115	Quaintster	10
115	Nnuma	10
115	marumochis	10
115	Wolverine4302	10
115	Powowowow	10
127	Groovy_MoonBird	9
127	GingerNeutron	9
127	Mookle96	9
127	Windo_licker	9
127	Skylord_Luke	9
127	Onennon	9
127	stuy9	9
127	Wowful	9
127	binman420	9
127	Zoeyfortnite	9
137	EMC_	8
137	tsohomie	8
137	500am	8
137	Smashic	8
137	mwrty	8
137	Zaridey	8
137	Doom_melon	8
137	seramalen	8
137	TheShyPig	8
137	TJawesome09	8
137	El_Jalapeno	8
137	AvaRosey	8
137	KG1999	8
137	Dogcorn69420	8
137	MeetTheWollo	8
137	EcksDofficial	8
153	_Virify_	7
153	q_wq	7
153	itburb	7
153	Myszoaz	7
153	corvidpartyfor6	7
153	Mewar	7
153	gcaisawesome	7
153	AJplaysMC_	7
153	RobotMinion101	7
153	ToastedGamingYT	7
153	lizardfightclub	7
153	MightyWertu	7
153	Skippeh	7
166	pr33tu	6
166	SteveCraftBlocks	6
166	set67	6
166	egglapras	6
166	ROY4LE	6
166	KeruNatsema	6
166	HolyVenom	6
166	YungWali	6
166	Warlord324	6
166	jcool7	6
166	cichy096	6
166	UrbanPlanner1978	6
166	diggydog67	6
179	hollowww	5
179	Sleek_Storm_721	5
179	diamondgolem35	5
179	bigstankyy	5
179	Killercatty78	5
179	Incinere	5
179	Alteriity	5
179	lotarp	5
179	titanlax	5
179	Comma__	5
179	Arceus1975	5
179	Hiryu27	5
179	k1ngGilgamesh	5
179	LeGold	5
179	jewbacaman	5
179	ori0le	5
179	Quincannon	5
179	iHuntWeeaboos	5
179	Yahir091	5
179	mihimihimihi	5
179	geekbird	5
179	voiding_	5
179	SpacesickPrism	5
179	Sheldor097	5
179	Hermanni__	5
204	seanitoo	4
204	Wooptey	4
204	RebelAndroid	4
204	ChampPog_	4
204	Notta	4
204	ProfessorBee	4
204	Timfinity4	4
204	wiqor	4
204	Fullut	4
204	himak1	4
204	KGTV	4
204	Kakolbus	4
204	fallingemma	4
204	CollinMH06	4
204	WET_WET_WET	4
204	yaboo88	4
204	Parcc	4
204	ApophisNova	4
204	groofles	4
204	HoldThatPee	4
204	RodSerlingCringe	4
204	Nicky19	4
204	yulgur1	4
204	sufjanlover	4
204	wobn	4
204	The_Quack_Dealer	4
204	Karbl	4
204	claivin	4
204	Ashton1242	4
204	iSammael	4
204	ItsDeltaMC	4
204	sp00ky_ghost977	4
204	ediballbearings	4
204	LeeMcGee30	4
204	Njensen7	4
204	Vellu21	4
204	laron58	4
204	MyNamaSheff	4
204	Weepingbiel	4
243	Gary_	3
243	squigglybones	3
243	soundad	3
243	teslawolf38	3
243	Tolhart	3
243	Flores991	3
243	PhantomBionic	3
243	Lez_	3
243	Da_Boss_Rani	3
243	tramizu	3
243	dopplexd	3
243	Cryptacity	3
243	jacxhadow	3
243	Ardennes	3
243	MattieHD	3
243	slkiey	3
243	UncreativeArtist	3
243	Mobstr	3
243	pappaberg	3
243	The11thDoctor	3
243	Mattesco	3
243	fxiryglitch	3
243	Leyna3	3
243	Maenara	3
243	Sky_light_KING	3
243	valkam13	3
243	Inbefour	3
243	Lord_Zacler	3
243	EveryonesUncle	3
243	Ze_BaronKrigler	3
243	Nagasaki_Riku	3
243	Eraxa	3
243	sadvavilloso	3
243	Kyrum2169	3
243	somegirl12_	3
243	EtherealEspresso	3
243	microcrisp	3
243	obzii	3
243	ProbsNotNova	3
243	MilleGrug	3
243	Quotary	3
243	QueenOfDirt	3
243	vandmanden	3
243	Teebone15	3
243	FishisTTV	3
288	Jovaphobic	2
288	Batoser	2
288	Elprone266	2
288	123louis456	2
288	LovelyDane	2
288	KarlKaek	2
288	maliraspberry	2
288	Seyaboy	2
288	awesomeoneme	2
288	Simon_Lowell	2
288	Hormones	2
288	SteveWithClout	2
288	Swexti	2
