rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42961
2	noam464	10682
3	Jackattack53	10480
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	308
9	PigDab	291
10	Krowuss	261
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	168
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	hanaryheatwave	99
25	kekhon	98
26	HellsSponge	87
27	Blaiku	82
28	thescout7	81
29	Marbz_	75
30	lordpipe	72
31	censorsheep	69
32	Kowcio_	63
33	SammiWolfGirl	61
34	ImpavidArcher	60
35	Manaateee	58
36	pintsizedrogue	56
36	lillips	56
36	YungMaki	56
39	Fuad_R	55
40	k_ce	53
40	luseis	53
42	_Nuf	52
43	ssleepless	50
43	Xalithia	50
43	_i_ERROR_i_	50
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	Groovy_MoonBird	35
52	MineMaster0012	34
53	Franco093	33
53	T045RTY	33
53	SpacesickPrism	33
56	Mattesco	32
57	Smashic	31
57	Tyrannosplart	31
59	TheBananaKat	27
60	jnp_gaming	26
61	skrongus	25
62	Blu3beast	24
62	Xclax101	24
62	PortlyPete69	24
65	Huwulling	23
65	_Dean_123	23
65	Rebytre	23
65	mihimihimihi	23
65	SvenskaHugo	23
70	jessewegottacook	22
70	NameGenerat0r	22
70	Legendosh	22
73	longappendage	21
73	cedric72	21
73	__tomato	21
73	Steelynan	21
77	Racengan	20
77	__Auspicious	20
77	Soplight	20
77	Enderxz3	20
81	xxPipperDipperxx	19
81	Winklepicker279	19
81	mariominejedi	19
81	KingMatthew506	19
81	Iamthejo	19
86	Ssor69	18
86	F_Uhre	18
86	ConnorDanky_	18
86	PlasticOtari	18
90	PazinGaming	17
90	Merv__	17
90	Ryan_GEMS	17
90	nocturne78	17
90	Lord_Jord	17
90	Syropatathe	17
90	TechnoNinja64	17
97	arcanemagic	16
97	Bumpy419	16
97	AlexxO_o	16
97	Luminad3	16
97	Russiancat1	16
97	Dakar_	16
97	Shogunite	16
97	GravitySaint	16
97	fffMike	16
97	Ezekson	16
107	TheSecondLord	15
107	TheThomas69	15
107	the_russell1611	15
110	ECstardust	14
110	CoffeeNoir	14
110	bloodbiter	14
110	stavgod	14
110	tsitrawhy	14
110	Nicserso	14
110	Jimb0nat0r	14
110	FishisTTV	14
118	tuckerdoodle	13
118	Crowman1	13
118	MattieHD	13
118	Shiirazu	13
118	NomadicRobin_	13
118	ItsJunoIGuess	13
124	SpaceGrenadier	12
124	hxdjxd	12
124	Chromary	12
124	Voxin2K	12
124	xzvu	12
124	lcvezra	12
130	Badenbeele	11
130	SaucyDark	11
130	livingdaydreams	11
130	Rumpletaezer	11
130	LilyNova	11
130	masskedman	11
130	fkGrim	11
130	_Karmaa	11
130	fluddd	11
139	I_Am_Mushkin	10
139	hm947	10
139	SyntheticSurgeon	10
139	ShedJr_	10
139	Inchef	10
139	Paintz	10
139	MyNameIsJobo	10
139	LeonelSalamanca	10
139	Quaintster	10
139	Nnuma	10
139	marumochis	10
139	_Mythic____	10
139	Wolverine4302	10
139	Powowowow	10
153	_Huge_Male_	9
153	EMC_	9
153	GingerNeutron	9
153	Secret_Canary	9
153	Mookle96	9
153	Windo_licker	9
153	Skylord_Luke	9
153	Onennon	9
153	stuy9	9
153	Wowful	9
153	UCP_TheKingK	9
153	Zoeyfortnite	9
165	tsohomie	8
165	Pofen	8
165	SteveCraftBlocks	8
165	500am	8
165	mwrty	8
165	Zaridey	8
165	Doom_melon	8
165	seramalen	8
165	TheShyPig	8
165	TJawesome09	8
165	JoeSaysBingBong	8
165	El_Jalapeno	8
165	AvaRosey	8
165	pixelviolin	8
165	Dogcorn69420	8
165	MirielThePastor	8
165	xolstoi	8
182	_Virify_	7
182	q_wq	7
182	itburb	7
182	Myszoaz	7
182	12Magner05	7
182	corvidpartyfor6	7
182	Mewar	7
182	gcaisawesome	7
182	AJplaysMC_	7
182	RobotMinion101	7
182	zToasty69z	7
182	lizardfightclub	7
182	MightyWertu	7
182	Skippeh	7
196	Alteriity	6
196	pr33tu	6
196	set67	6
196	lorpus	6
196	ROY4LE	6
196	KeruNatsema	6
196	HolyVenom	6
196	Elastiq	6
196	YungWali	6
196	AstreaTSS	6
196	Warlord324	6
196	non089	6
196	NATE_the_HALO	6
196	jcool7	6
196	cichy096	6
196	UrbanPlanningEx	6
196	diggydog67	6
213	H0UNDFRMH3LL	5
213	hollowww	5
213	Sleek_Storm_721	5
213	diamondgolem35	5
213	bigstankyy	5
213	Killercatty78	5
213	Incinere	5
213	ZaneABrain	5
213	lotarp	5
213	titanlax	5
213	Comma__	5
213	catandmoose	5
213	Kakolbus	5
213	Arceus1975	5
213	Hiryu27	5
213	k1ngGilgamesh	5
213	LeGold	5
213	jewbacaman	5
213	Lord_Zacler	5
213	ori0le	5
213	Quincannon	5
213	weabis	5
213	Yahir091	5
213	geekbird	5
213	voiding_	5
213	Sheldor097	5
213	Hermanni__	5
240	seanitoo	4
240	Wooptey	4
240	RebelAndroid	4
240	YairZaki	4
240	ChampPog_	4
240	Saucepeh	4
240	Notta	4
240	ProfessorBee	4
240	Timfinity4	4
240	wiqor	4
240	Fullut	4
240	himak1	4
240	KGTV	4
240	fallingemma	4
240	CollinMH06	4
240	WET_WET_WET	4
240	yaboo88	4
240	Parcc	4
240	oscminus	4
240	ApophisNova	4
240	groofles	4
240	HoldThatPee	4
240	Nicky19	4
240	yulgur1	4
240	sufjanlover	4
240	wobn	4
240	The_Quack_Dealer	4
240	Karbl	4
240	claivin	4
240	StinkyDiplomat	4
240	AssassinAshton	4
240	iSammael	4
240	ItsDeltaMC	4
240	sp00ky_ghost977	4
240	KujikawaRisechi	4
240	ediballbearings	4
240	LeeMcGee30	4
240	Njensen7	4
240	Vellu21	4
240	laron58	4
240	MyNamaSheff	4
240	Weepingbiel	4
282	gary_	3
282	CLG_Kata	3
282	squigglybones	3
282	soundad	3
282	teslawolf38	3
282	Tolhart	3
282	Flores991	3
282	lorywithay	3
282	PhantomBionic	3
282	Da_Boss_Rani	3
282	tramizu	3
282	dopplexd	3
282	Cryptacity	3
282	jacxhadow	3
282	Tiberonus	3
282	slkiey	3
282	excelsionprime	3
282	UncreativeArtist	3
282	XboxPanda	3
