rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8757
2	noam464	1869
3	thewindmillman	1454
4	Hyp3rion_	783
5	eitanzaki	505
6	joethahobo	457
7	PigDab	291
8	beeperbeeper5	233
9	Freak_Genius	227
10	Mahoose	201
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Jackattack53	97
19	Smoke____	95
20	Spacewardharpy7	91
21	HellsSponge	87
22	Blaiku	82
23	thescout7	81
24	Marbz_	75
25	censorsheep	69
26	lordpipe	66
27	ImpavidArcher	59
28	SammiWolfGirl	58
29	lillips	56
30	YungMaki	53
31	_Nuf	52
32	ssleepless	50
32	Xalithia	50
34	pintsizedrogue	49
35	Segotep999	39
36	_Boipl_	38
36	h2p_emrld	38
38	Spenduh	37
38	GlitchyPlate810	37
40	rarrq	36
41	Franco093	33
41	T045RTY	33
43	chipklip	31
44	jnp_gaming	26
45	kinas45y5	25
46	Blu3beast	24
46	Xclax101	24
46	PortlyPete69	24
49	_Dean_123	23
49	Rebytre	23
49	Fuad_R	23
52	Legendosh	22
53	cedric72	21
53	SvenskaHugo	21
53	Kowcio_	21
53	__tomato	21
53	Steelynan	21
58	NameGenerat0r	20
58	__Auspicious	20
58	Soplight	20
61	xxPipperDipperxx	19
61	Winklepicker279	19
61	mariominejedi	19
61	KingMatthew506	19
65	fred870d	18
65	Racengan	18
65	oxfordschool	18
65	PlasticOtari	18
69	Dedalus36	17
69	nocturne78	17
69	Lord_Jord	17
69	Syropatathe	17
69	TechnoNinja64	17
74	Merv__	16
74	arcanemagic	16
74	Bumpy419	16
74	Russiancat1	16
74	MyNameIsDakar	16
74	Shogunite	16
74	fffMike	16
81	TheThomas69	15
81	Jiminie	15
81	the_russell1611	15
81	GravitySaint	15
85	CoffeeNoir	14
85	bloodbiter	14
85	stavgod	14
85	tsitrawhy	14
85	Enderslayerxz3	14
90	tuckerdoodle	13
90	Shiirazuku	13
90	NomadicRobin_	13
90	ItsJunoIGuess	13
90	Ezekson	13
95	SpaceGrenadier	12
95	hxdjxd	12
95	Chromary	12
95	Voxin2K	12
95	AlexxO_o	12
95	stahouo	12
95	lcvezra	12
95	Nicserso	12
103	JEWISHBadenBeele	11
103	SaucyDark	11
103	livingdaydreams	11
