rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	25667
2	noam464	10682
3	EcksD	10465
4	Jackattack53	2873
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	266
10	FreakGenius	227
11	Mahoose	201
12	Di_infiri	190
13	RealGroot	149
14	Lez_	129
15	Frozil20	126
16	Blackberry1310	124
17	Werbe	122
18	PhantomsGhost_	104
19	Akoot_	103
20	kekhon	98
21	Smoke____	95
22	Spacewardharpy7	91
23	HellsSponge	87
24	Blaiku	82
25	thescout7	81
26	Marbz_	75
27	lordpipe	70
28	censorsheep	69
29	SammiWolfGirl	61
30	ImpavidArcher	60
31	lillips	56
32	Fuad_R	55
32	YungMaki	55
34	pintsizedrogue	53
35	_Nuf	52
36	ssleepless	50
36	Xalithia	50
36	GlitchyPlate810	50
39	Kowcio_	45
40	olliebollie48	39
41	_Boipl_	38
41	h2p_emrld	38
43	hanaryheatwave	37
43	gusstationwerker	37
45	rarrq	36
46	MineMaster0012	34
47	Franco093	33
47	T045RTY	33
49	Smashic	31
49	Tyrannosplart	31
51	jnp_gaming	26
52	bladeefan2009	25
53	Blu3beast	24
53	Xclax101	24
53	PortlyPete69	24
56	_Dean_123	23
56	Rebytre	23
56	mihimihimihi	23
59	NameGenerat0r	22
59	SvenskaHugo	22
59	Legendosh	22
62	cedric72	21
62	__tomato	21
62	Steelynan	21
65	Huwulling	20
65	__Auspicious	20
65	Soplight	20
65	Enderxz3	20
69	xxPipperDipperxx	19
69	Winklepicker279	19
69	mariominejedi	19
69	Mattesco	19
69	KingMatthew506	19
69	Iamthejo	19
75	F_Uhre	18
75	Racengan	18
75	ConnorDanky_	18
75	PlasticOtari	18
79	Esme_1	17
79	nocturne78	17
79	Lord_Jord	17
79	Syropatathe	17
79	luseis	17
79	TechnoNinja64	17
85	Merv__	16
85	arcanemagic	16
85	Bumpy419	16
85	Russiancat1	16
85	MyNameIsDakar	16
85	Shogunite	16
85	fffMike	16
92	TheThomas69	15
92	Luminad3	15
92	the_russell1611	15
92	GravitySaint	15
96	CoffeeNoir	14
96	TheSecondLord	14
96	bloodbiter	14
96	stavgod	14
96	tsitrawhy	14
96	FishisTTV	14
102	tuckerdoodle	13
102	Crowman1	13
102	MattieHD	13
102	Shiirazu	13
102	AlexxO_o	13
102	NomadicRobin_	13
102	ItsJunoIGuess	13
102	Ezekson	13
110	SpaceGrenadier	12
110	hxdjxd	12
110	Chromary	12
110	Voxin2K	12
110	xzvu	12
110	lcvezra	12
110	Nicserso	12
117	CadenSteele	11
117	SaucyDark	11
117	livingdaydreams	11
117	Rumpletaezer	11
117	LilyNova	11
117	masskedman	11
117	fkGrim	11
117	_Karmaa	11
117	fluddd	11
126	I_Am_Mushkin	10
126	hm947	10
126	SyntheticSurgeon	10
126	ShedJr_	10
126	Inchef	10
126	Paintz	10
126	MyNameIsJobo	10
126	binman420	10
126	Quaintster	10
126	Nnuma	10
126	marumochis	10
126	Mythic1130	10
126	Wolverine4302	10
126	Powowowow	10
140	Groovy_MoonBird	9
140	k_ce	9
140	EMC_	9
140	GingerNeutron	9
140	Secret_Canary	9
140	Mookle96	9
140	Windo_licker	9
140	Skylord_Luke	9
140	Onennon	9
140	stuy9	9
140	Wowful	9
140	UCP_TheKingK	9
140	Zoeyfortnite	9
153	tsohomie	8
153	Pofen	8
153	500am	8
153	mwrty	8
153	Zaridey	8
153	Doom_melon	8
153	seramalen	8
153	TheShyPig	8
153	TJawesome09	8
153	JoeSaysBingBong	8
153	El_Jalapeno	8
153	AvaRosey	8
153	SpacesickPrism	8
153	Dogcorn69420	8
153	MirielThePastor	8
153	Jimb0nat0r	8
153	xolstoi	8
170	_Virify_	7
170	q_wq	7
170	LeDuctTape	7
170	Myszoaz	7
170	corvidpartyfor6	7
170	Mewar	7
170	gcaisawesome	7
170	AJplaysMC_	7
170	RobotMinion101	7
170	zToasty69z	7
170	lizardfightclub	7
170	RoofTyler	7
170	MightyWertu	7
170	Skippeh	7
184	pr33tu	6
184	SteveCraftBlocks	6
184	set67	6
184	lorpus	6
184	ROY4LE	6
184	KeruNatsema	6
184	ZA07	6
184	Elastiq	6
184	YungWali	6
184	Warlord324	6
184	non089	6
184	jcool7	6
184	cichy096	6
184	UrbanPlanningEx	6
184	diggydog67	6
199	H0UNDFRMH3LL	5
199	_Huge_Male_	5
199	hollowww	5
199	Sleek_Storm_721	5
199	diamondgolem35	5
199	bigstankyy	5
199	Killercatty78	5
199	Incinere	5
199	Alteriity	5
199	ZaneABrain	5
199	lotarp	5
199	titanlax	5
199	Comma__	5
199	Kakolbus	5
199	Arceus1975	5
199	Hiryu27	5
199	k1ngGilgamesh	5
199	LeGold	5
199	jewbacaman	5
199	ori0le	5
199	Quincannon	5
199	weabis	5
199	Yahir091	5
199	geekbird	5
199	voiding_	5
199	Sheldor097	5
199	Hermanni__	5
226	seanitoo	4
226	Wooptey	4
226	RebelAndroid	4
226	YairZaki	4
226	ChampPog_	4
226	Notta	4
226	ProfessorBee	4
226	Timfinity4	4
226	wiqor	4
226	Fullut	4
226	himak1	4
226	KGTV	4
226	fallingemma	4
226	CollinMH06	4
226	WET_WET_WET	4
226	yaboo88	4
226	Parcc	4
226	ApophisNova	4
226	groofles	4
226	HoldThatPee	4
226	SaintJosie	4
226	Nicky19	4
226	yulgur1	4
226	sufjanlover	4
226	wobn	4
226	The_Quack_Dealer	4
226	Karbl	4
226	claivin	4
226	Ashton1242	4
226	iSammael	4
226	ItsDeltaMC	4
226	sp00ky_ghost977	4
226	KujikawaRisechi	4
226	ediballbearings	4
226	LeeMcGee30	4
226	Njensen7	4
226	Vellu21	4
226	laron58	4
226	MyNamaSheff	4
226	Weepingbiel	4
266	gary_	3
266	FazeObama69	3
266	squigglybones	3
266	soundad	3
266	teslawolf38	3
266	Tolhart	3
266	Flores991	3
266	PhantomBionic	3
266	jessewegottacook	3
266	Da_Boss_Rani	3
266	tramizu	3
266	dopplexd	3
266	Cryptacity	3
266	jacxhadow	3
266	Ardennes	3
266	catandmoose	3
266	slkiey	3
266	UncreativeArtist	3
266	Mobstr	3
266	pappaberg	3
266	The11thDoctor	3
266	fxiryglitch	3
266	Leyna3	3
266	Maenara	3
266	IamCL4SSY	3
266	valkam13	3
266	Inbefour	3
266	Lord_Zacler	3
266	EveryonesUncle	3
266	Cavetorch	3
266	Ze_BaronKrigler	3
266	Kura2218	3
266	Eraxa	3
266	sadvavilloso	3
266	Kyrum2169	3
