rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42969
2	noam464	20165
3	Jackattack53	10805
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	340
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	198
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	AdmiralSmoke	102
24	GooseWithin	101
25	hanaryheatwave	99
26	kekhon	98
27	HellsSponge	87
28	Blaiku	82
29	thescout7	81
30	Marbz_	75
31	lordpipe	74
32	censorsheep	69
32	Kowcio_	69
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	pintsizedrogue	56
37	lillips	56
37	YungMaki	56
40	Fuad_R	55
41	k_ce	54
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	40
48	olliebollie48	39
49	_Boipl_	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	MineMaster0012	34
54	SpacesickPrism	34
56	Franco093	33
56	T045RTY	33
58	Smashic	31
58	Tyrannosplart	31
60	TheBananaKat	27
61	jnp_gaming	26
62	skrongus	25
63	Blu3beast	24
63	Xclax101	24
63	PortlyPete69	24
66	CLG_Kata	23
66	Huwulling	23
66	_Dean_123	23
66	Rebytre	23
66	mihimihimihi	23
66	SvenskaHugo	23
72	jessewegottacook	22
72	NameGenerat0r	22
72	Legendosh	22
75	longappendage	21
75	cedric72	21
75	__tomato	21
75	Steelynan	21
79	hm947	20
79	Racengan	20
79	__Auspicious	20
79	Soplight	20
79	Enderxz3	20
84	PazinGaming	19
84	xxPipperDipperxx	19
84	Winklepicker279	19
84	mariominejedi	19
84	KingMatthew506	19
84	Iamthejo	19
90	Ssor69	18
90	F_Uhre	18
90	ConnorDanky_	18
90	PlasticOtari	18
90	xolstoi	18
95	Merv__	17
95	ECstardust	17
95	Ryan_GEMS	17
95	nocturne78	17
95	Lord_Jord	17
95	Syropatathe	17
95	TechnoNinja64	17
102	arcanemagic	16
102	Bumpy419	16
102	AlexxO_o	16
102	Luminad3	16
102	Russiancat1	16
102	Dakar_	16
102	Shogunite	16
102	GravitySaint	16
102	pixelviolin	16
102	fffMike	16
102	Ezekson	16
113	TheSecondLord	15
113	TheThomas69	15
113	the_russell1611	15
116	CoffeeNoir	14
116	bloodbiter	14
116	Secret_Canary	14
116	stavgod	14
116	tsitrawhy	14
116	Nicserso	14
116	Jimb0nat0r	14
116	FishisTTV	14
124	tuckerdoodle	13
124	Crowman1	13
124	MattieHD	13
124	Shiirazu	13
124	NomadicRobin_	13
124	EveryonesUncle	13
124	ItsJunoIGuess	13
131	SpaceGrenadier	12
131	hxdjxd	12
131	Chromary	12
131	Voxin2K	12
131	xzvu	12
131	lcvezra	12
137	Badenbeele	11
137	SaucyDark	11
137	livingdaydreams	11
137	Rumpletaezer	11
137	LilyNova	11
137	masskedman	11
137	fkGrim	11
137	_Karmaa	11
137	Quaintster	11
137	fluddd	11
147	_Huge_Male_	10
147	I_Am_Mushkin	10
147	SyntheticSurgeon	10
147	ShedJr_	10
147	Inchef	10
147	Paintz	10
147	MyNameIsJobo	10
147	fw3xy74	10
147	LeonelSalamanca	10
147	Nnuma	10
147	marumochis	10
147	_Mythic____	10
147	Wolverine4302	10
147	Powowowow	10
161	EMC_	9
161	Archsam	9
161	GingerNeutron	9
161	Mookle96	9
161	Windo_licker	9
161	Skylord_Luke	9
161	Onennon	9
161	stuy9	9
161	Wowful	9
161	UCP_TheKingK	9
161	Zoeyfortnite	9
172	tsohomie	8
172	Pofen	8
172	SteveCraftBlocks	8
172	500am	8
172	mwrty	8
172	Zaridey	8
172	Doom_melon	8
172	oscminus	8
172	seramalen	8
172	TheShyPig	8
172	TJawesome09	8
172	JoeSaysBingBong	8
172	El_Jalapeno	8
172	AvaRosey	8
172	Dogcorn69420	8
172	MirielThePastor	8
188	_Virify_	7
188	q_wq	7
188	itburb	7
