rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42973
2	noam464	26362
3	Jackattack53	10912
4	EcksD	10478
5	thewindmillman	1574
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	391
9	PigDab	306
10	Krowuss	264
11	FreakGenius	227
12	Lez_	207
13	Mahoose	205
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	IlkeCookes_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	Spaghettatron	120
22	Yamdalorian	111
23	PhantomsGhost_	104
24	Akoot_	103
25	hanaryheatwave	102
26	GooseWithin	101
27	kekhon	98
28	Kowcio_	91
29	Blaiku	88
30	HellsSponge	87
31	thescout7	81
32	lordpipe	76
33	k_ce	75
33	Marbz_	75
35	censorsheep	69
36	Manaateee	62
37	SammiWolfGirl	61
38	ImpavidArcher	60
39	pintsizedrogue	57
40	emreknugrlu	56
40	Fuad_R	56
40	doublemaki	56
43	luseis	53
44	_Nuf	52
45	ssleepless	50
45	Xalithia	50
45	_i_ERROR_i_	50
48	Mattesco	43
49	olliebollie48	39
50	Boipl	38
50	h2p_emrld	38
52	Spenduh	37
53	rarrq	36
54	Groovy_MoonBird	35
54	Pumpkin_P_Patch	35
56	SpacesickPrism	34
57	Franco093	33
57	T045RTY	33
59	knarian	31
59	Tyrannosplart	31
61	EMC_	30
62	lpinfinity	28
63	Secret_Canary	27
63	TheBananaKat	27
65	MyMawgDonaldsGon	26
65	milltesco	26
65	jnp_gaming	26
68	es0th	25
69	cedric72	24
69	Blu3beast	24
69	Xclax101	24
69	PortlyPete69	24
73	CLG_Kata	23
73	Huwulling	23
73	_Dean_123	23
73	Rebytre	23
73	mihimihimihi	23
73	SvenskaHugo	23
79	Merv__	22
79	skroobiez	22
79	Winklepicker279	22
79	NameGenerat0r	22
79	Soplight	22
79	Legendosh	22
85	__tomato	21
85	Steelynan	21
87	hm947	20
87	Gus2005	20
87	Racengan	20
87	__Auspicious	20
87	Enderxz3	20
92	PazinGaming	19
92	MattieHD	19
92	xxPipperDipperxx	19
92	mariominejedi	19
92	KingMatthew506	19
92	Iamthejo	19
98	Ssor69	18
98	F_Uhre	18
98	ConnorDanky_	18
98	PlasticOtari	18
102	ECstardust	17
102	Ryan_GEMS	17
102	nocturne78	17
102	Lord_Jord	17
102	That_tech_head	17
102	Syropatathe	17
102	pixelviolin	17
102	TechnoNinja64	17
110	arcanemagic	16
110	Bumpy419	16
110	AlexxO_o	16
110	Luminad3	16
110	Russiancat1	16
110	Dakar_	16
110	Shogunite	16
110	GravitySaint	16
110	fffMike	16
110	Ezekson	16
120	shineh10	15
120	tuckerdoodle	15
120	Alteriity	15
120	TheSecondLord	15
120	TheThomas69	15
120	the_russell1611	15
120	Jimb0nat0r	15
127	ZaneABrain	14
127	CoffeeNoir	14
127	bloodbiter	14
127	craaaash	14
127	stavgod	14
127	MC_Skribble	14
127	Nicserso	14
127	FishisTTV	14
135	Crowman1	13
135	Shiirazu	13
135	Mr_Froxy	13
135	NomadicRobin_	13
135	EveryonesUncle	13
135	ItsJunoIGuess	13
135	TheWickedBird	13
142	SpaceGrenadier	12
142	hxdjxd	12
142	Chromary	12
142	Voxin2K	12
142	xzvu	12
142	miramyu	12
148	BadenOnGod	11
148	SaucyDark	11
148	livingdaydreams	11
148	12Magner05	11
148	Rumpletaezer	11
148	LilyNova	11
148	masskedman	11
148	fkGrim	11
148	_Karmaa	11
148	Quaintster	11
148	_flud	11
148	_Mythic____	11
160	_Huge_Male_	10
160	I_Am_Mushkin	10
160	SyntheticSurgeon	10
160	ShedJr_	10
160	Inchef	10
160	Paintz	10
160	MyNameIsJobo	10
160	fw3xy	10
160	EdGalbraith	10
160	Nnuma	10
160	marumochis	10
160	Wolverine4302	10
160	Powowowow	10
173	Archsam	9
173	GingerNeutron	9
173	SteveCraftBlocks	9
173	Mookle96	9
173	Windo_licker	9
173	oscminus	9
173	Skylord_Luke	9
173	Onennon	9
173	stuy9	9
173	Wowful	9
173	TheKingK_	9
173	TwinTowerV2	9
185	lorywithay	8
185	tsohomie	8
185	Pofen	8
185	500am	8
185	mwrty	8
185	Zaridey	8
185	Doom_melon	8
185	seramalen	8
185	TheShyPig	8
185	TJawesome09	8
185	JoeSaysBingBong	8
