rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42969
2	noam464	26362
3	Jackattack53	10807
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	341
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	201
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	Yamdalorian	102
24	GooseWithin	101
25	hanaryheatwave	99
26	kekhon	98
27	Blaiku	88
28	HellsSponge	87
29	Kowcio_	82
30	thescout7	81
31	Marbz_	75
32	lordpipe	74
33	censorsheep	69
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	k_ce	57
38	pintsizedrogue	56
38	emreknugrlu	56
38	YungMaki	56
41	Fuad_R	55
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	42
48	olliebollie48	39
49	Boipl	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	Pumpkin_P_Patch	34
54	SpacesickPrism	34
56	Franco093	33
56	T045RTY	33
58	Smashic	31
58	Tyrannosplart	31
60	EMC_	30
61	TheBananaKat	27
62	jnp_gaming	26
63	annebolyn	25
64	Blu3beast	24
64	Xclax101	24
64	PortlyPete69	24
67	CLG_Kata	23
67	Huwulling	23
67	_Dean_123	23
67	RebytreGT	23
67	mihimihimihi	23
67	SvenskaHugo	23
73	Merv__	22
73	skroobiez	22
73	NameGenerat0r	22
73	Legendosh	22
77	fragrantmonke444	21
77	cedric72	21
77	__tomato	21
77	Steelynan	21
77	skitzxo	21
82	hm947	20
82	Racengan	20
82	__Auspicious	20
82	Soplight	20
82	Enderxz3	20
87	PazinGaming	19
87	Secret_Canary	19
87	xxPipperDipperxx	19
87	Winklepicker279	19
87	mariominejedi	19
87	KingMatthew506	19
87	Iamthejo	19
94	Ssor69	18
94	F_Uhre	18
94	ConnorDanky_	18
94	PlasticOtari	18
98	ECstardust	17
98	Ryan_GEMS	17
98	nocturne78	17
98	Lord_Jord	17
98	Syropatathe	17
98	TechnoNinja64	17
104	arcanemagic	16
104	Bumpy419	16
104	AlexxO_o	16
104	Luminad3	16
104	Russiancat1	16
104	Dakar_	16
104	Shogunite	16
104	GravitySaint	16
104	pixelviolin	16
104	fffMike	16
104	Ezekson	16
