rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	Krowuss	58
8	emreknugrlu	42
9	TheSecondLord	41
10	12Magner05	37
11	_Huge_Male_	33
12	Alteriity	30
12	Spenduh	30
14	eitanzaki	17
15	Wooptey	16
15	Ezekson	16
15	ConnorDanky_	16
18	Mattesco	15
19	Slapface522	14
20	craaaash	12
20	Jackattack53	12
22	thatbeanyboi	11
23	_Nat666	10
23	Yamdalorian	10
25	doublemaki	9
26	Groovy_MoonBird	7
26	U_Mos_	7
28	Lez_	6
28	beeperbeeper5	6
30	LuvLuvLove	5
31	k_ce	4
31	Blackberry1310	4
31	That_tech_head	4
31	Blaiku	4
31	Soplight	4
31	PortlyPete69	4
37	Mahoose	3
37	Kowcio_	3
39	pintsizedrogue	2
39	KarlKaek	2
39	joethahobo	2
39	Studio4x32	2
39	SteveCraftBlocks	2
39	lorpus	2
39	hanaryheatwave	2
39	Skylord_Luke	2
39	Kynigito	2
39	luseis	2
39	Manaateee	2
39	Dakar_	2
39	cuddlyMonster	2
39	SkateboardR6	2
39	MisfitsMike	2
39	Nicserso	2
39	Powowowow	2
56	abdomera	1
56	Hyp3rion_	1
56	TheWildMateo	1
56	Werbe	1
56	TheSeismicDuck	1
56	Shogunite	1
56	MAns_44	1
56	StarCookiees_	1
56	UltraZombie	1
56	cichy096	1
56	Jimb0nat0r	1
