rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	noam464	70
5	lillips	42
6	TheSecondLord	41
7	eitanzaki	17
8	Wooptey	16
8	Ezekson	16
8	ConnorDanky_	16
11	Slapface522	14
12	Jackattack53	12
12	EveryonesUncle	12
14	Smoke____	10
15	YungMaki	9
16	Groovy_MoonBird	7
17	beeperbeeper5	5
18	Blackberry1310	4
18	Blaiku	4
18	PortlyPete69	4
21	Mahoose	3
21	Kowcio_	3
23	joethahobo	2
23	ProfessorBee	2
23	SteveCraftBlocks	2
23	lorpus	2
23	Skylord_Luke	2
23	Kynigito	2
23	MyNameIsDakar	2
23	SkateboardR6	2
23	Powowowow	2
32	youhjjhhhjj	1
32	Hyp3rion_	1
32	TheWildMateo	1
32	Mattesco	1
32	TheSeismicDuck	1
32	Shogunite	1
32	gusstationwerker	1
32	UltraZombie	1
32	cichy096	1
