rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	noam464	70
5	lillips	42
6	TheSecondLord	41
7	12Magner05	37
8	_Huge_Male_	32
9	eitanzaki	17
10	Wooptey	16
10	Ezekson	16
10	ConnorDanky_	16
13	Slapface522	14
14	Jackattack53	12
14	EveryonesUncle	12
16	thatbeanyboi	11
17	_Nat666	10
17	AdmiralSmoke	10
19	YungMaki	9
20	Groovy_MoonBird	7
21	Mattesco	6
22	beeperbeeper5	5
23	Blackberry1310	4
23	Blaiku	4
23	PortlyPete69	4
26	Mahoose	3
26	Kowcio_	3
28	pintsizedrogue	2
28	joethahobo	2
28	ProfessorBee	2
28	SteveCraftBlocks	2
28	lorpus	2
28	Skylord_Luke	2
28	Kynigito	2
28	luseis	2
28	Manaateee	2
28	Dakar_	2
28	SkateboardR6	2
28	Nicserso	2
28	Powowowow	2
41	youhjjhhhjj	1
41	Hyp3rion_	1
41	TheWildMateo	1
41	TheSeismicDuck	1
41	Shogunite	1
41	MAns_44	1
41	Spenduh	1
41	UltraZombie	1
41	cichy096	1
