rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	Krowuss	58
8	emreknugrlu	42
9	TheSecondLord	41
10	12Magner05	37
11	_Huge_Male_	33
12	Alteriity	30
12	Spenduh	30
14	thewindmillman	28
15	eitanzaki	17
16	Wooptey	16
16	Ezekson	16
16	ConnorDanky_	16
19	Mattesco	15
20	Slapface522	14
21	craaaash	12
21	Jackattack53	12
23	thatbeanyboi	11
24	_Nat666	10
24	Yamdalorian	10
26	doublemaki	9
27	Groovy_MoonBird	7
27	U_Mos_	7
29	Lez_	6
29	beeperbeeper5	6
31	Spaghettatron	5
32	k_ce	4
32	Blackberry1310	4
32	That_tech_head	4
32	Blaiku	4
32	Soplight	4
32	PortlyPete69	4
38	Mahoose	3
38	Kowcio_	3
40	pintsizedrogue	2
40	Caribouse	2
40	joethahobo	2
40	Studio4x32	2
40	SteveCraftBlocks	2
40	lorpus	2
40	hanaryheatwave	2
40	Skylord_Luke	2
40	Kynigito	2
40	luseis	2
40	Manaateee	2
40	Dakar_	2
40	cutelilreno	2
40	SkateboardR6	2
40	MisfitsMike	2
40	Nicserso	2
40	Powowowow	2
57	abdomera	1
57	Hyp3rion_	1
57	TheWildMateo	1
57	Werbe	1
57	TheSeismicDuck	1
57	Shogunite	1
57	MAns_44	1
57	CacheOut	1
57	IlkeCookes_	1
57	UltraZombie	1
57	cichy096	1
57	Jimb0nat0r	1
