rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	noam464	70
5	lillips	42
6	eitanzaki	17
7	Wooptey	16
7	Ezekson	16
7	oxfordschool	16
10	Slapface522	14
11	Jackattack53	12
12	YungMaki	9
13	Groovy_MoonBird	7
14	EveryonesUncle	6
15	beeperbeeper5	5
15	Smoke____	5
17	Blackberry1310	4
17	Blaiku	4
17	PortlyPete69	4
20	Mahoose	2
20	joethahobo	2
20	ProfessorBee	2
20	SteveCraftBlocks	2
20	egglapras	2
20	Kynigito	2
20	MyNameIsDakar	2
20	SkateboardR6	2
20	Kowcio_	2
20	Powowowow	2
30	youhjjhhhjj	1
30	Hyp3rion_	1
30	Mattesco	1
30	TheSeismicDuck	1
30	Shogunite	1
30	Spenduh	1
30	UltraZombie	1
30	cichy096	1
