rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	Krowuss	58
8	emreknugrlu	42
9	TheSecondLord	41
10	12Magner05	37
11	_Huge_Male_	33
12	Alteriity	30
12	Spenduh	30
14	eitanzaki	17
15	Wooptey	16
15	Ezekson	16
15	ConnorDanky_	16
18	Mattesco	15
19	Slapface522	14
20	crashomon	12
20	Jackattack53	12
22	thatbeanyboi	11
23	_Nat666	10
23	Yamdalorian	10
25	YungMaki	9
26	Groovy_MoonBird	7
27	Lez_	6
27	beeperbeeper5	6
29	skitzxo	5
30	k_ce	4
30	Blackberry1310	4
30	That_tech_head	4
30	Blaiku	4
30	Soplight	4
30	PortlyPete69	4
36	Mahoose	3
36	Kowcio_	3
38	pintsizedrogue	2
38	KarlKaek	2
38	joethahobo	2
38	ProfessorBee	2
38	SteveCraftBlocks	2
38	lorpus	2
38	hanaryheatwave	2
38	Skylord_Luke	2
38	Kynigito	2
38	luseis	2
38	Manaateee	2
38	Dakar_	2
38	pretty_pink_reno	2
38	SkateboardR6	2
38	Nicserso	2
38	Powowowow	2
54	abdomera	1
54	Hyp3rion_	1
54	TheWildMateo	1
54	Werbe	1
54	TheSeismicDuck	1
54	Shogunite	1
54	MAns_44	1
54	StarCookiees_	1
54	UltraZombie	1
54	cichy096	1
54	Jimb0nat0r	1
