rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	noam464	70
5	lillips	42
6	TheSecondLord	41
7	_Huge_Male_	32
8	eitanzaki	17
9	Wooptey	16
9	Ezekson	16
9	ConnorDanky_	16
12	Slapface522	14
13	Jackattack53	12
13	EveryonesUncle	12
15	thatbeanyboi	11
16	Smoke____	10
17	YungMaki	9
18	Groovy_MoonBird	7
19	beeperbeeper5	5
20	Blackberry1310	4
20	Blaiku	4
20	PortlyPete69	4
23	Mahoose	3
23	Kowcio_	3
25	pintsizedrogue	2
25	joethahobo	2
25	ProfessorBee	2
25	SteveCraftBlocks	2
25	lorpus	2
25	Skylord_Luke	2
25	Kynigito	2
25	luseis	2
25	RoofTyler	2
25	MyNameIsDakar	2
25	SkateboardR6	2
25	Powowowow	2
37	youhjjhhhjj	1
37	Hyp3rion_	1
37	TheWildMateo	1
37	Mattesco	1
37	TheSeismicDuck	1
37	Shogunite	1
37	gusstationwerker	1
37	UltraZombie	1
37	cichy096	1
