rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	Krowuss	58
8	emreknugrlu	42
9	TheSecondLord	41
10	12Magner05	37
11	_Huge_Male_	33
12	Alteriity	30
13	eitanzaki	17
14	Wooptey	16
14	Ezekson	16
14	ConnorDanky_	16
17	Mattesco	15
18	Slapface522	14
19	Jackattack53	12
20	thatbeanyboi	11
21	_Nat666	10
21	Yamdalorian	10
23	YungMaki	9
24	Groovy_MoonBird	7
25	beeperbeeper5	5
26	k_ce	4
26	Blackberry1310	4
26	Blaiku	4
26	Soplight	4
26	PortlyPete69	4
31	Mahoose	3
31	Kowcio_	3
33	pintsizedrogue	2
33	joethahobo	2
33	ProfessorBee	2
33	SteveCraftBlocks	2
33	lorpus	2
33	Skylord_Luke	2
33	Kynigito	2
33	luseis	2
33	Manaateee	2
33	Dakar_	2
33	SkateboardR6	2
33	Nicserso	2
33	Powowowow	2
33	skitzxo	2
47	abdomera	1
47	Hyp3rion_	1
47	TheWildMateo	1
47	Werbe	1
47	TheSeismicDuck	1
47	Shogunite	1
47	MAns_44	1
47	StarCookiees_	1
47	Spenduh	1
47	UltraZombie	1
47	cichy096	1
47	Jimb0nat0r	1
