rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	Krowuss	58
8	emreknugrlu	42
9	TheSecondLord	41
10	12Magner05	37
11	_Huge_Male_	33
12	Alteriity	30
13	eitanzaki	17
14	Wooptey	16
14	Ezekson	16
14	ConnorDanky_	16
17	Mattesco	15
18	Slapface522	14
19	crashomon	12
19	Jackattack53	12
21	thatbeanyboi	11
22	_Nat666	10
22	Yamdalorian	10
24	YungMaki	9
25	Groovy_MoonBird	7
26	Lez_	6
27	beeperbeeper5	5
28	k_ce	4
28	Blackberry1310	4
28	Blaiku	4
28	Soplight	4
28	PortlyPete69	4
33	Mahoose	3
33	Kowcio_	3
35	pintsizedrogue	2
35	joethahobo	2
35	ProfessorBee	2
35	SteveCraftBlocks	2
35	lorpus	2
35	Skylord_Luke	2
35	Kynigito	2
35	luseis	2
35	Manaateee	2
35	Dakar_	2
35	SkateboardR6	2
35	Nicserso	2
35	Powowowow	2
35	skitzxo	2
49	abdomera	1
49	Hyp3rion_	1
49	TheWildMateo	1
49	Werbe	1
49	TheSeismicDuck	1
49	Shogunite	1
49	MAns_44	1
49	StarCookiees_	1
49	Spenduh	1
49	UltraZombie	1
49	cichy096	1
49	Jimb0nat0r	1
