rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	Krowuss	58
8	lillips	42
9	TheSecondLord	41
10	12Magner05	37
11	_Huge_Male_	33
12	Alteriity	30
13	eitanzaki	17
14	Wooptey	16
14	Ezekson	16
14	ConnorDanky_	16
17	Slapface522	14
18	Jackattack53	12
19	thatbeanyboi	11
20	_Nat666	10
20	AdmiralSmoke	10
22	YungMaki	9
23	Mattesco	8
24	Groovy_MoonBird	7
25	beeperbeeper5	5
26	Blackberry1310	4
26	Blaiku	4
26	Soplight	4
26	PortlyPete69	4
30	Mahoose	3
30	Kowcio_	3
32	pintsizedrogue	2
32	joethahobo	2
32	ProfessorBee	2
32	SteveCraftBlocks	2
32	lorpus	2
32	Skylord_Luke	2
32	Kynigito	2
32	luseis	2
32	Manaateee	2
32	Dakar_	2
32	SkateboardR6	2
32	Nicserso	2
32	Powowowow	2
45	youhjjhhhjj	1
45	Hyp3rion_	1
45	TheWildMateo	1
45	Werbe	1
45	TheSeismicDuck	1
45	Shogunite	1
45	MAns_44	1
45	StarCookiees_	1
45	Spenduh	1
45	UltraZombie	1
45	cichy096	1
45	Jimb0nat0r	1
