rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	noam464	70
5	lillips	42
6	TheSecondLord	41
7	_Huge_Male_	32
8	eitanzaki	17
9	Wooptey	16
9	Ezekson	16
9	ConnorDanky_	16
12	Slapface522	14
13	Jackattack53	12
13	EveryonesUncle	12
15	thatbeanyboi	11
16	_Nat666	10
16	AdmiralSmoke	10
18	YungMaki	9
19	Groovy_MoonBird	7
20	beeperbeeper5	5
21	Blackberry1310	4
21	Blaiku	4
21	PortlyPete69	4
24	Mahoose	3
24	Kowcio_	3
26	pintsizedrogue	2
26	joethahobo	2
26	ProfessorBee	2
26	SteveCraftBlocks	2
26	lorpus	2
26	Skylord_Luke	2
26	Kynigito	2
26	luseis	2
26	Manaateee	2
26	Dakar_	2
26	SkateboardR6	2
26	Nicserso	2
26	Powowowow	2
39	youhjjhhhjj	1
39	Hyp3rion_	1
39	TheWildMateo	1
39	Mattesco	1
39	TheSeismicDuck	1
39	Shogunite	1
39	MAns_44	1
39	Spenduh	1
39	UltraZombie	1
39	cichy096	1
