rank	username	minecraft:dropped/minecraft:acacia_trapdoor
1	Spacewardharpy7	944
2	El_Jalapeno	124
3	PigDab	116
4	Myntsys	95
5	EveryonesUncle	85
6	noam464	70
7	lillips	42
8	TheSecondLord	41
9	12Magner05	37
10	_Huge_Male_	33
11	eitanzaki	17
12	Wooptey	16
12	Ezekson	16
12	ConnorDanky_	16
15	Slapface522	14
16	Jackattack53	12
17	thatbeanyboi	11
18	_Nat666	10
18	AdmiralSmoke	10
20	YungMaki	9
21	Mattesco	8
22	Groovy_MoonBird	7
23	beeperbeeper5	5
24	Blackberry1310	4
24	Blaiku	4
24	PortlyPete69	4
27	Mahoose	3
27	Kowcio_	3
29	pintsizedrogue	2
29	joethahobo	2
29	ProfessorBee	2
29	SteveCraftBlocks	2
29	lorpus	2
29	Skylord_Luke	2
29	Kynigito	2
29	luseis	2
29	Manaateee	2
29	Dakar_	2
29	SkateboardR6	2
29	Nicserso	2
29	Powowowow	2
42	youhjjhhhjj	1
42	Hyp3rion_	1
42	TheWildMateo	1
42	Werbe	1
42	TheSeismicDuck	1
42	Shogunite	1
42	MAns_44	1
42	StarCookiees_	1
42	Spenduh	1
42	UltraZombie	1
42	cichy096	1
42	Jimb0nat0r	1
