rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2802
7	Werbe	1589
8	beeperbeeper5	1567
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	426
25	Hisiste	421
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	Segotep999	290
31	diamondgolem35	261
32	TheSecondLord	255
33	fr0stss	240
34	Quaintster	239
34	Steelynan	239
36	Manaateee	238
37	_Virify_	235
38	StylesK	231
39	Inchef	229
40	I_Am_Mushkin	227
40	FreakGenius	227
42	Iamthejo	225
43	Jackattack53	224
44	joethahobo	223
45	Spenduh	222
46	Enderxz3	219
47	F_Uhre	203
48	NatalieTW	199
49	Skippeh	196
50	FishyBoy3811	191
51	Zoeyfortnite	185
52	gcaisawesome	183
53	kekhon	176
54	surfinggiraffejp	175
55	yheece	174
55	Kowcio_	174
55	AdmiralSmoke	174
58	Fullut	169
58	Voxin2K	169
58	Racengan	169
61	XboxPanda	165
61	Corbsman	165
63	Blackberry1310	159
63	SammiWolfGirl	159
65	NameGenerat0r	157
66	weabis	155
67	Chromary	153
67	Groundler	153
69	_Dean_123	150
69	WET_WET_WET	150
71	Mewar	148
72	_Yonk_	145
73	TechnoNinja64	143
74	jnp_gaming	142
75	Rebytre	139
76	lotarp	137
77	Skylord_Luke	136
78	__tomato	134
79	Tyrannosplart	129
80	OrewaSora	128
81	Mahoose	125
82	Groovy_MoonBird	124
82	fluddd	124
84	33sudo	119
85	TrNrGhost	118
86	NomadicRobin_	116
87	Snowflowe	114
88	M_Patata	113
89	xxPipperDipperxx	109
90	luseis	107
90	Meatlaugh	107
92	12Magner05	106
92	MasterNueve	106
94	_Nuf	105
95	Rasmanden	104
96	mwrty	101
96	Solar_Power	101
96	yulgur1	101
96	masskedman	101
100	Hanselhoof	100
101	Winklepicker279	98
101	SkateboardR6	98
103	500am	96
103	boog4loo	96
105	ogoa	95
106	Wooptey	90
107	sp00ky_ghost977	89
108	T045RTY	88
108	LeonelSalamanca	88
110	Lord_Jord	86
110	Wowful	86
110	Kyrum2169	86
113	skrongus	85
114	jewbacaman	84
115	BobDeBouwer1337	82
115	silverpopcorn	82
115	WyngGoy	82
115	Soplight	82
119	Incinere	81
119	Nicserso	81
121	PazinGaming	80
121	EveryonesUncle	80
123	Lez_	79
123	Toriankel	79
123	Kubeusz2010	79
126	Euclidoris	76
126	cichy096	76
128	lcvezra	74
128	trexgb	74
130	m_be9	72
130	hcb238	72
130	Arceus1975	72
133	Swexti	69
134	Apollo_993	68
134	ImpavidArcher	68
136	CoffeeNoir	67
136	non089	67
138	Allchemy	66
138	Fuad_R	66
138	Kura2218	66
141	Tobinator_007	64
141	Healthing	64
141	Isaac70096	64
141	Batman922	64
141	Cryptacity	64
141	Kkanot	64
141	Scathra	64
141	Jij0	64
141	starbits140	64
150	jcool7	63
151	DTwenty	62
152	Z3braYTIL	61
152	_TCARREIRA_	61
154	Devintronix	60
154	MightyWertu	60
156	rarrq	59
156	NotKaden_	59
156	Onennon	59
159	ITDV	58
160	voiding_	56
161	RebelAndroid	55
161	Rumpletaezer	55
161	victorLIE	55
161	Akoot_	55
161	RedcatVII	55
161	UltraZombie	55
167	MrQuanQuan	54
167	CalebDHawk	54
169	ROY4LE	53
169	MousePlays	53
171	r123moore	52
171	pixelviolin	52
173	Njensen7	51
174	MrExplorer	50
174	DontHaveKick	50
174	FishisTTV	50
177	SmashingPump	48
177	ColeSnyder	48
177	MOSS000	48
177	TheTrueClipse	48
181	laron58	47
181	ConnorDanky_	47
183	DaviusMaximoose	45
184	BoraMC	44
184	Xalithia	44
184	__TheNorseMan__	44
187	set67	43
187	Motsaro	43
187	xDraggin	43
190	RIPB0ZO	42
191	Cocoamallows	41
192	hm947	40
192	LittleIan365	40
192	ApophisNova	40
192	Mattesco	40
192	mihimihimihi	40
192	MyNamaSheff	40
198	Iagoku	39
199	burbankbuilder28	38
199	Jiminbub	38
201	mattybeewrapss	37
201	Zythose	37
201	Eraxa	37
204	Badenbeele	36
204	LordBlaze11	36
206	Ilinca_Io	35
206	emrekn	35
206	MilleGrug	35
209	RyuNeko932000	34
210	sammidk	33
210	IamCL4SSY	33
212	Lil_Breadboy	32
212	Sheellky	32
212	Sqwishy	32
212	xolstoi	32
216	6king6colt6	31
216	gaziter10	31
216	Afinnity	31
216	djancak	31
220	Sabby65	30
221	Killercatty78	29
221	Bumpy419	29
221	501g	29
221	07shiny	29
225	bigstankyy	28
225	whoaluv	28
225	Juh1s	28
228	Furiuosbeast0404	27
228	ougstur	27
228	AlphaWolfPlaysMC	27
228	fkGrim	27
228	__Auspicious	27
228	monky_irl	27
228	WinterYoke	27
235	tsohomie	26
235	heckface	26
235	ThePoliteG	26
235	Dali1465	26
235	PlzNoBM	26
240	Merv__	25
240	EMC_	25
240	Kakolbus	25
240	wezzzi	25
240	Nargotah	25
245	q_wq	24
245	SaucyDark	24
245	UrbanPlanningEx	24
248	ConcretePirate	23
248	Kennyissleepy	23
248	DarlaMeow	23
251	_Razaria	22
251	Smashic	22
251	paranoid_plant	22
251	Steve897	22
251	_Mythic____	22
251	_KuruKuru	22
257	Mowelan	21
257	ShedJr_	21
257	0Vyp_	21
257	GooseWithin	21
257	LordSpeed37	21
257	SSytex_X	21
