rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5113
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2254
7	Werbe	1589
8	beeperbeeper5	1560
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hisiste	421
25	Hyp3rion_	419
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	RealGroot	263
31	TheSecondLord	255
32	fr0stss	240
33	Quaintster	239
33	Steelynan	239
35	_Virify_	235
36	StylesK	231
37	Inchef	229
38	I_Am_Mushkin	227
38	FreakGenius	227
40	Iamthejo	225
41	joethahobo	223
42	gusstationwerker	222
43	Jackattack53	218
44	F_Uhre	203
45	NatalieTW	199
46	Skippeh	196
47	FishyBoy3811	191
48	Zoeyfortnite	185
49	gcaisawesome	183
50	kekhon	176
51	surfinggiraffejp	175
52	gabriels543	174
52	Smoke____	174
54	Fullut	169
54	Voxin2K	169
54	Racengan	169
57	XboxPanda	165
57	Corbsman	165
59	RoofTyler	161
60	Blackberry1310	159
60	SammiWolfGirl	159
62	NameGenerat0r	157
63	Chromary	153
63	Groundler	153
65	_Dean_123	150
65	WET_WET_WET	150
67	Mewar	148
67	weabis	148
69	_Yonk_	145
70	TechnoNinja64	143
71	jnp_gaming	142
72	Rebytre	139
72	Enderxz3	139
74	lotarp	137
75	Skylord_Luke	134
75	__tomato	134
77	Tyrannosplart	129
78	FallenCorps	128
79	Mahoose	125
80	Groovy_MoonBird	124
80	fluddd	124
82	33sudo	119
83	pZygh0st	118
84	NomadicRobin_	116
85	Snowflowe	114
86	M_Patata	113
87	Kowcio_	110
88	luseis	107
88	Meatlaugh	107
90	12Magner05	106
90	MasterNueve	106
92	_Nuf	105
93	Rasmanden	104
94	diamondgolem35	102
95	mwrty	101
95	Solar_Power	101
95	yulgur1	101
95	masskedman	101
99	Hanselhoof	100
100	Winklepicker279	98
100	SkateboardR6	98
102	500am	96
102	boog4loo	96
104	ogoa	95
105	Wooptey	90
106	sp00ky_ghost977	89
107	T045RTY	88
107	binman420	88
109	Wowful	86
109	Kyrum2169	86
111	bladeefan2009	85
112	jewbacaman	84
113	BobDeBouwer1337	82
113	silverpopcorn	82
113	WyngGoy	82
113	Soplight	82
117	Incinere	81
117	Lord_Jord	81
119	EveryonesUncle	80
120	Toriankel	79
120	Kubeusz2010	79
122	Euclidoris	76
122	cichy096	76
124	lcvezra	74
124	trexgb	74
126	m_be9	72
126	hcb238	72
126	Arceus1975	72
129	Swexti	69
130	ImpavidArcher	68
131	CoffeeNoir	67
132	Allchemy	66
132	Fuad_R	66
132	Kura2218	66
135	Tobinator_007	64
135	Healthing	64
135	Isaac70096	64
135	Batman922	64
135	Cryptacity	64
135	Kkanot	64
135	Scathra	64
135	Jij0	64
135	starbits140	64
144	jcool7	63
145	DTwenty	62
146	Z3braYTIL	61
146	_TCARREIRA_	61
148	Devintronix	60
148	MightyWertu	60
150	rarrq	59
150	NotKaden_	59
150	Onennon	59
153	ITDV	58
154	voiding_	56
155	RebelAndroid	55
155	Rumpletaezer	55
155	victorLIE	55
155	Akoot_	55
155	RedcatVII	55
155	UltraZombie	55
161	MrQuanQuan	54
161	CalebDHawk	54
163	ROY4LE	53
163	MousePlays	53
165	r123moore	52
166	Njensen7	51
167	MrExplorer	50
167	DontHaveKick	50
167	FishisTTV	50
170	ColeSnyder	48
170	MOSS000	48
170	TheTrueClipse	48
173	laron58	47
173	ConnorDanky_	47
175	DaviusMaximoose	45
176	BoraMC	44
176	Xalithia	44
176	__TheNorseMan__	44
179	set67	43
179	Motsaro	43
179	xDraggin	43
182	RIPB0ZO	42
183	SmashingPump	41
183	Cocoamallows	41
185	hm947	40
185	LittleIan365	40
185	ApophisNova	40
185	mihimihimihi	40
185	MyNamaSheff	40
190	Iagoku	39
191	burbankbuilder28	38
191	Jiminbub	38
193	mattybeewrapss	37
193	Zythose	37
193	Eraxa	37
196	CadenSteele	36
196	Mattesco	36
196	LordBlaze11	36
199	Ilinca_Io	35
199	emrekn	35
199	MilleGrug	35
202	RyuNeko932000	34
203	sammidk	33
203	IamCL4SSY	33
205	Lil_Breadboy	32
205	Sheellky	32
205	Sqwishy	32
205	xolstoi	32
209	6king6colt6	31
209	gaziter10	31
209	Afinnity	31
209	djancak	31
213	Sabby65	30
214	Killercatty78	29
214	Bumpy419	29
214	501g	29
214	07shiny	29
218	bigstankyy	28
218	whoaluv	28
218	Juh1s	28
221	Furiuosbeast0404	27
221	ougstur	27
221	AlphaWolfPlaysMC	27
221	fkGrim	27
221	__Auspicious	27
221	monky_irl	27
221	WinterYoke	27
228	tsohomie	26
228	heckface	26
228	ThePoliteG	26
228	Dali1465	26
228	non089	26
228	PlzNoBM	26
234	Merv__	25
234	EMC_	25
234	wezzzi	25
234	Nargotah	25
238	SaucyDark	24
238	UrbanPlanningEx	24
240	ConcretePirate	23
240	Kennyissleepy	23
240	DarlaMeow	23
243	_Razaria	22
243	Lez_	22
243	paranoid_plant	22
243	GoofySilly	22
243	Mythic1130	22
243	_KuruKuru	22
249	Mowelan	21
249	ShedJr_	21
249	0Vyp_	21
249	LordSpeed37	21
249	SSytex_X	21
249	Nicserso	21
255	ProbablyNick	20
255	youhjjhhhjj	20
255	Yirtle	20
255	kars0n	20
255	Shiirazu	20
255	groofles	20
261	Kakolbus	19
261	yaboo88	19
