rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5784
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	doublemaki	2805
7	beeperbeeper5	1694
8	Werbe	1620
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
12	Jackattack53	950
14	elliebelle107	861
15	emreknugrlu	838
16	HellsSponge	832
17	Historical_Sand	728
18	Ezekson	643
19	thescout7	601
20	Xclax101	585
21	The11thDoctor	526
22	h2p_emrld	525
23	lordpipe	513
24	Hyp3rion_	496
25	Frozil20	441
26	Hisiste	421
27	Blu3beast	390
28	xzvu	337
29	livingdaydreams	332
30	TheSandwhich_	326
31	Manaateee	308
32	Segotep999	290
33	Kowcio_	268
34	TheSecondLord	262
35	diamondgolem35	261
36	fr0stss	240
36	LuvLuvLove	240
38	Quaintster	239
38	Steelynan	239
40	_Virify_	235
41	StylesK	231
42	Inchef	229
43	I_Am_Mushkin	227
43	FreakGenius	227
45	Iamthejo	225
46	joethahobo	223
47	Spenduh	222
48	Enderxz3	221
49	luseis	209
50	F_Uhre	203
51	NatalieTW	199
52	Skippeh	196
53	FishyBoy3811	191
53	Racengan	191
55	Lez_	190
56	TwinTowerV2	185
57	gcaisawesome	183
58	kekhon	176
59	surfinggiraffejp	175
60	yheece	174
60	Yamdalorian	174
62	Fullut	169
62	Voxin2K	169
64	XboxPanda	165
64	Corbsman	165
66	Blackberry1310	159
66	SammiWolfGirl	159
68	NameGenerat0r	157
69	weabis	155
70	Chromary	153
70	Groundler	153
72	_Dean_123	150
72	WET_WET_WET	150
74	Mewar	148
75	PazinGaming	146
76	_Yonk_	145
77	TechnoNinja64	143
78	jnp_gaming	142
79	Rebytre	139
80	lotarp	137
81	EMC_	136
81	Skylord_Luke	136
83	__tomato	134
84	Tyrannosplart	129
85	HelloIamSora	128
86	Groovy_MoonBird	125
86	Mahoose	125
88	12Magner05	124
88	_flud	124
90	33sudo	119
91	TrNrGhost	118
92	NomadicRobin_	116
93	Snowflowe	114
94	M_Patata	113
95	xxPipperDipperxx	109
96	Meatlaugh	107
97	MasterNueve	106
98	_Nuf	105
99	Rasmanden	104
100	mwrty	101
100	Solar_Power	101
100	yulgur1	101
100	masskedman	101
104	Hanselhoof	100
105	Winklepicker279	98
105	SkateboardR6	98
107	Nicserso	97
108	500am	96
108	i2f8x4h8ro	96
110	ogoa	95
111	Wooptey	90
111	craaaash	90
113	Merv__	89
113	sp00ky_ghost977	89
115	T045RTY	88
115	EdGalbraith	88
117	Lord_Jord	86
117	Wowful	86
117	Kyrum2169	86
120	es0th	85
121	jewbacaman	84
122	ECstardust	83
123	BobDeBouwer1337	82
123	silverpopcorn	82
123	WyngGoy	82
123	Soplight	82
127	Incinere	81
128	EveryonesUncle	80
129	Toriankel	79
129	Kubeusz2010	79
131	Euclidoris	76
131	cichy096	76
133	miramyu	74
133	trexgb	74
135	m_be9	72
135	hcb238	72
135	Arceus1975	72
138	Apollo_993	71
139	Swexti	69
140	ImpavidArcher	68
141	CoffeeNoir	67
141	pixelviolin	67
141	non089	67
144	Allchemy	66
144	Fuad_R	66
144	Kura2218	66
147	Tobinator_007	64
147	Healthing	64
147	Isaac70096	64
147	Batman922	64
147	Cryptacity	64
147	Kkanot	64
147	Scathra	64
147	Jij0	64
147	starbits140	64
156	jcool7	63
157	hm947	62
157	DTwenty	62
159	rarrq	61
159	Z3braYTIL	61
159	_TCARREIRA_	61
162	Devintronix	60
162	MightyWertu	60
164	NotKaden_	59
164	Onennon	59
