rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5113
4	thewindmillman	4927
5	EcksD	3204
6	YungMaki	2251
7	Werbe	1589
8	beeperbeeper5	1482
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil12	441
24	Hisiste	421
25	Hyp3rion_	419
26	Blu3beast	390
27	stahouo	337
28	livingdaydreams	332
29	MeetTheWollo	326
30	fr0stss	240
31	Quaintster	239
31	Steelynan	239
33	TheSecondLord	236
34	_Virify_	235
35	StylesK	231
36	Inchef	229
37	I_Am_Mushkin	227
37	Freak_Genius	227
39	Miko_Fullbuster	225
40	joethahobo	223
41	Spenduh	222
42	Jackattack53	218
43	fred870d	203
44	Menthas	199
45	Skippeh	196
46	FishyBoy3811	191
47	Zoeyfortnite	185
48	gcaisawesome	183
49	kekhon	176
50	surfinggiraffejp	175
51	gabriels543	174
51	Smoke____	174
53	Fullut	169
53	Voxin2K	169
53	Racengan	169
56	XboxPanda	165
56	Corbsman	165
58	Blackberry1310	159
58	SammiWolfGirl	159
60	NameGenerat0r	157
61	Chromary	153
61	Groundler	153
63	_Dean_123	150
63	WET_WET_WET	150
65	Mewar	148
65	iHuntWeeaboos	148
67	_Yonk_	145
68	TechnoNinja64	143
69	jnp_gaming	142
70	Rebytre	139
71	lotarp	137
72	Enderslayerxz3	136
73	Skylord_Luke	134
73	__tomato	134
75	chipklip	129
76	FallenCorps	128
77	Groovy_MoonBird	124
77	fluddd	124
79	33sudo	119
80	pZygh0st	118
81	NomadicRobin_	116
82	M_Patata	113
82	Snowflowe	113
84	Segotep999	108
85	Meatlaugh	107
86	Mahoose	106
86	MasterNueve	106
88	_Nuf	105
89	Rasmanden	104
90	diamondgolem35	102
91	mwrty	101
91	Solar_Power	101
91	yulgur1	101
91	masskedman	101
95	Hanselhoof	100
96	Winklepicker279	98
96	SkateboardR6	98
98	500am	96
98	boog4loo	96
100	ogoa	95
101	Wooptey	90
102	sp00ky_ghost977	89
103	T045RTY	86
103	12Magner05	86
103	Wowful	86
103	Kyrum2169	86
107	kinas45y5	85
108	jewbacaman	84
109	BobDeBouwer1337	82
109	silverpopcorn	82
109	WyngGoy	82
109	Soplight	82
113	Incinere	81
113	Lord_Jord	81
115	EveryonesUncle	80
116	Toriankel	79
116	Kubeusz2010	79
118	Euclidoris	76
118	cichy096	76
120	lcvezra	74
120	trexgb	74
122	m_be9	72
122	hcb238	72
122	Arceus1975	72
125	Swexti	69
126	ImpavidArcher	68
127	CoffeeNoir	67
128	Hashinshin69	66
128	Nagasaki_Riku	66
130	Tobinator_007	64
130	Healthing	64
130	Isaac70096	64
130	Batman922	64
130	Cryptacity	64
130	Kkanot	64
130	Scathra	64
130	Jij0	64
130	starbits140	64
139	jcool7	63
140	DTwenty	62
141	Z3braYTIL	61
141	_TCARREIRA_	61
143	Devintronix	60
143	MightyWertu	60
145	rarrq	59
145	NotKaden_	59
145	Onennon	59
148	MSK__	58
149	Kowcio_	57
150	voiding_	56
151	RebelAndroid	55
151	Rumpletaezer	55
151	victorLIE	55
151	Akoot_	55
151	RedcatVII	55
151	UltraZombie	55
157	MrQuanQuan	54
157	CalebDHawk	54
159	ROY4LE	53
159	MousePlays	53
161	r123moore	52
162	Njensen7	51
163	MrExplorer	50
163	DontHaveKick	50
165	ColeSnyder	48
165	MOSS000	48
165	TheTrueClipse	48
168	laron58	47
168	oxfordschool	47
170	DaviusMaximoose	45
171	BoraMC	44
171	Xalithia	44
171	__TheNorseMan__	44
174	set67	43
174	Motsaro	43
174	SpookyDraggin	43
177	ayqq	42
178	Drlzyy	41
178	Cocoamallows	41
180	hm947	40
180	LittleIan365	40
180	ApophisNova	40
180	MyNamaSheff	40
184	Iagoku	39
185	burbankbuilder28	38
185	Jiminbub	38
187	jiggywraps	37
187	Zythose	37
187	Eraxa	37
190	JEWISHBadenBeele	36
190	LordBlaze11	36
192	Ilinca_Io	35
192	emrekn	35
192	Mattesco	35
192	MilleGrug	35
196	RyuNeko932000	34
197	sammidk	33
197	Sky_light_KING	33
199	Lil_Breadboy	32
199	BlossomOwO	32
199	Sqwishy	32
199	EcksDofficial	32
203	6king6colt6	31
203	gaziter10	31
203	Afinnity	31
203	Jiminie	31
203	djancak	31
208	Sabby65	30
209	Killercatty78	29
209	Bumpy419	29
209	501g	29
209	07shiny	29
209	FishisTTV	29
214	bigstankyy	28
214	whoaluv	28
214	Juh1s	28
217	Furiuosbeast0404	27
217	_naturell	27
217	AlphaWolfPlaysMC	27
217	fkGrim	27
217	__Auspicious	27
217	monky_irl	27
217	WinterYoke	27
224	tsohomie	26
224	heckface	26
224	ThePoliteG	26
224	Dali1465	26
224	PlzNoBM	26
229	Merv__	25
229	EMC_	25
229	wezzzi	25
229	Nargotah	25
233	SaucyDark	24
233	UrbanPlanner1978	24
235	ConcretePirate	23
235	Kennyissleepy	23
235	DarlaMeow	23
238	_Razar	22
238	paranoid_plant	22
238	Steven1282598	22
238	KG1999	22
238	_KuruKuru	22
243	Mowelan	21
243	ShedJr_	21
243	cwartzo	21
243	LordSpeed37	21
243	SSytex_X	21
243	Nicserso	21
249	ProbablyNick	20
249	youhjjhhhjj	20
249	Lez_	20
249	Nach0Bear	20
249	kars0n	20
249	Shiirazuku	20
249	groofles	20
256	yaboo88	19
256	TheShyPig	19
256	Inbefour	19
256	Karbl	19
256	geekbird	19
256	Strangemonkey71	19
262	ragdaddie	18
262	Kakolbus	18
262	binman420	18
262	mafiKiwi	18
262	Warlord324	18
262	bitsplease	18
268	dudcreeper	17
268	bAk5tAb	17
268	jushykins	17
268	reiwai	17
268	CranialBlowout	17
268	MangoTheFish	17
268	Hiryu27	17
268	englandlondon	17
268	bloomkieren	17
268	Dreamdbr14	17
268	Eczbek	17
268	Hermanni__	17
280	GingerNeutron	16
280	_Bguette_	16
280	Erased_Identity	16
280	Legendosh	16
284	fanofbands101	15
284	bloodbiter	15
284	fallingemma	15
284	AJplaysMC_	15
284	PuFY	15
284	ese_wn_po	15
284	proxivitoid	15
284	DeGodz4life	15
284	obzii	15
293	q_wq	14
293	Dedalus36	14
293	SpaceGrenadier	14
293	oreee	14
293	MattieHD	14
293	FreddyFart	14
293	bluefragmentt	14
293	Matorz	14
