rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5113
4	thewindmillman	4935
5	EcksD	3251
6	YungMaki	2254
7	Werbe	1589
8	beeperbeeper5	1482
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hisiste	421
25	Hyp3rion_	419
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	RealGroot	261
31	TheSecondLord	255
32	fr0stss	240
33	Quaintster	239
33	Steelynan	239
35	_Virify_	235
36	StylesK	231
37	Inchef	229
38	I_Am_Mushkin	227
38	FreakGenius	227
40	Iamthejo	225
41	joethahobo	223
42	gusstationwerker	222
43	Jackattack53	218
44	F_Uhre	203
45	NatalieTW	199
46	Skippeh	196
47	FishyBoy3811	191
48	Zoeyfortnite	185
49	gcaisawesome	183
50	kekhon	176
51	surfinggiraffejp	175
52	gabriels543	174
52	Smoke____	174
54	Fullut	169
54	Voxin2K	169
54	Racengan	169
57	XboxPanda	165
57	Corbsman	165
59	Blackberry1310	159
59	SammiWolfGirl	159
61	NameGenerat0r	157
62	Chromary	153
62	Groundler	153
64	_Dean_123	150
64	WET_WET_WET	150
66	Mewar	148
66	weabis	148
68	_Yonk_	145
69	TechnoNinja64	143
70	jnp_gaming	142
71	Rebytre	139
71	Enderxz3	139
73	lotarp	137
74	Skylord_Luke	134
74	__tomato	134
76	Tyrannosplart	129
77	FallenCorps	128
78	Mahoose	125
79	Groovy_MoonBird	124
79	fluddd	124
81	33sudo	119
82	pZygh0st	118
83	NomadicRobin_	116
84	Snowflowe	114
85	M_Patata	113
86	Kowcio_	108
87	luseis	107
87	Meatlaugh	107
89	12Magner05	106
89	MasterNueve	106
91	_Nuf	105
92	Rasmanden	104
93	diamondgolem35	102
94	mwrty	101
94	Solar_Power	101
94	yulgur1	101
94	masskedman	101
98	Hanselhoof	100
99	Winklepicker279	98
99	SkateboardR6	98
101	500am	96
101	boog4loo	96
103	ogoa	95
104	Wooptey	90
105	sp00ky_ghost977	89
106	T045RTY	88
106	binman420	88
108	RoofTyler	87
109	Wowful	86
109	Kyrum2169	86
111	bladeefan2009	85
112	jewbacaman	84
113	BobDeBouwer1337	82
113	silverpopcorn	82
113	WyngGoy	82
113	Soplight	82
117	Incinere	81
117	Lord_Jord	81
119	EveryonesUncle	80
120	Toriankel	79
120	Kubeusz2010	79
122	Euclidoris	76
122	cichy096	76
124	lcvezra	74
124	trexgb	74
126	m_be9	72
126	hcb238	72
126	Arceus1975	72
129	Swexti	69
130	ImpavidArcher	68
131	CoffeeNoir	67
132	Allchemy	66
132	Fuad_R	66
132	Kura2218	66
135	Tobinator_007	64
135	Healthing	64
135	Isaac70096	64
135	Batman922	64
135	Cryptacity	64
135	Kkanot	64
135	Scathra	64
135	Jij0	64
135	starbits140	64
144	jcool7	63
145	DTwenty	62
146	Z3braYTIL	61
146	_TCARREIRA_	61
148	Devintronix	60
148	MightyWertu	60
150	rarrq	59
150	NotKaden_	59
150	Onennon	59
153	ITDV	58
154	voiding_	56
155	RebelAndroid	55
155	Rumpletaezer	55
155	victorLIE	55
155	Akoot_	55
155	RedcatVII	55
155	UltraZombie	55
161	MrQuanQuan	54
161	CalebDHawk	54
163	ROY4LE	53
163	MousePlays	53
165	r123moore	52
166	Njensen7	51
167	MrExplorer	50
167	DontHaveKick	50
169	ColeSnyder	48
169	MOSS000	48
169	TheTrueClipse	48
172	laron58	47
172	ConnorDanky_	47
174	DaviusMaximoose	45
175	BoraMC	44
175	Xalithia	44
175	__TheNorseMan__	44
178	set67	43
178	Motsaro	43
178	xDraggin	43
181	RIPB0ZO	42
182	SmashingPump	41
182	Cocoamallows	41
184	hm947	40
184	LittleIan365	40
184	ApophisNova	40
184	mihimihimihi	40
184	MyNamaSheff	40
189	Iagoku	39
190	burbankbuilder28	38
190	Jiminbub	38
192	mattybeewrapss	37
192	Zythose	37
192	Eraxa	37
195	CadenSteele	36
195	Mattesco	36
195	LordBlaze11	36
198	Ilinca_Io	35
198	emrekn	35
198	MilleGrug	35
201	RyuNeko932000	34
202	sammidk	33
202	IamCL4SSY	33
204	Lil_Breadboy	32
204	Sheellky	32
204	Sqwishy	32
204	xolstoi	32
208	6king6colt6	31
208	gaziter10	31
208	Afinnity	31
208	djancak	31
212	Sabby65	30
213	Killercatty78	29
213	Bumpy419	29
213	501g	29
213	07shiny	29
213	FishisTTV	29
218	bigstankyy	28
218	whoaluv	28
218	Juh1s	28
221	Furiuosbeast0404	27
221	ougstur	27
221	AlphaWolfPlaysMC	27
221	fkGrim	27
221	__Auspicious	27
221	monky_irl	27
221	WinterYoke	27
228	tsohomie	26
228	heckface	26
228	ThePoliteG	26
228	Dali1465	26
228	non089	26
228	PlzNoBM	26
234	Merv__	25
234	EMC_	25
234	wezzzi	25
234	Nargotah	25
238	SaucyDark	24
238	UrbanPlanningEx	24
240	ConcretePirate	23
240	Kennyissleepy	23
240	DarlaMeow	23
243	_Razaria	22
243	Lez_	22
243	paranoid_plant	22
243	GoofySilly	22
243	Mythic1130	22
243	_KuruKuru	22
249	Mowelan	21
249	ShedJr_	21
249	0Vyp_	21
249	LordSpeed37	21
249	SSytex_X	21
249	Nicserso	21
255	ProbablyNick	20
255	youhjjhhhjj	20
255	Yirtle	20
255	kars0n	20
255	Shiirazu	20
255	groofles	20
261	Kakolbus	19
261	yaboo88	19
