rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5746
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2805
7	beeperbeeper5	1668
8	Werbe	1620
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	438
25	Hisiste	421
26	Jackattack53	399
27	Blu3beast	390
28	xzvu	337
29	livingdaydreams	332
30	MirielThePastor	326
31	Manaateee	308
32	Segotep999	290
33	diamondgolem35	261
34	Kowcio_	259
35	TheSecondLord	255
36	fr0stss	240
37	Quaintster	239
37	Steelynan	239
39	_Virify_	235
40	StylesK	231
41	Inchef	229
42	I_Am_Mushkin	227
42	FreakGenius	227
44	Iamthejo	225
45	joethahobo	223
46	Spenduh	222
47	Enderxz3	219
48	luseis	208
49	F_Uhre	203
50	NatalieTW	199
51	Skippeh	196
52	FishyBoy3811	191
52	Racengan	191
54	xolstoi	189
55	Zoeyfortnite	185
56	gcaisawesome	183
57	kekhon	176
58	Lez_	175
58	surfinggiraffejp	175
60	yheece	174
60	AdmiralSmoke	174
62	Fullut	169
62	Voxin2K	169
64	XboxPanda	165
64	Corbsman	165
66	Blackberry1310	159
66	SammiWolfGirl	159
68	NameGenerat0r	157
69	weabis	155
70	Chromary	153
70	Groundler	153
72	_Dean_123	150
72	WET_WET_WET	150
74	Mewar	148
75	PazinGaming	146
76	_Yonk_	145
77	TechnoNinja64	143
78	jnp_gaming	142
79	Rebytre	139
80	lotarp	137
81	EMC_	136
81	Skylord_Luke	136
83	__tomato	134
84	Tyrannosplart	129
85	OrewaSora	128
86	Mahoose	125
87	Groovy_MoonBird	124
87	fluddd	124
89	33sudo	119
90	TrNrGhost	118
91	NomadicRobin_	116
92	Snowflowe	114
93	M_Patata	113
94	xxPipperDipperxx	109
95	Meatlaugh	107
96	12Magner05	106
96	MasterNueve	106
98	_Nuf	105
99	Rasmanden	104
100	mwrty	101
100	Solar_Power	101
100	yulgur1	101
100	masskedman	101
104	Hanselhoof	100
105	Winklepicker279	98
105	SkateboardR6	98
107	Nicserso	97
108	500am	96
108	boog4loo	96
110	ogoa	95
111	Wooptey	90
112	Merv__	89
112	sp00ky_ghost977	89
114	T045RTY	88
114	LeonelSalamanca	88
116	Lord_Jord	86
116	Wowful	86
116	Kyrum2169	86
119	skrongus	85
120	jewbacaman	84
121	BobDeBouwer1337	82
121	silverpopcorn	82
121	WyngGoy	82
121	Soplight	82
125	Incinere	81
126	EveryonesUncle	80
127	Toriankel	79
127	Kubeusz2010	79
129	Euclidoris	76
129	cichy096	76
131	lcvezra	74
131	trexgb	74
133	m_be9	72
133	hcb238	72
133	Arceus1975	72
136	Apollo_993	71
137	Swexti	69
138	ImpavidArcher	68
139	CoffeeNoir	67
139	non089	67
141	Allchemy	66
141	Fuad_R	66
141	Kura2218	66
144	Tobinator_007	64
144	Healthing	64
144	Isaac70096	64
144	Batman922	64
144	Cryptacity	64
144	Kkanot	64
144	Scathra	64
144	Jij0	64
144	starbits140	64
153	pixelviolin	63
153	jcool7	63
155	hm947	62
155	DTwenty	62
157	Z3braYTIL	61
157	_TCARREIRA_	61
159	Devintronix	60
159	MightyWertu	60
161	rarrq	59
161	NotKaden_	59
161	Onennon	59
164	ITDV	58
165	voiding_	56
166	RebelAndroid	55
166	Rumpletaezer	55
166	victorLIE	55
166	Akoot_	55
166	RedcatVII	55
166	UltraZombie	55
172	MrQuanQuan	54
172	CalebDHawk	54
174	ROY4LE	53
174	MousePlays	53
176	r123moore	52
177	Njensen7	51
178	MrExplorer	50
178	DontHaveKick	50
178	FishisTTV	50
181	SmashingPump	48
181	ColeSnyder	48
181	MOSS000	48
181	TheTrueClipse	48
185	NATE_the_HALO	47
185	laron58	47
185	ConnorDanky_	47
188	DaviusMaximoose	45
189	BoraMC	44
189	Xalithia	44
189	__TheNorseMan__	44
192	set67	43
192	Motsaro	43
192	fw3xy74	43
192	xDraggin	43
196	RIPB0ZO	42
197	Cocoamallows	41
198	LittleIan365	40
198	ApophisNova	40
198	Mattesco	40
198	mihimihimihi	40
198	MyNamaSheff	40
203	Iagoku	39
203	oscminus	39
205	burbankbuilder28	38
205	Jiminbub	38
207	mattybeewrapss	37
207	Zythose	37
207	Eraxa	37
210	Badenbeele	36
210	LordBlaze11	36
212	Ilinca_Io	35
212	emrekn	35
212	MilleGrug	35
215	RyuNeko932000	34
216	sammidk	33
216	IamCL4SSY	33
218	Lil_Breadboy	32
218	Sheellky	32
218	Sqwishy	32
221	6king6colt6	31
221	gaziter10	31
221	Afinnity	31
221	djancak	31
225	Sabby65	30
226	Killercatty78	29
226	Bumpy419	29
226	501g	29
226	07shiny	29
230	bigstankyy	28
230	whoaluv	28
230	Juh1s	28
233	Furiuosbeast0404	27
233	Smashic	27
233	ougstur	27
233	AlphaWolfPlaysMC	27
233	fkGrim	27
233	__Auspicious	27
233	monky_irl	27
233	WinterYoke	27
241	tsohomie	26
241	heckface	26
241	ThePoliteG	26
241	Dali1465	26
241	Kakolbus	26
241	PlzNoBM	26
247	wezzzi	25
247	Nargotah	25
249	q_wq	24
249	SaucyDark	24
249	UrbanPlanningEx	24
252	ConcretePirate	23
252	Kennyissleepy	23
252	DarlaMeow	23
255	_Razaria	22
255	paranoid_plant	22
255	Steve897	22
255	_Mythic____	22
255	_KuruKuru	22
260	H0UNDFRMH3LL	21
260	Mowelan	21
260	ShedJr_	21
260	0Vyp_	21
260	GooseWithin	21
260	LordSpeed37	21
260	SSytex_X	21
267	ProbablyNick	20
267	youhjjhhhjj	20
267	Nach0Bear	20
267	kars0n	20
267	Shiirazu	20
267	groofles	20
273	yaboo88	19
273	TheShyPig	19
273	Inbefour	19
273	Karbl	19
273	geekbird	19
273	Strangemonkey71	19
279	ragdaddie	18
279	mafiKiwi	18
279	Warlord324	18
279	bitsplease	18
283	dudcreeper	17
283	bAk5tAb	17
283	jushykins	17
283	reiwai	17
283	CranialBlowout	17
283	Eczbox	17
283	Hiryu27	17
283	monomara	17
283	bloomkieren	17
283	Dreamdbr14	17
283	Eczbek	17
283	Hermanni__	17
295	GingerNeutron	16
295	_Bguette_	16
295	Erased_Identity	16
295	Legendosh	16
299	fanofbands101	15
299	bloodbiter	15
