rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5091
4	thewindmillman	4891
5	EcksD	3043
6	YungMaki	2249
7	Werbe	1589
8	beeperbeeper5	1436
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	634
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil12	441
24	Hisiste	421
25	Blu3beast	390
26	stahouo	337
27	livingdaydreams	332
28	MeetTheWollo	326
29	fr0stss	240
30	Quaintster	239
30	sebastiensaborio	239
32	_Virify_	235
33	StylesK	231
34	Inchef	229
35	I_Am_Mushkin	227
35	Freak_Genius	227
37	TheSecondLord	225
38	joethahobo	222
38	Spenduh	222
40	fred870d	203
41	Menthas	199
42	Skippeh	196
43	Hyp3rion_	193
44	FishyBoy3811	191
45	Zoeyfortnite	185
46	gcaisawesome	183
47	kekhon	176
48	surfinggiraffejp	175
49	gabriels543	174
50	Smoke____	171
51	Fullut	169
51	Voxin2K	169
53	XboxPanda	165
53	Corbsman	165
55	Racengan	160
56	Blackberry1310	159
56	SammiWolfGirl	159
58	NameGenerat0r	157
59	Chromary	153
59	Groundler	153
61	_Dean_123	150
61	WET_WET_WET	150
63	Mewar	148
64	_Yonk_	145
65	TechnoNinja64	143
66	jnp_gaming	142
67	lotarp	137
68	Enderslayerxz3	136
69	__tomato	134
70	Rebytre	130
71	chipklip	129
72	FallenCorps	128
73	Groovy_MoonBird	124
73	fluddd	124
75	33sudo	119
76	pZygh0st	118
77	NomadicRobin_	116
78	M_Patata	113
79	Snowflowe	107
79	Meatlaugh	107
81	MasterNueve	106
82	_Nuf	105
83	Rasmanden	104
84	mwrty	101
84	yulgur1	101
84	masskedman	101
87	Hanselhoof	100
87	Skylord_Luke	100
89	diamondgolem35	99
90	Winklepicker279	98
90	SkateboardR6	98
92	Mahoose	97
93	boog4loo	96
93	Jackattack53	96
95	ogoa	95
96	500am	94
97	Wooptey	90
98	sp00ky_ghost977	89
99	T045RTY	86
99	Wowful	86
99	Kyrum2169	86
102	kinas45y5	85
103	jewbacaman	84
104	BobDeBouwer1337	82
104	silverpopcorn	82
104	WyngGoy	82
104	Soplight	82
108	Incinere	81
108	Lord_Jord	81
110	EveryonesUncle	80
111	Toriankel	79
111	Kubeusz2010	79
113	Euclidoris	76
113	cichy096	76
115	lcvezra	74
115	trexgb	74
117	12Magner05	73
118	m_be9	72
118	hcb238	72
118	Arceus1975	72
121	Swexti	69
122	CoffeeNoir	67
123	Hashinshin69	66
123	Nagasaki_Riku	66
125	Tobinator_007	64
125	Healthing	64
125	Isaac70096	64
125	Batman922	64
125	Cryptacity	64
125	Kkanot	64
125	Scathra	64
125	Jij0	64
125	starbits140	64
134	jcool7	63
135	DTwenty	62
136	Z3braYTIL	61
136	_TCARREIRA_	61
138	Devintronix	60
138	MightyWertu	60
140	rarrq	59
140	NotKaden_	59
140	Onennon	59
143	MSK__	58
144	Kowcio_	57
145	voiding_	56
146	Rumpletaezer	55
146	victorLIE	55
146	Akoot_	55
146	RedcatVII	55
146	UltraZombie	55
151	Leonidas2k17	54
151	CalebDHawk	54
153	ROY4LE	53
153	MousePlays	53
155	r123moore	52
156	Njensen7	51
157	MrExplorer	50
157	DontHaveKick	50
159	ColeSnyder	48
159	MOSS000	48
159	TheTrueClipse	48
159	Miko_Fullbuster	48
163	laron58	47
163	oxfordschool	47
165	DaviusMaximoose	45
166	BoraMC	44
166	Xalithia	44
166	__TheNorseMan__	44
169	set67	43
169	Motsaro	43
169	SpookyDraggin	43
172	ayqq	42
173	Drlzyy	41
173	Cocoamallows	41
175	hm947	40
175	LittleIan365	40
175	ApophisNova	40
175	MyNamaSheff	40
179	Iagoku	39
179	ImpavidArcher	39
181	burbankbuilder28	38
181	Jiminbub	38
183	jiggywraps	37
183	Zythose	37
183	Eraxa	37
186	JEWISHBadenBeele	36
186	LordBlaze11	36
188	Ilinca_Io	35
188	emrekn	35
188	MilleGrug	35
191	RyuNeko932000	34
192	sammidk	33
192	Sky_light_KING	33
194	Lil_Breadboy	32
194	BlossomOwO	32
194	Sqwishy	32
194	EcksDofficial	32
198	6king6colt6	31
198	gaziter10	31
198	Afinnity	31
198	djancak	31
202	Sabby65	30
203	Bumpy419	29
203	Mattesco	29
203	501g	29
203	07shiny	29
203	FishisTTV	29
208	bigstankyy	28
208	whoaluv	28
208	Juh1s	28
211	Furiuosbeast0404	27
211	_naturell	27
211	AlphaWolfPlaysMC	27
211	fkGrim	27
211	__Auspicious	27
211	monky_irl	27
211	WinterYoke	27
218	tsohomie	26
218	heckface	26
218	ThePoliteG	26
218	Dali1465	26
218	PlzNoBM	26
223	Merv__	25
223	wezzzi	25
223	Nargotah	25
226	SaucyDark	24
226	UrbanPlanner1978	24
228	EMC_	23
228	ConcretePirate	23
228	Kennyissleepy	23
228	DarlaMeow	23
232	_Razar	22
232	RebelAndroid	22
232	paranoid_plant	22
232	Steven1282598	22
232	KG1999	22
232	_KuruKuru	22
238	Mowelan	21
238	ShedJr_	21
238	cwartzo	21
238	LordSpeed37	21
238	SSytex_X	21
238	Nicserso	21
244	ProbablyNick	20
244	youhjjhhhjj	20
244	Nach0Bear	20
244	kars0n	20
244	Shiirazuku	20
249	yaboo88	19
249	TheShyPig	19
249	Inbefour	19
249	Karbl	19
249	geekbird	19
249	Strangemonkey71	19
255	ragdaddie	18
255	mafiKiwi	18
255	Warlord324	18
255	bitsplease	18
259	dudcreeper	17
259	bAk5tAb	17
259	jushykins	17
259	Kakolbus	17
259	reiwai	17
259	CranialBlowout	17
259	MangoTheFish	17
259	Hiryu27	17
259	englandlondon	17
259	bloomkieren	17
259	Dreamdbr14	17
270	GingerNeutron	16
270	_Bguette_	16
270	Erased_Identity	16
270	Legendosh	16
274	fanofbands101	15
274	bloodbiter	15
274	fallingemma	15
274	AJplaysMC_	15
274	PuFY	15
274	ese_wn_po	15
274	proxivitoid	15
274	DeGodz4life	15
274	obzii	15
283	q_wq	14
283	Dedalus36	14
283	SpaceGrenadier	14
283	oreee	14
283	MattieHD	14
283	FreddyFart	14
283	bluefragmentt	14
283	Matorz	14
283	SUN_DREAM	14
292	Jovaphobic	13
292	HollieDaNugget	13
292	ProfessorBee	13
292	zorin123	13
292	NoraTheYandere	13
292	CrateOfBoxes	13
292	DarkS0L	13
292	_k2x	13
292	Hermanni__	13
