rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7899
2	noam464	5784
3	Spacewardharpy7	5251
4	thewindmillman	4959
5	EcksD	3315
6	doublemaki	2805
7	beeperbeeper5	1694
8	Werbe	1620
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
12	Jackattack53	950
14	elliebelle107	861
15	emreknugrlu	838
16	HellsSponge	832
17	Historical_Sand	728
18	Ezekson	643
19	thescout7	601
20	Xclax101	585
21	The11thDoctor	526
22	h2p_emrld	525
23	lordpipe	513
24	Hyp3rion_	496
25	Frozil20	441
26	Hisiste	421
27	Blu3beast	390
28	xzvu	337
29	livingdaydreams	332
30	TheSandwhich_	326
31	Manaateee	308
32	Segotep999	290
33	Kowcio_	268
34	TheSecondLord	262
35	diamondgolem35	261
36	fr0stss	240
36	Spaghettatron	240
38	Quaintster	239
38	Steelynan	239
40	_Virify_	235
41	StylesK	231
42	Inchef	229
43	I_Am_Mushkin	227
43	FreakGenius	227
45	Iamthejo	225
46	joethahobo	223
47	Spenduh	222
48	Enderxz3	221
49	luseis	209
50	F_Uhre	203
51	NatalieTW	199
52	Skippeh	196
53	FishyBoy3811	191
53	Racengan	191
55	Lez_	190
56	TwinTowerV2	185
57	gcaisawesome	183
58	kekhon	176
59	surfinggiraffejp	175
60	yheece	174
60	Yamdalorian	174
62	Fullut	169
62	Voxin2K	169
64	Niklas20114552	165
64	XboxPanda	165
64	Corbsman	165
67	Blackberry1310	159
67	SammiWolfGirl	159
69	NameGenerat0r	157
70	weabis	155
71	Chromary	153
71	Groundler	153
73	_Dean_123	150
73	WET_WET_WET	150
75	Mewar	148
76	PazinGaming	146
77	_Yonk_	145
78	TechnoNinja64	143
79	jnp_gaming	142
80	Rebytre	139
81	lotarp	137
82	EMC_	136
82	Skylord_Luke	136
84	__tomato	134
85	Tyrannosplart	129
86	HelloIamSora	128
87	Groovy_MoonBird	125
87	Mahoose	125
89	12Magner05	124
89	_flud	124
91	shuniji_	119
92	TrNrGhost	118
93	NomadicRobin_	116
94	Snowflowe	114
95	M_Patata	113
96	xxPipperDipperxx	109
97	Meatlaugh	107
98	MasterNueve	106
99	_Nuf	105
100	Rasmanden	104
101	mwrty	101
101	Solar_Power	101
101	yulgur1	101
101	masskedman	101
105	Hanselhoof	100
106	Winklepicker279	98
106	SkateboardR6	98
108	Nicserso	97
109	500am	96
109	i2f8x4h8ro	96
111	ogoa	95
112	Wooptey	90
112	craaaash	90
114	Merv__	89
114	sp00ky_ghost977	89
116	T045RTY	88
116	EdGalbraith	88
118	Lord_Jord	86
118	Wowful	86
118	Kyrum2169	86
121	es0th	85
122	jewbacaman	84
123	ECstardust	83
124	BobDeBouwer1337	82
124	silverpopcorn	82
124	WyngGoy	82
124	Soplight	82
128	Incinere	81
129	EveryonesUncle	80
130	Toriankel	79
130	Kubeusz2010	79
132	Euclidoris	76
132	cichy096	76
134	miramyu	74
134	trexgb	74
136	m_be9	72
136	hcb238	72
136	Arceus1975	72
139	Apollo_993	71
139	pixelviolin	71
141	Swexti	69
142	ImpavidArcher	68
143	CoffeeNoir	67
143	non089	67
145	Allchemy	66
145	Fuad_R	66
145	Kura2218	66
148	Tobinator_007	64
148	Healthing	64
148	Isaac70096	64
148	Batman922	64
148	Cryptacity	64
148	Kkanot	64
148	Scathra	64
148	Jij0	64
148	starbits140	64
157	jcool7	63
158	hm947	62
158	DTwenty	62
160	rarrq	61
160	Z3braYTIL	61
160	_TCARREIRA_	61
163	Devintronix	60
163	MightyWertu	60
165	NotKaden_	59
165	Onennon	59
167	MSK__	58
168	Secret_Canary	56
168	voiding_	56
170	RebelAndroid	55
170	Rumpletaezer	55
170	victorLIE	55
170	Akoot_	55
170	RedcatVII	55
170	UltraZombie	55
176	Krowuss	54
176	MrQuanQuan	54
176	CalebDHawk	54
179	royal_2	53
179	ROY4LE	53
179	MousePlays	53
182	MyMawgDonaldsGon	52
182	r123moore	52
184	Njensen7	51
185	MrExplorer	50
185	DontHaveKick	50
185	FishisTTV	50
188	robertsnose	48
188	ColeSnyder	48
188	MOSS000	48
188	hoaimi	48
192	NATE_the_HALO	47
192	laron58	47
192	ConnorDanky_	47
195	Mr_Byzantine	46
196	DaviusMaximoose	45
197	BoraMC	44
197	Xalithia	44
197	__TheNorseMan__	44
200	set67	43
200	Motsaro	43
200	fw3xy	43
200	xDraggin	43
204	RIPB0ZO	42
205	U_Mos_	41
205	Cocoamallows	41
207	LittleIan365	40
207	ApophisNova	40
207	Mattesco	40
207	mihimihimihi	40
207	MyNamaSheff	40
212	Iagoku	39
212	oscminus	39
214	burbankbuilder28	38
214	Jiminbub	38
216	mattybeewrapss	37
216	Zythose	37
216	Eraxa	37
219	BadenOnGod	36
219	LordBlaze11	36
221	Ilinca_Io	35
221	emrekn	35
221	MilleGrug	35
224	RyuNeko932000	34
225	sammidk	33
225	IamCL4SSY	33
227	Lil_Breadboy	32
227	Kattma	32
227	Sqwishy	32
230	6king6colt6	31
230	gaziter10	31
230	Afinnity	31
230	djancak	31
234	Sabby65	30
235	k_ce	29
235	Killercatty78	29
235	Bumpy419	29
235	501g	29
235	07shiny	29
240	bigstankyy	28
240	whoaluv	28
240	Juh1s	28
243	Furiuosbeast0404	27
243	knarian	27
243	ougstur	27
243	AlphaWolfPlaysMC	27
243	fkGrim	27
243	__Auspicious	27
243	monky_irl	27
243	WinterYoke	27
251	tsohomie	26
251	heckface	26
251	ThePoliteG	26
251	Dali1465	26
251	Kakolbus	26
251	PlzNoBM	26
257	wezzzi	25
257	Nargotah	25
259	q_wq	24
259	SaucyDark	24
259	LAVA124	24
259	UrbanPlanningEx	24
263	ConcretePirate	23
263	Kennyissleepy	23
263	DarlaMeow	23
266	_Razaria	22
266	paranoid_plant	22
266	Gus2005	22
266	_Mythic____	22
266	_KuruKuru	22
271	H0UNDFRMH3LL	21
271	Mowelan	21
271	ShedJr_	21
271	MattieHD	21
271	podduszenie	21
271	GooseWithin	21
271	LordSpeed37	21
271	SSytex_X	21
279	ProbablyNick	20
279	abdomera	20
279	Nach0Bear	20
279	kars0n	20
279	Shiirazu	20
279	groofles	20
285	yaboo88	19
285	TheShyPig	19
285	Inbefour	19
285	Karbl	19
285	geekbird	19
285	Strangemonkey71	19
285	SvenskaHugo	19
292	ragdaddie	18
292	mafiKiwi	18
292	Warlord324	18
292	bitsplease	18
296	dudcreeper	17
296	bAk5tAb	17
