rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2805
7	beeperbeeper5	1637
8	Werbe	1589
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	438
25	Hisiste	421
26	Blu3beast	390
27	xzvu	337
28	Jackattack53	336
29	livingdaydreams	332
30	MirielThePastor	326
31	Segotep999	290
32	diamondgolem35	261
33	TheSecondLord	255
34	Manaateee	244
35	fr0stss	240
36	Quaintster	239
36	Steelynan	239
38	_Virify_	235
39	StylesK	231
40	Inchef	229
41	I_Am_Mushkin	227
41	FreakGenius	227
43	Iamthejo	225
44	joethahobo	223
45	Spenduh	222
46	Enderxz3	219
47	F_Uhre	203
48	NatalieTW	199
49	Skippeh	196
50	FishyBoy3811	191
51	Racengan	189
52	Zoeyfortnite	185
53	Kowcio_	184
54	gcaisawesome	183
55	kekhon	176
56	surfinggiraffejp	175
57	yheece	174
57	AdmiralSmoke	174
59	Fullut	169
59	Voxin2K	169
61	XboxPanda	165
61	Corbsman	165
63	Blackberry1310	159
63	SammiWolfGirl	159
65	NameGenerat0r	157
66	weabis	155
67	Chromary	153
67	Groundler	153
69	_Dean_123	150
69	WET_WET_WET	150
71	Mewar	148
72	_Yonk_	145
73	TechnoNinja64	143
74	jnp_gaming	142
75	Rebytre	139
76	lotarp	137
77	Skylord_Luke	136
78	__tomato	134
79	Tyrannosplart	129
80	OrewaSora	128
81	Mahoose	125
82	Groovy_MoonBird	124
82	fluddd	124
84	33sudo	119
85	TrNrGhost	118
86	NomadicRobin_	116
87	Snowflowe	114
88	M_Patata	113
89	luseis	111
90	xxPipperDipperxx	109
91	Meatlaugh	107
92	12Magner05	106
92	MasterNueve	106
94	_Nuf	105
95	Rasmanden	104
96	mwrty	101
96	Solar_Power	101
96	yulgur1	101
96	masskedman	101
100	Hanselhoof	100
101	Winklepicker279	98
101	SkateboardR6	98
103	Nicserso	97
104	500am	96
104	boog4loo	96
106	ogoa	95
107	Wooptey	90
108	sp00ky_ghost977	89
109	T045RTY	88
109	LeonelSalamanca	88
111	Lord_Jord	86
111	Wowful	86
111	Kyrum2169	86
114	Lez_	85
114	skrongus	85
116	jewbacaman	84
117	BobDeBouwer1337	82
117	silverpopcorn	82
117	WyngGoy	82
117	Soplight	82
121	Incinere	81
122	PazinGaming	80
122	EveryonesUncle	80
124	Toriankel	79
124	Kubeusz2010	79
126	Euclidoris	76
126	cichy096	76
128	lcvezra	74
128	trexgb	74
130	m_be9	72
130	hcb238	72
130	Arceus1975	72
133	Apollo_993	70
134	Swexti	69
135	ImpavidArcher	68
136	CoffeeNoir	67
136	non089	67
138	Allchemy	66
138	Fuad_R	66
138	Kura2218	66
141	Tobinator_007	64
141	Healthing	64
141	Isaac70096	64
141	Batman922	64
141	Cryptacity	64
141	Kkanot	64
141	Scathra	64
141	Jij0	64
141	starbits140	64
150	jcool7	63
151	DTwenty	62
152	Z3braYTIL	61
152	_TCARREIRA_	61
154	Devintronix	60
154	MightyWertu	60
156	rarrq	59
156	NotKaden_	59
156	Onennon	59
159	ITDV	58
159	pixelviolin	58
161	voiding_	56
162	RebelAndroid	55
162	Rumpletaezer	55
162	victorLIE	55
162	Akoot_	55
162	RedcatVII	55
162	UltraZombie	55
168	MrQuanQuan	54
168	CalebDHawk	54
170	ROY4LE	53
170	MousePlays	53
172	r123moore	52
173	Njensen7	51
174	MrExplorer	50
174	DontHaveKick	50
174	FishisTTV	50
177	SmashingPump	48
177	ColeSnyder	48
177	MOSS000	48
177	TheTrueClipse	48
181	NATE_the_HALO	47
181	laron58	47
181	ConnorDanky_	47
184	DaviusMaximoose	45
185	BoraMC	44
185	Xalithia	44
185	__TheNorseMan__	44
188	set67	43
188	Motsaro	43
188	fw3xy74	43
188	xDraggin	43
192	RIPB0ZO	42
193	Cocoamallows	41
194	hm947	40
194	LittleIan365	40
194	ApophisNova	40
194	Mattesco	40
194	mihimihimihi	40
194	MyNamaSheff	40
200	Iagoku	39
201	burbankbuilder28	38
201	Jiminbub	38
203	mattybeewrapss	37
203	Zythose	37
203	Eraxa	37
206	Badenbeele	36
206	LordBlaze11	36
208	Ilinca_Io	35
208	emrekn	35
208	MilleGrug	35
211	RyuNeko932000	34
212	sammidk	33
212	IamCL4SSY	33
214	Lil_Breadboy	32
214	Sheellky	32
214	Sqwishy	32
214	xolstoi	32
218	6king6colt6	31
218	gaziter10	31
218	Afinnity	31
218	djancak	31
222	Sabby65	30
223	Killercatty78	29
223	Bumpy419	29
223	501g	29
223	07shiny	29
227	bigstankyy	28
227	whoaluv	28
227	Juh1s	28
230	Furiuosbeast0404	27
230	ougstur	27
230	AlphaWolfPlaysMC	27
230	fkGrim	27
230	__Auspicious	27
230	monky_irl	27
230	WinterYoke	27
237	tsohomie	26
237	heckface	26
237	ThePoliteG	26
237	Dali1465	26
237	Kakolbus	26
237	PlzNoBM	26
243	Merv__	25
243	EMC_	25
243	wezzzi	25
243	Nargotah	25
247	q_wq	24
247	SaucyDark	24
247	Smashic	24
247	UrbanPlanningEx	24
251	ConcretePirate	23
251	Kennyissleepy	23
251	DarlaMeow	23
254	_Razaria	22
254	paranoid_plant	22
254	Steve897	22
254	_Mythic____	22
254	_KuruKuru	22
259	Mowelan	21
259	ShedJr_	21
259	0Vyp_	21
