rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5091
4	thewindmillman	4890
5	EcksD	2996
6	YungMaki	2249
7	Werbe	1589
8	AssEatrAndLicker	1351
9	Nyxiom_	1203
10	beeperbeeper5	1169
11	Di_infiri	1132
12	Blaiku	1049
13	eitanzaki	950
14	alderban107	861
15	lillips	838
16	HellsSponge	832
17	Historical_Sand	728
18	Ezekson	634
19	thescout7	601
20	Xclax101	585
21	The11thDoctor	526
22	h2p_emrld	525
23	lordpipe	509
24	Frozil12	441
25	Hisiste	421
26	Blu3beast	390
27	stahouo	337
28	livingdaydreams	332
29	MeetTheWollo	326
30	fr0stss	240
31	Quaintster	239
31	sebastiensaborio	239
33	_Virify_	235
34	StylesK	231
35	Inchef	229
36	I_Am_Mushkin	227
36	Freak_Genius	227
38	TheSecondLord	225
39	joethahobo	222
39	Spenduh	222
41	fred870d	203
42	Natofthese	199
43	Skippeh	196
44	FishyBoy3811	191
45	Hyp3rion_	185
45	Zoeyfortnite	185
47	gcaisawesome	183
48	kekhon	176
49	surfinggiraffejp	175
50	gabriels543	174
51	Smoke____	171
52	Fullut	169
52	Voxin2K	169
54	XboxPanda	165
54	Corbsman	165
56	Racengan	160
57	Blackberry1310	159
57	SammiWolfGirl	159
59	NameGenerat0r	157
60	Chromary	153
60	Groundler	153
62	_Dean_123	150
62	WET_WET_WET	150
64	Mewar	148
65	_Yonk_	145
66	TechnoNinja64	143
67	jnp_gaming	142
68	lotarp	137
69	Enderslayerxz3	136
70	__tomato	134
71	chipklip	129
72	FallenCorps	128
73	Rebytre	126
74	Groovy_MoonBird	124
74	fluddd	124
76	33sudo	119
77	pZygh0st	118
78	NomadicRobin_	116
79	M_Patata	113
80	Snowflowe	107
80	Meatlaugh	107
82	MasterNueve	106
83	_Nuf	105
84	Rasmanden	104
85	mwrty	101
85	yulgur1	101
85	masskedman	101
88	Hanselhoof	100
88	Skylord_Luke	100
90	diamondgolem35	99
91	Winklepicker279	98
91	SkateboardR6	98
93	boog4loo	96
94	Jackattack53	95
94	ogoa	95
96	Mahoose	91
96	500am	91
98	Wooptey	90
99	sp00ky_ghost977	89
100	T045RTY	86
100	Wowful	86
100	Kyrum2169	86
103	kinas45y5	85
104	jewbacaman	84
105	BobDeBouwer1337	82
105	silverpopcorn	82
105	WyngGoy	82
105	Soplight	82
109	Incinere	81
109	Lord_Jord	81
111	EveryonesUncle	80
112	Toriankel	79
112	Kubeusz2010	79
114	Euclidoris	76
114	cichy096	76
116	lcvezra	74
116	trexgb	74
118	m_be9	72
118	hcb238	72
118	Arceus1975	72
121	12Magner05	71
122	Swexti	69
123	CoffeeNoir	67
124	Hashinshin69	66
124	Nagasaki_Riku	66
126	Tobinator_007	64
126	Healthing	64
126	Isaac70096	64
126	Batman922	64
126	Cryptacity	64
126	Kkanot	64
126	Scathra	64
126	Jij0	64
126	starbits140	64
135	jcool7	63
136	DTwenty	62
137	Z3braYTIL	61
137	_TCARREIRA_	61
139	Devintronix	60
139	MightyWertu	60
141	rarrq	59
141	NotKaden_	59
141	Onennon	59
144	Kowcio_	57
145	voiding_	56
146	Rumpletaezer	55
146	victorLIE	55
146	Akoot_	55
146	RedcatVII	55
146	UltraZombie	55
151	Leonidas2k17	54
151	CalebDHawk	54
153	ROY4LE	53
153	MousePlays	53
155	r123moore	52
156	Njensen7	51
157	MrExplorer	50
157	DontHaveKick	50
159	ColeSnyder	48
159	MOSS000	48
159	TheTrueClipse	48
159	Miko_Fullbuster	48
163	laron58	47
163	oxfordschool	47
165	MSK__	46
166	DaviusMaximoose	45
167	BoraMC	44
167	Xalithia	44
167	__TheNorseMan__	44
170	set67	43
170	Motsaro	43
170	SpookyDraggin	43
173	ayqq	42
174	Drlzyy	41
174	Cocoamallows	41
176	hm947	40
176	LittleIan365	40
176	ApophisNova	40
176	MyNamaSheff	40
180	Iagoku	39
180	ImpavidArcher	39
182	burbankbuilder28	38
182	Jiminbub	38
184	jiggywraps	37
184	Zythose	37
184	Eraxa	37
187	JEWISHBadenBeele	36
187	LordBlaze11	36
189	Ilinca_Io	35
189	emrekn	35
189	MilleGrug	35
192	RyuNeko932000	34
193	sammidk	33
193	Sky_light_KING	33
195	Lil_Breadboy	32
195	BlossomOwO	32
195	Sqwishy	32
195	EcksDofficial	32
199	6king6colt6	31
199	gaziter10	31
199	Afinnity	31
199	djancak	31
203	Sabby65	30
204	Bumpy419	29
204	Mattesco	29
204	501g	29
204	07shiny	29
204	FishisTTV	29
209	bigstankyy	28
209	whoaluv	28
209	Juh1s	28
212	Furiuosbeast0404	27
212	_naturell	27
212	AlphaWolfPlaysMC	27
212	fkGrim	27
212	__Auspicious	27
212	monky_irl	27
212	WinterYoke	27
219	tsohomie	26
219	heckface	26
219	ThePoliteG	26
219	Dali1465	26
219	PlzNoBM	26
224	Merv__	25
224	wezzzi	25
224	Nargotah	25
227	SaucyDark	24
227	UrbanPlanner1978	24
229	ConcretePirate	23
229	Kennyissleepy	23
229	DarlaMeow	23
232	_Razar	22
232	paranoid_plant	22
232	Steven1282598	22
232	KG1999	22
232	_KuruKuru	22
237	Mowelan	21
237	ShedJr_	21
237	cwartzo	21
237	LordSpeed37	21
237	SSytex_X	21
237	Nicserso	21
243	ProbablyNick	20
243	youhjjhhhjj	20
243	Nach0Bear	20
243	kars0n	20
243	Shiirazuku	20
248	RebelAndroid	19
248	yaboo88	19
248	TheShyPig	19
248	Inbefour	19
248	Karbl	19
248	geekbird	19
248	Strangemonkey71	19
255	ragdaddie	18
255	mafiKiwi	18
255	Warlord324	18
255	bitsplease	18
259	dudcreeper	17
259	bAk5tAb	17
259	jushykins	17
259	Kakolbus	17
259	reiwai	17
259	CranialBlowout	17
259	MangoTheFish	17
259	Hiryu27	17
259	englandlondon	17
259	bloomkieren	17
259	Dreamdbr14	17
270	GingerNeutron	16
270	_Bguette_	16
270	Erased_Identity	16
270	Legendosh	16
274	fanofbands101	15
274	bloodbiter	15
274	fallingemma	15
274	AJplaysMC_	15
274	PuFY	15
274	ese_wn_po	15
274	proxivitoid	15
274	DeGodz4life	15
274	obzii	15
283	q_wq	14
283	Dedalus36	14
283	SpaceGrenadier	14
283	oreee	14
283	MattieHD	14
283	FreddyFart	14
283	bluefragmentt	14
283	Matorz	14
283	SUN_DREAM	14
292	Jovaphobic	13
292	HollieDaNugget	13
292	ProfessorBee	13
292	zorin123	13
292	NoraTheYandere	13
292	CrateOfBoxes	13
292	DarkS0L	13
292	_k2x	13
292	Hermanni__	13
