rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2262
7	Werbe	1589
8	beeperbeeper5	1567
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	426
25	Hisiste	421
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	Segotep999	290
31	diamondgolem35	261
32	TheSecondLord	255
33	fr0stss	240
34	Quaintster	239
34	Steelynan	239
36	Manaateee	238
37	_Virify_	235
38	StylesK	231
39	Inchef	229
40	I_Am_Mushkin	227
40	FreakGenius	227
42	Iamthejo	225
43	Jackattack53	224
44	joethahobo	223
45	Spenduh	222
46	Enderxz3	219
47	F_Uhre	203
48	NatalieTW	199
49	Skippeh	196
50	FishyBoy3811	191
51	Zoeyfortnite	185
52	gcaisawesome	183
53	kekhon	176
54	surfinggiraffejp	175
55	yheece	174
55	Kowcio_	174
55	AdmiralSmoke	174
58	Fullut	169
58	Voxin2K	169
58	Racengan	169
61	XboxPanda	165
61	Corbsman	165
63	Blackberry1310	159
63	SammiWolfGirl	159
65	NameGenerat0r	157
66	weabis	155
67	Chromary	153
67	Groundler	153
69	_Dean_123	150
69	WET_WET_WET	150
71	Mewar	148
72	_Yonk_	145
73	TechnoNinja64	143
74	jnp_gaming	142
75	Rebytre	139
76	lotarp	137
77	Skylord_Luke	136
78	__tomato	134
79	Tyrannosplart	129
80	OrewaSora	128
81	Mahoose	125
82	Groovy_MoonBird	124
82	fluddd	124
84	33sudo	119
85	TrNrGhost	118
86	NomadicRobin_	116
87	Snowflowe	114
88	M_Patata	113
89	xxPipperDipperxx	109
90	luseis	107
90	Meatlaugh	107
92	12Magner05	106
92	MasterNueve	106
94	_Nuf	105
95	Rasmanden	104
96	mwrty	101
96	Solar_Power	101
96	yulgur1	101
96	masskedman	101
100	Hanselhoof	100
101	Winklepicker279	98
101	SkateboardR6	98
103	500am	96
103	boog4loo	96
105	ogoa	95
106	Wooptey	90
107	sp00ky_ghost977	89
108	T045RTY	88
108	LeonelSalamanca	88
110	Lord_Jord	86
110	Wowful	86
110	Kyrum2169	86
113	skrongus	85
114	jewbacaman	84
115	BobDeBouwer1337	82
115	silverpopcorn	82
115	WyngGoy	82
115	Soplight	82
119	Incinere	81
120	EveryonesUncle	80
121	Toriankel	79
121	Kubeusz2010	79
123	Lez_	77
124	Euclidoris	76
124	cichy096	76
124	Nicserso	76
127	lcvezra	74
127	trexgb	74
129	m_be9	72
129	hcb238	72
129	Arceus1975	72
132	Swexti	69
133	ImpavidArcher	68
134	CoffeeNoir	67
134	non089	67
136	Allchemy	66
136	Fuad_R	66
136	Kura2218	66
139	Tobinator_007	64
139	Apollo_993	64
139	Healthing	64
139	Isaac70096	64
139	Batman922	64
139	Cryptacity	64
139	Kkanot	64
139	Scathra	64
139	Jij0	64
139	starbits140	64
149	jcool7	63
150	DTwenty	62
151	Z3braYTIL	61
151	_TCARREIRA_	61
153	Devintronix	60
153	MightyWertu	60
155	rarrq	59
155	NotKaden_	59
155	Onennon	59
158	ITDV	58
159	voiding_	56
160	RebelAndroid	55
160	Rumpletaezer	55
160	victorLIE	55
160	Akoot_	55
160	RedcatVII	55
160	UltraZombie	55
166	MrQuanQuan	54
166	CalebDHawk	54
168	ROY4LE	53
168	MousePlays	53
170	r123moore	52
170	pixelviolin	52
172	Njensen7	51
173	MrExplorer	50
173	DontHaveKick	50
173	FishisTTV	50
176	SmashingPump	48
176	ColeSnyder	48
176	MOSS000	48
176	TheTrueClipse	48
180	laron58	47
180	ConnorDanky_	47
182	DaviusMaximoose	45
183	BoraMC	44
183	Xalithia	44
183	__TheNorseMan__	44
186	set67	43
186	Motsaro	43
186	xDraggin	43
189	RIPB0ZO	42
190	Cocoamallows	41
191	hm947	40
191	LittleIan365	40
191	ApophisNova	40
191	mihimihimihi	40
191	MyNamaSheff	40
196	Iagoku	39
197	burbankbuilder28	38
197	Jiminbub	38
199	mattybeewrapss	37
199	Zythose	37
199	Mattesco	37
199	Eraxa	37
203	Badenbeele	36
203	LordBlaze11	36
205	PazinGaming	35
205	Ilinca_Io	35
205	emrekn	35
205	MilleGrug	35
209	RyuNeko932000	34
210	sammidk	33
210	IamCL4SSY	33
212	Lil_Breadboy	32
212	Sheellky	32
212	Sqwishy	32
212	xolstoi	32
216	6king6colt6	31
216	gaziter10	31
216	Afinnity	31
216	djancak	31
220	Sabby65	30
221	Killercatty78	29
221	Bumpy419	29
221	501g	29
221	07shiny	29
225	bigstankyy	28
225	whoaluv	28
225	Juh1s	28
228	Furiuosbeast0404	27
228	ougstur	27
228	AlphaWolfPlaysMC	27
228	fkGrim	27
228	__Auspicious	27
228	monky_irl	27
228	WinterYoke	27
235	tsohomie	26
235	heckface	26
235	ThePoliteG	26
235	Dali1465	26
235	PlzNoBM	26
240	Merv__	25
240	EMC_	25
240	Kakolbus	25
240	wezzzi	25
240	Nargotah	25
245	q_wq	24
245	SaucyDark	24
245	UrbanPlanningEx	24
248	ConcretePirate	23
248	Kennyissleepy	23
248	DarlaMeow	23
251	_Razaria	22
251	Smashic	22
251	paranoid_plant	22
251	Steve897	22
251	_Mythic____	22
251	_KuruKuru	22
257	Mowelan	21
257	ShedJr_	21
257	0Vyp_	21
257	GooseWithin	21
257	LordSpeed37	21
257	SSytex_X	21
