rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5091
4	thewindmillman	4904
5	EcksD	3043
6	YungMaki	2249
7	Werbe	1589
8	beeperbeeper5	1474
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	634
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil12	441
24	Hisiste	421
25	Blu3beast	390
26	stahouo	337
27	livingdaydreams	332
28	MeetTheWollo	326
29	fr0stss	240
30	Quaintster	239
30	Steelynan	239
32	TheSecondLord	236
33	_Virify_	235
34	StylesK	231
35	Inchef	229
36	I_Am_Mushkin	227
36	Freak_Genius	227
38	Hyp3rion_	225
39	joethahobo	222
39	Spenduh	222
41	fred870d	203
42	Menthas	199
43	Skippeh	196
44	FishyBoy3811	191
45	Zoeyfortnite	185
46	gcaisawesome	183
47	Miko_Fullbuster	182
48	kekhon	176
49	surfinggiraffejp	175
50	gabriels543	174
50	Smoke____	174
52	Fullut	169
52	Voxin2K	169
54	XboxPanda	165
54	Corbsman	165
56	Racengan	160
57	Blackberry1310	159
57	SammiWolfGirl	159
59	NameGenerat0r	157
60	Chromary	153
60	Groundler	153
62	_Dean_123	150
62	WET_WET_WET	150
64	Mewar	148
65	_Yonk_	145
66	TechnoNinja64	143
67	jnp_gaming	142
68	lotarp	137
69	Enderslayerxz3	136
70	__tomato	134
71	Rebytre	130
72	chipklip	129
73	FallenCorps	128
74	Groovy_MoonBird	124
74	fluddd	124
76	33sudo	119
77	pZygh0st	118
78	NomadicRobin_	116
79	M_Patata	113
80	Snowflowe	107
80	Meatlaugh	107
82	Mahoose	106
82	MasterNueve	106
84	_Nuf	105
85	Skylord_Luke	104
85	Rasmanden	104
87	mwrty	101
87	yulgur1	101
87	masskedman	101
90	Hanselhoof	100
90	Jackattack53	100
92	diamondgolem35	99
93	Winklepicker279	98
93	SkateboardR6	98
95	500am	96
95	boog4loo	96
97	ogoa	95
98	Wooptey	90
99	sp00ky_ghost977	89
100	T045RTY	86
100	12Magner05	86
100	Wowful	86
100	Kyrum2169	86
104	kinas45y5	85
105	jewbacaman	84
106	BobDeBouwer1337	82
106	silverpopcorn	82
106	WyngGoy	82
106	Soplight	82
110	Incinere	81
110	Lord_Jord	81
112	EveryonesUncle	80
113	Toriankel	79
113	Kubeusz2010	79
115	Euclidoris	76
115	cichy096	76
117	lcvezra	74
117	trexgb	74
119	m_be9	72
119	hcb238	72
119	Arceus1975	72
122	Swexti	69
123	CoffeeNoir	67
124	Hashinshin69	66
124	Nagasaki_Riku	66
126	Tobinator_007	64
126	Healthing	64
126	Isaac70096	64
126	Batman922	64
126	Cryptacity	64
126	Kkanot	64
126	Scathra	64
126	Jij0	64
126	starbits140	64
135	jcool7	63
136	DTwenty	62
137	Z3braYTIL	61
137	_TCARREIRA_	61
139	Devintronix	60
139	MightyWertu	60
141	rarrq	59
141	NotKaden_	59
141	Onennon	59
141	Segotep999	59
145	MSK__	58
146	Kowcio_	57
147	voiding_	56
148	RebelAndroid	55
148	Rumpletaezer	55
148	victorLIE	55
148	Akoot_	55
148	RedcatVII	55
148	UltraZombie	55
154	MrQuanQuan	54
154	CalebDHawk	54
156	ROY4LE	53
156	MousePlays	53
158	ImpavidArcher	52
158	r123moore	52
160	Njensen7	51
161	MrExplorer	50
161	DontHaveKick	50
163	ColeSnyder	48
163	MOSS000	48
163	TheTrueClipse	48
166	laron58	47
166	oxfordschool	47
168	DaviusMaximoose	45
169	BoraMC	44
169	Xalithia	44
169	__TheNorseMan__	44
172	set67	43
172	Motsaro	43
172	SpookyDraggin	43
175	ayqq	42
176	Drlzyy	41
176	Cocoamallows	41
178	hm947	40
178	LittleIan365	40
178	ApophisNova	40
178	MyNamaSheff	40
182	Iagoku	39
183	burbankbuilder28	38
183	Jiminbub	38
185	jiggywraps	37
185	Zythose	37
185	Eraxa	37
188	JEWISHBadenBeele	36
188	LordBlaze11	36
190	Ilinca_Io	35
190	emrekn	35
190	Mattesco	35
190	MilleGrug	35
194	RyuNeko932000	34
195	sammidk	33
195	Sky_light_KING	33
197	Lil_Breadboy	32
197	BlossomOwO	32
197	Sqwishy	32
197	EcksDofficial	32
201	6king6colt6	31
201	gaziter10	31
201	Afinnity	31
201	djancak	31
205	Sabby65	30
206	Bumpy419	29
206	501g	29
206	07shiny	29
206	FishisTTV	29
210	bigstankyy	28
210	whoaluv	28
210	Juh1s	28
213	Furiuosbeast0404	27
213	_naturell	27
213	AlphaWolfPlaysMC	27
213	fkGrim	27
213	__Auspicious	27
213	monky_irl	27
213	WinterYoke	27
220	tsohomie	26
220	heckface	26
220	ThePoliteG	26
220	Dali1465	26
220	PlzNoBM	26
225	Merv__	25
225	wezzzi	25
225	Nargotah	25
228	SaucyDark	24
228	UrbanPlanner1978	24
230	EMC_	23
230	ConcretePirate	23
230	Kennyissleepy	23
230	DarlaMeow	23
234	_Razar	22
234	paranoid_plant	22
234	Steven1282598	22
234	KG1999	22
234	_KuruKuru	22
239	Mowelan	21
239	ShedJr_	21
239	cwartzo	21
239	LordSpeed37	21
239	SSytex_X	21
239	Nicserso	21
245	ProbablyNick	20
245	youhjjhhhjj	20
245	Nach0Bear	20
245	kars0n	20
245	Shiirazuku	20
250	yaboo88	19
250	TheShyPig	19
250	Inbefour	19
250	Karbl	19
250	geekbird	19
250	Strangemonkey71	19
256	ragdaddie	18
256	mafiKiwi	18
256	Warlord324	18
256	bitsplease	18
260	dudcreeper	17
260	bAk5tAb	17
260	jushykins	17
260	Kakolbus	17
260	reiwai	17
260	CranialBlowout	17
260	MangoTheFish	17
260	Hiryu27	17
260	englandlondon	17
260	bloomkieren	17
260	Dreamdbr14	17
260	Eczbek	17
260	Hermanni__	17
273	GingerNeutron	16
273	_Bguette_	16
273	Erased_Identity	16
273	Legendosh	16
277	fanofbands101	15
277	bloodbiter	15
277	fallingemma	15
277	AJplaysMC_	15
277	PuFY	15
277	ese_wn_po	15
277	proxivitoid	15
277	DeGodz4life	15
277	obzii	15
286	q_wq	14
286	Dedalus36	14
286	SpaceGrenadier	14
286	oreee	14
286	MattieHD	14
286	FreddyFart	14
286	bluefragmentt	14
286	Matorz	14
286	SUN_DREAM	14
295	Jovaphobic	13
295	HollieDaNugget	13
295	ProfessorBee	13
295	zorin123	13
295	NoraTheYandere	13
295	CrateOfBoxes	13
