rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5113
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2254
7	Werbe	1589
8	beeperbeeper5	1560
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hisiste	421
25	Hyp3rion_	420
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	RealGroot	275
31	TheSecondLord	255
32	fr0stss	240
33	Quaintster	239
33	Steelynan	239
35	_Virify_	235
36	RoofTyler	234
37	StylesK	231
38	Inchef	229
39	I_Am_Mushkin	227
39	FreakGenius	227
41	Iamthejo	225
42	joethahobo	223
43	gusstationwerker	222
44	Jackattack53	218
45	F_Uhre	203
46	NatalieTW	199
47	Skippeh	196
48	FishyBoy3811	191
49	Zoeyfortnite	185
50	gcaisawesome	183
51	kekhon	176
52	surfinggiraffejp	175
53	gabriels543	174
53	Smoke____	174
55	Fullut	169
55	Voxin2K	169
55	Racengan	169
58	XboxPanda	165
58	Corbsman	165
60	Kowcio_	161
61	Blackberry1310	159
61	SammiWolfGirl	159
63	NameGenerat0r	157
64	weabis	155
65	Chromary	153
65	Groundler	153
67	_Dean_123	150
67	WET_WET_WET	150
69	Mewar	148
70	_Yonk_	145
71	TechnoNinja64	143
72	jnp_gaming	142
73	Rebytre	139
73	Enderxz3	139
75	lotarp	137
76	Skylord_Luke	134
76	__tomato	134
78	Tyrannosplart	129
79	FallenCorps	128
80	Mahoose	125
81	Groovy_MoonBird	124
81	fluddd	124
83	33sudo	119
84	pZygh0st	118
85	NomadicRobin_	116
86	Snowflowe	114
87	M_Patata	113
88	luseis	107
88	Meatlaugh	107
90	12Magner05	106
90	MasterNueve	106
92	_Nuf	105
93	Rasmanden	104
94	diamondgolem35	102
95	mwrty	101
95	Solar_Power	101
95	yulgur1	101
95	masskedman	101
99	Hanselhoof	100
100	Winklepicker279	98
100	SkateboardR6	98
102	500am	96
102	boog4loo	96
104	ogoa	95
105	Wooptey	90
106	sp00ky_ghost977	89
107	T045RTY	88
107	binman420	88
109	Lord_Jord	86
109	Wowful	86
109	Kyrum2169	86
112	bladeefan2009	85
113	jewbacaman	84
114	BobDeBouwer1337	82
114	silverpopcorn	82
114	WyngGoy	82
114	Soplight	82
118	Incinere	81
119	EveryonesUncle	80
120	Toriankel	79
120	Kubeusz2010	79
122	Euclidoris	76
122	cichy096	76
124	lcvezra	74
124	trexgb	74
126	m_be9	72
126	hcb238	72
126	Arceus1975	72
129	Swexti	69
130	ImpavidArcher	68
131	CoffeeNoir	67
132	Allchemy	66
132	Fuad_R	66
132	Kura2218	66
135	Tobinator_007	64
135	Apollo_993	64
135	Healthing	64
135	Isaac70096	64
135	Batman922	64
135	Cryptacity	64
135	Kkanot	64
135	Scathra	64
135	Jij0	64
135	starbits140	64
135	non089	64
146	jcool7	63
147	DTwenty	62
148	Z3braYTIL	61
148	_TCARREIRA_	61
150	Devintronix	60
150	MightyWertu	60
152	rarrq	59
152	NotKaden_	59
152	Onennon	59
155	ITDV	58
156	voiding_	56
157	RebelAndroid	55
157	Rumpletaezer	55
157	victorLIE	55
157	Akoot_	55
157	RedcatVII	55
157	UltraZombie	55
163	MrQuanQuan	54
163	CalebDHawk	54
165	ROY4LE	53
165	MousePlays	53
167	r123moore	52
168	Njensen7	51
169	MrExplorer	50
169	DontHaveKick	50
169	FishisTTV	50
172	ColeSnyder	48
172	MOSS000	48
172	TheTrueClipse	48
175	laron58	47
175	ConnorDanky_	47
177	DaviusMaximoose	45
178	BoraMC	44
178	Xalithia	44
178	__TheNorseMan__	44
181	set67	43
181	Motsaro	43
181	xDraggin	43
184	RIPB0ZO	42
185	SmashingPump	41
185	Cocoamallows	41
187	hm947	40
187	Lez_	40
187	LittleIan365	40
187	ApophisNova	40
187	mihimihimihi	40
187	MyNamaSheff	40
193	Iagoku	39
194	burbankbuilder28	38
194	Jiminbub	38
196	mattybeewrapss	37
196	Zythose	37
196	Eraxa	37
199	CadenSteele	36
199	Mattesco	36
199	LordBlaze11	36
202	Ilinca_Io	35
202	emrekn	35
202	MilleGrug	35
205	RyuNeko932000	34
206	sammidk	33
206	IamCL4SSY	33
208	Lil_Breadboy	32
208	Sheellky	32
208	Sqwishy	32
208	xolstoi	32
212	6king6colt6	31
212	gaziter10	31
212	Afinnity	31
212	djancak	31
216	Sabby65	30
217	Killercatty78	29
217	Bumpy419	29
217	501g	29
217	07shiny	29
221	bigstankyy	28
221	whoaluv	28
221	Juh1s	28
224	Furiuosbeast0404	27
224	ougstur	27
224	AlphaWolfPlaysMC	27
224	fkGrim	27
224	__Auspicious	27
224	monky_irl	27
224	WinterYoke	27
231	tsohomie	26
231	heckface	26
231	ThePoliteG	26
231	Dali1465	26
231	PlzNoBM	26
236	Merv__	25
236	EMC_	25
236	wezzzi	25
236	Nargotah	25
240	SaucyDark	24
240	UrbanPlanningEx	24
242	ConcretePirate	23
242	Kakolbus	23
242	Kennyissleepy	23
242	DarlaMeow	23
246	_Razaria	22
246	paranoid_plant	22
246	GoofySilly	22
246	Mythic1130	22
246	_KuruKuru	22
251	Mowelan	21
251	ShedJr_	21
251	0Vyp_	21
251	LordSpeed37	21
251	SSytex_X	21
251	Nicserso	21
257	ProbablyNick	20
257	youhjjhhhjj	20
257	Yirtle	20
257	kars0n	20
257	Shiirazu	20
257	groofles	20
