rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2254
7	Werbe	1589
8	beeperbeeper5	1562
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hisiste	421
25	Hyp3rion_	420
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	RealGroot	275
31	TheSecondLord	255
32	diamondgolem35	244
33	fr0stss	240
34	Quaintster	239
34	Steelynan	239
36	_Virify_	235
37	RoofTyler	234
38	StylesK	231
39	Inchef	229
40	I_Am_Mushkin	227
40	FreakGenius	227
42	Iamthejo	225
43	joethahobo	223
44	gusstationwerker	222
45	Jackattack53	218
46	F_Uhre	203
47	NatalieTW	199
48	Skippeh	196
49	FishyBoy3811	191
50	Zoeyfortnite	185
51	gcaisawesome	183
52	kekhon	176
53	surfinggiraffejp	175
54	gabriels543	174
54	Smoke____	174
56	Fullut	169
56	Voxin2K	169
56	Racengan	169
59	XboxPanda	165
59	Corbsman	165
61	Kowcio_	162
62	Blackberry1310	159
62	SammiWolfGirl	159
64	NameGenerat0r	157
65	weabis	155
66	Chromary	153
66	Groundler	153
68	_Dean_123	150
68	WET_WET_WET	150
70	Mewar	148
71	_Yonk_	145
72	TechnoNinja64	143
73	jnp_gaming	142
74	Rebytre	139
74	Enderxz3	139
76	lotarp	137
77	Skylord_Luke	134
77	__tomato	134
79	Tyrannosplart	129
80	FallenCorps	128
81	Mahoose	125
82	Groovy_MoonBird	124
82	fluddd	124
84	33sudo	119
85	pZygh0st	118
86	NomadicRobin_	116
87	Snowflowe	114
88	M_Patata	113
89	luseis	107
89	Meatlaugh	107
91	12Magner05	106
91	MasterNueve	106
93	_Nuf	105
94	Rasmanden	104
95	mwrty	101
95	Solar_Power	101
95	yulgur1	101
95	masskedman	101
99	Hanselhoof	100
100	Winklepicker279	98
100	SkateboardR6	98
102	500am	96
102	boog4loo	96
104	ogoa	95
105	Wooptey	90
106	sp00ky_ghost977	89
107	T045RTY	88
107	binman420	88
109	Lord_Jord	86
109	Wowful	86
109	Kyrum2169	86
112	bladeefan2009	85
113	jewbacaman	84
114	BobDeBouwer1337	82
114	silverpopcorn	82
114	WyngGoy	82
114	Soplight	82
118	Incinere	81
119	EveryonesUncle	80
120	Toriankel	79
120	Kubeusz2010	79
122	Euclidoris	76
122	cichy096	76
124	lcvezra	74
124	trexgb	74
126	m_be9	72
126	hcb238	72
126	Arceus1975	72
129	Swexti	69
130	ImpavidArcher	68
131	CoffeeNoir	67
131	non089	67
133	Allchemy	66
133	Fuad_R	66
133	Kura2218	66
136	Tobinator_007	64
136	Apollo_993	64
136	Healthing	64
136	Isaac70096	64
136	Batman922	64
136	Cryptacity	64
136	Kkanot	64
136	Scathra	64
136	Jij0	64
136	starbits140	64
146	jcool7	63
147	DTwenty	62
148	Z3braYTIL	61
148	_TCARREIRA_	61
150	Devintronix	60
150	MightyWertu	60
152	rarrq	59
152	NotKaden_	59
152	Onennon	59
155	ITDV	58
156	voiding_	56
157	RebelAndroid	55
157	Rumpletaezer	55
157	victorLIE	55
157	Akoot_	55
157	RedcatVII	55
157	UltraZombie	55
163	MrQuanQuan	54
163	CalebDHawk	54
165	ROY4LE	53
165	MousePlays	53
167	r123moore	52
168	Njensen7	51
169	MrExplorer	50
169	DontHaveKick	50
169	FishisTTV	50
172	ColeSnyder	48
172	MOSS000	48
172	TheTrueClipse	48
175	laron58	47
175	ConnorDanky_	47
177	Lez_	46
177	pixelviolin	46
179	DaviusMaximoose	45
180	BoraMC	44
180	Xalithia	44
180	__TheNorseMan__	44
183	set67	43
183	Motsaro	43
183	xDraggin	43
186	RIPB0ZO	42
187	SmashingPump	41
187	Cocoamallows	41
189	hm947	40
189	LittleIan365	40
189	ApophisNova	40
189	mihimihimihi	40
189	MyNamaSheff	40
194	Iagoku	39
195	burbankbuilder28	38
195	Jiminbub	38
197	mattybeewrapss	37
197	Zythose	37
197	Eraxa	37
200	CadenSteele	36
200	Mattesco	36
200	LordBlaze11	36
203	Ilinca_Io	35
203	emrekn	35
203	MilleGrug	35
206	RyuNeko932000	34
207	sammidk	33
207	IamCL4SSY	33
209	Lil_Breadboy	32
209	Sheellky	32
209	Sqwishy	32
209	xolstoi	32
213	6king6colt6	31
213	gaziter10	31
213	Afinnity	31
213	djancak	31
217	Sabby65	30
218	Killercatty78	29
218	Bumpy419	29
218	501g	29
218	07shiny	29
222	bigstankyy	28
222	whoaluv	28
222	Juh1s	28
225	Furiuosbeast0404	27
225	ougstur	27
225	AlphaWolfPlaysMC	27
225	fkGrim	27
225	__Auspicious	27
225	monky_irl	27
225	WinterYoke	27
232	tsohomie	26
232	heckface	26
232	ThePoliteG	26
232	Dali1465	26
232	PlzNoBM	26
237	Merv__	25
237	EMC_	25
237	Kakolbus	25
237	wezzzi	25
237	Nargotah	25
242	SaucyDark	24
242	UrbanPlanningEx	24
244	ConcretePirate	23
244	Kennyissleepy	23
244	DarlaMeow	23
247	_Razaria	22
247	Smashic	22
247	paranoid_plant	22
247	GoofySilly	22
247	Mythic1130	22
247	_KuruKuru	22
253	Mowelan	21
253	ShedJr_	21
253	0Vyp_	21
253	LordSpeed37	21
253	SSytex_X	21
253	Nicserso	21
259	ProbablyNick	20
259	youhjjhhhjj	20
259	Yirtle	20
259	kars0n	20
