rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5113
4	thewindmillman	4935
5	EcksD	3251
6	YungMaki	2252
7	Werbe	1589
8	beeperbeeper5	1482
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hisiste	421
25	Hyp3rion_	419
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	fr0stss	240
31	Quaintster	239
31	Steelynan	239
33	TheSecondLord	236
34	_Virify_	235
35	StylesK	231
36	Inchef	229
37	I_Am_Mushkin	227
37	FreakGenius	227
39	Iamthejo	225
40	joethahobo	223
41	gusstationwerker	222
42	Jackattack53	218
43	F_Uhre	203
44	NatalieTW	199
45	Skippeh	196
46	FishyBoy3811	191
47	Zoeyfortnite	185
48	gcaisawesome	183
49	kekhon	176
50	surfinggiraffejp	175
51	gabriels543	174
51	Smoke____	174
53	Fullut	169
53	Voxin2K	169
53	Racengan	169
56	XboxPanda	165
56	Corbsman	165
58	Blackberry1310	159
58	SammiWolfGirl	159
60	NameGenerat0r	157
61	Chromary	153
61	Groundler	153
63	_Dean_123	150
63	WET_WET_WET	150
65	Mewar	148
65	weabis	148
67	_Yonk_	145
68	TechnoNinja64	143
69	jnp_gaming	142
70	Rebytre	139
70	Enderxz3	139
72	lotarp	137
73	Skylord_Luke	134
73	__tomato	134
75	Tyrannosplart	129
76	FallenCorps	128
77	Mahoose	125
78	Groovy_MoonBird	124
78	fluddd	124
80	33sudo	119
81	pZygh0st	118
82	NomadicRobin_	116
83	Snowflowe	114
84	M_Patata	113
85	RealGroot	108
86	luseis	107
86	Meatlaugh	107
88	MasterNueve	106
89	_Nuf	105
90	Rasmanden	104
91	diamondgolem35	102
92	mwrty	101
92	Solar_Power	101
92	yulgur1	101
92	masskedman	101
96	Hanselhoof	100
97	Winklepicker279	98
97	SkateboardR6	98
99	12Magner05	96
99	500am	96
99	boog4loo	96
102	ogoa	95
103	Kowcio_	94
104	Wooptey	90
105	sp00ky_ghost977	89
106	binman420	88
107	T045RTY	86
107	Wowful	86
107	Kyrum2169	86
110	bladeefan2009	85
111	jewbacaman	84
112	BobDeBouwer1337	82
112	silverpopcorn	82
112	WyngGoy	82
112	Soplight	82
116	Incinere	81
116	Lord_Jord	81
118	EveryonesUncle	80
119	Toriankel	79
119	Kubeusz2010	79
121	Euclidoris	76
121	cichy096	76
123	lcvezra	74
123	trexgb	74
125	m_be9	72
125	hcb238	72
125	Arceus1975	72
128	Swexti	69
129	ImpavidArcher	68
130	CoffeeNoir	67
131	Allchemy	66
131	Fuad_R	66
131	Kura2218	66
134	Tobinator_007	64
134	Healthing	64
134	Isaac70096	64
134	Batman922	64
134	Cryptacity	64
134	Kkanot	64
134	Scathra	64
134	Jij0	64
134	starbits140	64
143	jcool7	63
144	DTwenty	62
145	Z3braYTIL	61
145	_TCARREIRA_	61
147	Devintronix	60
147	MightyWertu	60
149	rarrq	59
149	NotKaden_	59
149	Onennon	59
152	ITDV	58
153	voiding_	56
154	RebelAndroid	55
154	Rumpletaezer	55
154	victorLIE	55
154	Akoot_	55
154	RedcatVII	55
154	UltraZombie	55
160	MrQuanQuan	54
160	CalebDHawk	54
162	ROY4LE	53
162	MousePlays	53
164	r123moore	52
165	Njensen7	51
166	MrExplorer	50
166	DontHaveKick	50
168	ColeSnyder	48
168	MOSS000	48
168	TheTrueClipse	48
171	laron58	47
171	ConnorDanky_	47
173	DaviusMaximoose	45
174	BoraMC	44
174	Xalithia	44
174	__TheNorseMan__	44
177	set67	43
177	Motsaro	43
177	xDraggin	43
180	RIPB0ZO	42
181	SmashingPump	41
181	Cocoamallows	41
183	hm947	40
183	LittleIan365	40
183	ApophisNova	40
183	mihimihimihi	40
183	MyNamaSheff	40
188	Iagoku	39
189	burbankbuilder28	38
189	Jiminbub	38
191	mattybeewrapss	37
191	Zythose	37
191	Eraxa	37
194	CadenSteele	36
194	LordBlaze11	36
196	Ilinca_Io	35
196	emrekn	35
196	Mattesco	35
196	MilleGrug	35
200	RyuNeko932000	34
201	sammidk	33
201	IamCL4SSY	33
203	Lil_Breadboy	32
203	Sheellky	32
203	Sqwishy	32
203	xolstoi	32
207	6king6colt6	31
207	gaziter10	31
207	Afinnity	31
207	djancak	31
211	Sabby65	30
212	Killercatty78	29
212	Bumpy419	29
212	501g	29
212	07shiny	29
212	FishisTTV	29
217	bigstankyy	28
217	whoaluv	28
217	Juh1s	28
220	Furiuosbeast0404	27
220	ougstur	27
220	AlphaWolfPlaysMC	27
220	fkGrim	27
220	__Auspicious	27
220	monky_irl	27
220	WinterYoke	27
227	tsohomie	26
227	heckface	26
227	ThePoliteG	26
227	Dali1465	26
227	PlzNoBM	26
232	Merv__	25
232	EMC_	25
232	wezzzi	25
232	Nargotah	25
236	SaucyDark	24
236	UrbanPlanningEx	24
238	ConcretePirate	23
238	Kennyissleepy	23
238	DarlaMeow	23
241	_Razaria	22
241	Lez_	22
241	paranoid_plant	22
241	GoofySilly	22
241	Mythic1130	22
241	_KuruKuru	22
247	Mowelan	21
247	ShedJr_	21
247	0Vyp_	21
247	LordSpeed37	21
247	SSytex_X	21
247	Nicserso	21
253	ProbablyNick	20
253	youhjjhhhjj	20
253	Yirtle	20
253	kars0n	20
253	Shiirazu	20
253	groofles	20
259	Kakolbus	19
259	yaboo88	19
259	TheShyPig	19
259	Inbefour	19
