rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5113
4	thewindmillman	4927
5	YungMaki	2251
6	Werbe	1589
7	beeperbeeper5	1478
8	Nyxiom_	1203
9	Di_infiri	1132
10	Blaiku	1049
11	eitanzaki	950
12	alderban107	861
13	lillips	838
14	HellsSponge	832
15	Historical_Sand	728
16	Ezekson	642
17	thescout7	601
18	Xclax101	585
19	The11thDoctor	526
20	h2p_emrld	525
21	lordpipe	513
22	Frozil12	441
23	Hisiste	421
24	Hyp3rion_	419
25	Blu3beast	390
26	stahouo	337
27	livingdaydreams	332
28	MeetTheWollo	326
29	fr0stss	240
30	Quaintster	239
30	Steelynan	239
32	TheSecondLord	236
33	_Virify_	235
34	StylesK	231
35	Inchef	229
36	I_Am_Mushkin	227
36	Freak_Genius	227
38	joethahobo	223
39	Spenduh	222
40	fred870d	203
41	Menthas	199
42	Skippeh	196
43	FishyBoy3811	191
44	Zoeyfortnite	185
45	gcaisawesome	183
46	Miko_Fullbuster	182
47	kekhon	176
48	surfinggiraffejp	175
49	gabriels543	174
49	Smoke____	174
51	Fullut	169
51	Voxin2K	169
51	Racengan	169
54	XboxPanda	165
54	Corbsman	165
56	Blackberry1310	159
56	SammiWolfGirl	159
58	NameGenerat0r	157
59	Chromary	153
59	Groundler	153
61	_Dean_123	150
61	WET_WET_WET	150
63	Mewar	148
64	_Yonk_	145
65	TechnoNinja64	143
66	jnp_gaming	142
67	Rebytre	139
68	lotarp	137
69	Enderslayerxz3	136
70	Skylord_Luke	134
70	__tomato	134
72	chipklip	129
73	FallenCorps	128
74	Groovy_MoonBird	124
74	fluddd	124
76	33sudo	119
77	pZygh0st	118
78	NomadicRobin_	116
79	M_Patata	113
80	Snowflowe	107
80	Meatlaugh	107
82	Mahoose	106
82	MasterNueve	106
84	_Nuf	105
84	Segotep999	105
86	Rasmanden	104
87	mwrty	101
87	Solar_Power	101
87	yulgur1	101
87	masskedman	101
91	Hanselhoof	100
91	Jackattack53	100
93	diamondgolem35	99
94	Winklepicker279	98
94	SkateboardR6	98
96	500am	96
96	boog4loo	96
98	ogoa	95
99	Wooptey	90
100	sp00ky_ghost977	89
101	T045RTY	86
101	12Magner05	86
101	Wowful	86
101	Kyrum2169	86
105	kinas45y5	85
106	jewbacaman	84
107	BobDeBouwer1337	82
107	silverpopcorn	82
107	WyngGoy	82
107	Soplight	82
111	Incinere	81
111	Lord_Jord	81
113	EveryonesUncle	80
114	Toriankel	79
114	Kubeusz2010	79
116	Euclidoris	76
116	cichy096	76
118	lcvezra	74
118	trexgb	74
120	m_be9	72
120	hcb238	72
120	Arceus1975	72
123	Swexti	69
124	CoffeeNoir	67
125	Hashinshin69	66
125	Nagasaki_Riku	66
127	Tobinator_007	64
127	Healthing	64
127	Isaac70096	64
127	Batman922	64
127	Cryptacity	64
127	Kkanot	64
127	Scathra	64
127	Jij0	64
127	starbits140	64
136	jcool7	63
137	DTwenty	62
138	Z3braYTIL	61
138	_TCARREIRA_	61
140	Devintronix	60
140	MightyWertu	60
142	rarrq	59
142	NotKaden_	59
142	Onennon	59
145	MSK__	58
146	Kowcio_	57
147	voiding_	56
148	RebelAndroid	55
148	Rumpletaezer	55
148	victorLIE	55
148	Akoot_	55
148	RedcatVII	55
148	UltraZombie	55
154	ImpavidArcher	54
154	MrQuanQuan	54
154	CalebDHawk	54
157	ROY4LE	53
157	MousePlays	53
159	r123moore	52
160	Njensen7	51
161	MrExplorer	50
161	DontHaveKick	50
163	ColeSnyder	48
163	MOSS000	48
163	TheTrueClipse	48
166	laron58	47
166	oxfordschool	47
168	DaviusMaximoose	45
169	BoraMC	44
169	Xalithia	44
169	__TheNorseMan__	44
172	set67	43
172	Motsaro	43
172	SpookyDraggin	43
175	ayqq	42
176	Drlzyy	41
176	Cocoamallows	41
178	hm947	40
178	LittleIan365	40
178	ApophisNova	40
178	MyNamaSheff	40
182	Iagoku	39
183	burbankbuilder28	38
183	Jiminbub	38
185	jiggywraps	37
185	Zythose	37
185	Eraxa	37
188	JEWISHBadenBeele	36
188	LordBlaze11	36
190	Ilinca_Io	35
190	emrekn	35
190	Mattesco	35
190	MilleGrug	35
194	RyuNeko932000	34
195	sammidk	33
195	Sky_light_KING	33
197	Lil_Breadboy	32
197	BlossomOwO	32
197	Sqwishy	32
197	EcksDofficial	32
201	6king6colt6	31
201	gaziter10	31
201	Afinnity	31
201	djancak	31
205	Sabby65	30
206	Bumpy419	29
206	501g	29
206	07shiny	29
206	FishisTTV	29
210	bigstankyy	28
210	whoaluv	28
210	Juh1s	28
213	Furiuosbeast0404	27
213	_naturell	27
213	AlphaWolfPlaysMC	27
213	fkGrim	27
213	__Auspicious	27
213	monky_irl	27
213	WinterYoke	27
220	tsohomie	26
220	heckface	26
220	ThePoliteG	26
220	Dali1465	26
220	PlzNoBM	26
225	Merv__	25
225	EMC_	25
225	wezzzi	25
225	Nargotah	25
229	SaucyDark	24
229	UrbanPlanner1978	24
231	ConcretePirate	23
231	Kennyissleepy	23
231	DarlaMeow	23
234	_Razar	22
234	paranoid_plant	22
234	Steven1282598	22
234	KG1999	22
234	_KuruKuru	22
239	Mowelan	21
239	ShedJr_	21
239	cwartzo	21
239	iHuntWeeaboos	21
239	LordSpeed37	21
239	SSytex_X	21
239	Nicserso	21
246	ProbablyNick	20
246	youhjjhhhjj	20
246	Lez_	20
246	Nach0Bear	20
246	kars0n	20
246	Shiirazuku	20
246	groofles	20
253	yaboo88	19
253	TheShyPig	19
253	Inbefour	19
253	Karbl	19
253	geekbird	19
253	Strangemonkey71	19
259	ragdaddie	18
259	mafiKiwi	18
259	Warlord324	18
259	bitsplease	18
263	dudcreeper	17
263	bAk5tAb	17
263	jushykins	17
263	Kakolbus	17
263	reiwai	17
263	CranialBlowout	17
263	MangoTheFish	17
263	Hiryu27	17
263	englandlondon	17
263	bloomkieren	17
263	Dreamdbr14	17
263	Eczbek	17
263	Hermanni__	17
276	GingerNeutron	16
276	_Bguette_	16
276	Erased_Identity	16
276	Legendosh	16
280	fanofbands101	15
280	bloodbiter	15
280	fallingemma	15
280	AJplaysMC_	15
280	PuFY	15
280	ese_wn_po	15
280	proxivitoid	15
280	DeGodz4life	15
280	obzii	15
289	q_wq	14
289	Dedalus36	14
289	SpaceGrenadier	14
289	oreee	14
289	MattieHD	14
289	FreddyFart	14
289	bluefragmentt	14
289	Matorz	14
289	SUN_DREAM	14
298	Jovaphobic	13
298	HollieDaNugget	13
298	ProfessorBee	13
