rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5113
4	thewindmillman	4935
5	EcksD	3204
6	YungMaki	2251
7	Werbe	1589
8	beeperbeeper5	1482
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hisiste	421
25	Hyp3rion_	419
26	Blu3beast	390
27	stahouo	337
28	livingdaydreams	332
29	MeetTheWollo	326
30	fr0stss	240
31	Quaintster	239
31	Steelynan	239
33	TheSecondLord	236
34	_Virify_	235
35	StylesK	231
36	Inchef	229
37	I_Am_Mushkin	227
37	Freak_Genius	227
39	Miko_Fullbuster	225
40	joethahobo	223
41	Spenduh	222
42	Jackattack53	218
43	fred870d	203
44	Menthas	199
45	Skippeh	196
46	FishyBoy3811	191
47	Zoeyfortnite	185
48	gcaisawesome	183
49	kekhon	176
50	surfinggiraffejp	175
51	gabriels543	174
51	Smoke____	174
53	Fullut	169
53	Voxin2K	169
53	Racengan	169
56	XboxPanda	165
56	Corbsman	165
58	Blackberry1310	159
58	SammiWolfGirl	159
60	NameGenerat0r	157
61	Chromary	153
61	Groundler	153
63	_Dean_123	150
63	WET_WET_WET	150
65	Mewar	148
65	iHuntWeeaboos	148
67	_Yonk_	145
68	TechnoNinja64	143
69	jnp_gaming	142
70	Rebytre	139
70	Enderslayerxz3	139
72	lotarp	137
73	Skylord_Luke	134
73	__tomato	134
75	chipklip	129
76	FallenCorps	128
77	Groovy_MoonBird	124
77	fluddd	124
79	33sudo	119
80	pZygh0st	118
81	NomadicRobin_	116
82	Snowflowe	114
83	M_Patata	113
84	Segotep999	108
85	Meatlaugh	107
86	Mahoose	106
86	MasterNueve	106
88	_Nuf	105
89	Rasmanden	104
90	diamondgolem35	102
91	mwrty	101
91	Solar_Power	101
91	yulgur1	101
91	masskedman	101
95	Hanselhoof	100
96	Winklepicker279	98
96	SkateboardR6	98
98	500am	96
98	boog4loo	96
100	ogoa	95
101	Wooptey	90
101	12Magner05	90
103	sp00ky_ghost977	89
104	binman420	87
105	T045RTY	86
105	Wowful	86
105	Kyrum2169	86
108	kinas45y5	85
109	jewbacaman	84
110	BobDeBouwer1337	82
110	silverpopcorn	82
110	WyngGoy	82
110	Soplight	82
114	Incinere	81
114	Lord_Jord	81
114	Kowcio_	81
117	EveryonesUncle	80
118	Toriankel	79
118	Kubeusz2010	79
120	Euclidoris	76
120	cichy096	76
122	lcvezra	74
122	trexgb	74
124	m_be9	72
124	hcb238	72
124	Arceus1975	72
127	Swexti	69
128	ImpavidArcher	68
129	CoffeeNoir	67
130	Hashinshin69	66
130	Nagasaki_Riku	66
132	Tobinator_007	64
132	Healthing	64
132	Isaac70096	64
132	Batman922	64
132	Cryptacity	64
132	Kkanot	64
132	Scathra	64
132	Jiminie	64
132	Jij0	64
132	starbits140	64
142	jcool7	63
143	DTwenty	62
144	Z3braYTIL	61
144	_TCARREIRA_	61
146	Devintronix	60
146	MightyWertu	60
148	rarrq	59
148	NotKaden_	59
148	Onennon	59
151	MSK__	58
152	voiding_	56
153	RebelAndroid	55
153	Rumpletaezer	55
153	victorLIE	55
153	Akoot_	55
153	RedcatVII	55
153	UltraZombie	55
159	MrQuanQuan	54
159	CalebDHawk	54
161	ROY4LE	53
161	MousePlays	53
163	r123moore	52
164	Njensen7	51
165	MrExplorer	50
165	DontHaveKick	50
167	ColeSnyder	48
167	MOSS000	48
167	TheTrueClipse	48
170	laron58	47
170	oxfordschool	47
172	DaviusMaximoose	45
173	BoraMC	44
173	Xalithia	44
173	__TheNorseMan__	44
176	set67	43
176	Motsaro	43
176	SpookyDraggin	43
179	ayqq	42
180	Drlzyy	41
180	Cocoamallows	41
182	hm947	40
182	LittleIan365	40
182	ApophisNova	40
182	MyNamaSheff	40
186	Iagoku	39
187	burbankbuilder28	38
187	Jiminbub	38
189	jiggywraps	37
189	Zythose	37
189	Eraxa	37
192	JEWISHBadenBeele	36
192	LordBlaze11	36
194	Ilinca_Io	35
194	emrekn	35
194	Mattesco	35
194	MilleGrug	35
198	RyuNeko932000	34
199	sammidk	33
199	Sky_light_KING	33
201	Lil_Breadboy	32
201	BlossomOwO	32
201	Sqwishy	32
201	mihimihimihi	32
201	EcksDofficial	32
206	6king6colt6	31
206	gaziter10	31
206	Afinnity	31
206	djancak	31
210	Sabby65	30
211	Killercatty78	29
211	Bumpy419	29
211	501g	29
211	07shiny	29
211	FishisTTV	29
216	bigstankyy	28
216	whoaluv	28
216	Juh1s	28
219	Furiuosbeast0404	27
219	_naturell	27
219	AlphaWolfPlaysMC	27
219	fkGrim	27
219	__Auspicious	27
219	monky_irl	27
219	WinterYoke	27
226	tsohomie	26
226	heckface	26
226	ThePoliteG	26
226	Dali1465	26
226	PlzNoBM	26
231	Merv__	25
231	EMC_	25
231	wezzzi	25
231	Nargotah	25
235	SaucyDark	24
235	UrbanPlanner1978	24
237	ConcretePirate	23
237	Kennyissleepy	23
237	DarlaMeow	23
240	_Razar	22
240	paranoid_plant	22
240	Steven1282598	22
240	KG1999	22
240	_KuruKuru	22
245	Mowelan	21
245	ShedJr_	21
245	cwartzo	21
245	LordSpeed37	21
245	SSytex_X	21
245	Nicserso	21
251	ProbablyNick	20
251	youhjjhhhjj	20
251	Lez_	20
251	Nach0Bear	20
251	kars0n	20
251	Shiirazuku	20
251	groofles	20
258	Kakolbus	19
258	yaboo88	19
258	TheShyPig	19
258	Inbefour	19
258	Karbl	19
258	geekbird	19
258	Strangemonkey71	19
265	ragdaddie	18
265	mafiKiwi	18
265	Warlord324	18
265	bitsplease	18
269	dudcreeper	17
269	bAk5tAb	17
269	jushykins	17
269	reiwai	17
269	CranialBlowout	17
269	MangoTheFish	17
269	Hiryu27	17
269	englandlondon	17
269	bloomkieren	17
269	Dreamdbr14	17
269	Eczbek	17
269	Hermanni__	17
281	GingerNeutron	16
281	_Bguette_	16
281	Erased_Identity	16
281	Legendosh	16
285	fanofbands101	15
285	bloodbiter	15
285	fallingemma	15
285	AJplaysMC_	15
285	PuFY	15
285	ese_wn_po	15
285	proxivitoid	15
285	Fuad_R	15
285	DeGodz4life	15
285	obzii	15
295	q_wq	14
295	Dedalus36	14
295	SpaceGrenadier	14
295	oreee	14
295	MattieHD	14
295	FreddyFart	14
