rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5112
4	thewindmillman	4927
5	EcksD	3176
6	YungMaki	2251
7	Werbe	1589
8	beeperbeeper5	1478
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil12	441
24	Hisiste	421
25	Blu3beast	390
26	stahouo	337
27	livingdaydreams	332
28	MeetTheWollo	326
29	Hyp3rion_	241
30	fr0stss	240
31	Quaintster	239
31	Steelynan	239
33	TheSecondLord	236
34	_Virify_	235
35	StylesK	231
36	Inchef	229
37	I_Am_Mushkin	227
37	Freak_Genius	227
39	joethahobo	222
39	Spenduh	222
41	fred870d	203
42	Menthas	199
43	Skippeh	196
44	FishyBoy3811	191
45	Zoeyfortnite	185
46	gcaisawesome	183
47	Miko_Fullbuster	182
48	kekhon	176
49	surfinggiraffejp	175
50	gabriels543	174
50	Smoke____	174
52	Fullut	169
52	Voxin2K	169
52	Racengan	169
55	XboxPanda	165
55	Corbsman	165
57	Blackberry1310	159
57	SammiWolfGirl	159
59	NameGenerat0r	157
60	Chromary	153
60	Groundler	153
62	_Dean_123	150
62	WET_WET_WET	150
64	Mewar	148
65	_Yonk_	145
66	TechnoNinja64	143
67	jnp_gaming	142
68	lotarp	137
69	Enderslayerxz3	136
70	Skylord_Luke	134
70	__tomato	134
72	Rebytre	130
73	chipklip	129
74	FallenCorps	128
75	Groovy_MoonBird	124
75	fluddd	124
77	33sudo	119
78	pZygh0st	118
79	NomadicRobin_	116
80	M_Patata	113
81	Snowflowe	107
81	Meatlaugh	107
83	Mahoose	106
83	MasterNueve	106
85	_Nuf	105
86	Rasmanden	104
86	Segotep999	104
88	mwrty	101
88	Solar_Power	101
88	yulgur1	101
88	masskedman	101
92	Hanselhoof	100
92	Jackattack53	100
94	diamondgolem35	99
95	Winklepicker279	98
95	SkateboardR6	98
97	500am	96
97	boog4loo	96
99	ogoa	95
100	Wooptey	90
101	sp00ky_ghost977	89
102	T045RTY	86
102	12Magner05	86
102	Wowful	86
102	Kyrum2169	86
106	kinas45y5	85
107	jewbacaman	84
108	BobDeBouwer1337	82
108	silverpopcorn	82
108	WyngGoy	82
108	Soplight	82
112	Incinere	81
112	Lord_Jord	81
114	EveryonesUncle	80
115	Toriankel	79
115	Kubeusz2010	79
117	Euclidoris	76
117	cichy096	76
119	lcvezra	74
119	trexgb	74
121	m_be9	72
121	hcb238	72
121	Arceus1975	72
124	Swexti	69
125	CoffeeNoir	67
126	Hashinshin69	66
126	Nagasaki_Riku	66
128	Tobinator_007	64
128	Healthing	64
128	Isaac70096	64
128	Batman922	64
128	Cryptacity	64
128	Kkanot	64
128	Scathra	64
128	Jij0	64
128	starbits140	64
137	jcool7	63
138	DTwenty	62
139	Z3braYTIL	61
139	_TCARREIRA_	61
141	Devintronix	60
141	MightyWertu	60
143	rarrq	59
143	NotKaden_	59
143	Onennon	59
146	MSK__	58
147	Kowcio_	57
148	voiding_	56
149	RebelAndroid	55
149	Rumpletaezer	55
149	victorLIE	55
149	Akoot_	55
149	RedcatVII	55
149	UltraZombie	55
155	ImpavidArcher	54
155	MrQuanQuan	54
155	CalebDHawk	54
158	ROY4LE	53
158	MousePlays	53
160	r123moore	52
161	Njensen7	51
162	MrExplorer	50
162	DontHaveKick	50
164	ColeSnyder	48
164	MOSS000	48
164	TheTrueClipse	48
167	laron58	47
167	oxfordschool	47
169	DaviusMaximoose	45
170	BoraMC	44
170	Xalithia	44
170	__TheNorseMan__	44
173	set67	43
173	Motsaro	43
173	SpookyDraggin	43
176	ayqq	42
177	Drlzyy	41
177	Cocoamallows	41
179	hm947	40
179	LittleIan365	40
179	ApophisNova	40
179	MyNamaSheff	40
183	Iagoku	39
184	burbankbuilder28	38
184	Jiminbub	38
186	jiggywraps	37
186	Zythose	37
186	Eraxa	37
189	JEWISHBadenBeele	36
189	LordBlaze11	36
191	Ilinca_Io	35
191	emrekn	35
191	Mattesco	35
191	MilleGrug	35
195	RyuNeko932000	34
196	sammidk	33
196	Sky_light_KING	33
198	Lil_Breadboy	32
198	BlossomOwO	32
198	Sqwishy	32
198	EcksDofficial	32
202	6king6colt6	31
202	gaziter10	31
202	Afinnity	31
202	djancak	31
206	Sabby65	30
207	Bumpy419	29
207	501g	29
207	07shiny	29
207	FishisTTV	29
211	bigstankyy	28
211	whoaluv	28
211	Juh1s	28
214	Furiuosbeast0404	27
214	_naturell	27
214	AlphaWolfPlaysMC	27
214	fkGrim	27
214	__Auspicious	27
214	monky_irl	27
214	WinterYoke	27
221	tsohomie	26
221	heckface	26
221	ThePoliteG	26
221	Dali1465	26
221	PlzNoBM	26
226	Merv__	25
226	EMC_	25
226	wezzzi	25
226	Nargotah	25
230	SaucyDark	24
230	UrbanPlanner1978	24
232	ConcretePirate	23
232	Kennyissleepy	23
232	DarlaMeow	23
235	_Razar	22
235	paranoid_plant	22
235	Steven1282598	22
235	KG1999	22
235	_KuruKuru	22
240	Mowelan	21
240	ShedJr_	21
240	cwartzo	21
240	LordSpeed37	21
240	SSytex_X	21
240	Nicserso	21
246	ProbablyNick	20
246	youhjjhhhjj	20
246	Nach0Bear	20
246	kars0n	20
246	Shiirazuku	20
246	groofles	20
252	yaboo88	19
252	TheShyPig	19
252	Inbefour	19
252	Karbl	19
252	geekbird	19
252	Strangemonkey71	19
258	ragdaddie	18
258	mafiKiwi	18
258	Warlord324	18
258	bitsplease	18
262	dudcreeper	17
262	bAk5tAb	17
262	jushykins	17
262	Kakolbus	17
262	reiwai	17
262	CranialBlowout	17
262	MangoTheFish	17
262	Hiryu27	17
262	englandlondon	17
262	bloomkieren	17
262	Dreamdbr14	17
262	Eczbek	17
262	Hermanni__	17
275	GingerNeutron	16
275	_Bguette_	16
275	Erased_Identity	16
275	Legendosh	16
279	fanofbands101	15
279	bloodbiter	15
279	fallingemma	15
279	AJplaysMC_	15
279	PuFY	15
279	ese_wn_po	15
279	proxivitoid	15
279	DeGodz4life	15
279	obzii	15
288	q_wq	14
288	Dedalus36	14
288	SpaceGrenadier	14
288	oreee	14
288	MattieHD	14
288	FreddyFart	14
288	bluefragmentt	14
288	Matorz	14
288	SUN_DREAM	14
297	Jovaphobic	13
297	HollieDaNugget	13
297	ProfessorBee	13
297	zorin123	13
