rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5574
3	Spacewardharpy7	5091
4	thewindmillman	4901
5	EcksD	3043
6	YungMaki	2249
7	Werbe	1589
8	beeperbeeper5	1437
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	634
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil12	441
24	Hisiste	421
25	Blu3beast	390
26	stahouo	337
27	livingdaydreams	332
28	MeetTheWollo	326
29	fr0stss	240
30	Quaintster	239
30	Steelynan	239
32	_Virify_	235
33	StylesK	231
34	Inchef	229
35	I_Am_Mushkin	227
35	Freak_Genius	227
37	TheSecondLord	225
38	joethahobo	222
38	Spenduh	222
40	Hyp3rion_	217
41	fred870d	203
42	Menthas	199
43	Skippeh	196
44	FishyBoy3811	191
45	Zoeyfortnite	185
46	gcaisawesome	183
47	Miko_Fullbuster	182
48	kekhon	176
49	surfinggiraffejp	175
50	gabriels543	174
50	Smoke____	174
52	Fullut	169
52	Voxin2K	169
54	XboxPanda	165
54	Corbsman	165
56	Racengan	160
57	Blackberry1310	159
57	SammiWolfGirl	159
59	NameGenerat0r	157
60	Chromary	153
60	Groundler	153
62	_Dean_123	150
62	WET_WET_WET	150
64	Mewar	148
65	_Yonk_	145
66	TechnoNinja64	143
67	jnp_gaming	142
68	lotarp	137
69	Enderslayerxz3	136
70	__tomato	134
71	Rebytre	130
72	chipklip	129
73	FallenCorps	128
74	Groovy_MoonBird	124
74	fluddd	124
76	33sudo	119
77	pZygh0st	118
78	NomadicRobin_	116
79	M_Patata	113
80	Snowflowe	107
80	Meatlaugh	107
82	MasterNueve	106
83	_Nuf	105
84	Rasmanden	104
85	mwrty	101
85	yulgur1	101
85	masskedman	101
88	Hanselhoof	100
88	Skylord_Luke	100
90	diamondgolem35	99
91	Winklepicker279	98
91	SkateboardR6	98
93	Mahoose	97
94	500am	96
94	boog4loo	96
94	Jackattack53	96
97	ogoa	95
98	Wooptey	90
99	sp00ky_ghost977	89
100	T045RTY	86
100	12Magner05	86
100	Wowful	86
100	Kyrum2169	86
104	kinas45y5	85
105	jewbacaman	84
106	BobDeBouwer1337	82
106	silverpopcorn	82
106	WyngGoy	82
106	Soplight	82
110	Incinere	81
110	Lord_Jord	81
112	EveryonesUncle	80
113	Toriankel	79
113	Kubeusz2010	79
115	Euclidoris	76
115	cichy096	76
117	lcvezra	74
117	trexgb	74
119	m_be9	72
119	hcb238	72
119	Arceus1975	72
122	Swexti	69
123	CoffeeNoir	67
124	Hashinshin69	66
124	Nagasaki_Riku	66
126	Tobinator_007	64
126	Healthing	64
126	Isaac70096	64
126	Batman922	64
126	Cryptacity	64
126	Kkanot	64
126	Scathra	64
126	Jij0	64
126	starbits140	64
135	jcool7	63
136	DTwenty	62
137	Z3braYTIL	61
137	_TCARREIRA_	61
139	Devintronix	60
139	MightyWertu	60
141	rarrq	59
141	NotKaden_	59
141	Onennon	59
144	MSK__	58
145	Kowcio_	57
146	voiding_	56
147	Rumpletaezer	55
147	victorLIE	55
147	Akoot_	55
147	RedcatVII	55
147	UltraZombie	55
152	Leonidas2k17	54
152	CalebDHawk	54
154	ROY4LE	53
154	MousePlays	53
156	r123moore	52
157	Njensen7	51
158	MrExplorer	50
158	DontHaveKick	50
160	ColeSnyder	48
160	MOSS000	48
160	TheTrueClipse	48
163	laron58	47
163	oxfordschool	47
165	DaviusMaximoose	45
166	BoraMC	44
166	Xalithia	44
166	__TheNorseMan__	44
169	set67	43
169	Motsaro	43
169	SpookyDraggin	43
172	ayqq	42
173	Drlzyy	41
173	Cocoamallows	41
175	hm947	40
175	LittleIan365	40
175	ApophisNova	40
175	MyNamaSheff	40
179	Iagoku	39
179	ImpavidArcher	39
181	burbankbuilder28	38
181	Jiminbub	38
183	jiggywraps	37
183	Zythose	37
183	Eraxa	37
186	JEWISHBadenBeele	36
186	LordBlaze11	36
188	Ilinca_Io	35
188	emrekn	35
188	MilleGrug	35
191	RyuNeko932000	34
191	Mattesco	34
193	sammidk	33
193	Sky_light_KING	33
195	Lil_Breadboy	32
195	BlossomOwO	32
195	Sqwishy	32
195	EcksDofficial	32
199	6king6colt6	31
199	gaziter10	31
199	Afinnity	31
199	djancak	31
203	Sabby65	30
204	Bumpy419	29
204	501g	29
204	07shiny	29
204	FishisTTV	29
208	bigstankyy	28
208	whoaluv	28
208	Juh1s	28
211	Furiuosbeast0404	27
211	_naturell	27
211	AlphaWolfPlaysMC	27
211	fkGrim	27
211	__Auspicious	27
211	monky_irl	27
211	WinterYoke	27
218	tsohomie	26
218	heckface	26
218	ThePoliteG	26
218	Dali1465	26
218	PlzNoBM	26
223	Merv__	25
223	wezzzi	25
223	Nargotah	25
226	SaucyDark	24
226	UrbanPlanner1978	24
228	EMC_	23
228	ConcretePirate	23
228	Kennyissleepy	23
228	DarlaMeow	23
232	_Razar	22
232	RebelAndroid	22
232	paranoid_plant	22
232	Steven1282598	22
232	KG1999	22
232	_KuruKuru	22
238	Mowelan	21
238	ShedJr_	21
238	cwartzo	21
238	LordSpeed37	21
238	SSytex_X	21
238	Nicserso	21
244	ProbablyNick	20
244	youhjjhhhjj	20
244	Nach0Bear	20
244	kars0n	20
244	Shiirazuku	20
249	yaboo88	19
249	TheShyPig	19
249	Inbefour	19
249	Karbl	19
249	geekbird	19
249	Strangemonkey71	19
255	ragdaddie	18
255	mafiKiwi	18
255	Warlord324	18
255	bitsplease	18
259	dudcreeper	17
259	bAk5tAb	17
259	jushykins	17
259	Kakolbus	17
259	reiwai	17
259	CranialBlowout	17
259	MangoTheFish	17
259	Hiryu27	17
259	englandlondon	17
259	bloomkieren	17
259	Dreamdbr14	17
270	GingerNeutron	16
270	_Bguette_	16
270	Segotep999	16
270	Erased_Identity	16
270	Legendosh	16
275	fanofbands101	15
275	bloodbiter	15
275	fallingemma	15
275	AJplaysMC_	15
275	PuFY	15
275	ese_wn_po	15
275	proxivitoid	15
275	DeGodz4life	15
275	obzii	15
284	q_wq	14
284	Dedalus36	14
284	SpaceGrenadier	14
284	oreee	14
284	MattieHD	14
284	FreddyFart	14
284	bluefragmentt	14
284	Matorz	14
284	SUN_DREAM	14
293	Jovaphobic	13
293	HollieDaNugget	13
293	ProfessorBee	13
293	zorin123	13
293	NoraTheYandere	13
293	CrateOfBoxes	13
293	DarkS0L	13
293	_k2x	13
