rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2805
7	beeperbeeper5	1618
8	Werbe	1589
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	438
25	Hisiste	421
26	Blu3beast	390
27	xzvu	337
28	Jackattack53	336
29	livingdaydreams	332
30	MirielThePastor	326
31	Segotep999	290
32	diamondgolem35	261
33	TheSecondLord	255
34	Manaateee	243
35	fr0stss	240
36	Quaintster	239
36	Steelynan	239
38	_Virify_	235
39	StylesK	231
40	Inchef	229
41	I_Am_Mushkin	227
41	FreakGenius	227
43	Iamthejo	225
44	joethahobo	223
45	Spenduh	222
46	Enderxz3	219
47	F_Uhre	203
48	NatalieTW	199
49	Skippeh	196
50	FishyBoy3811	191
51	Zoeyfortnite	185
52	Kowcio_	184
53	gcaisawesome	183
54	kekhon	176
55	surfinggiraffejp	175
56	yheece	174
56	AdmiralSmoke	174
58	Fullut	169
58	Voxin2K	169
58	Racengan	169
61	XboxPanda	165
61	Corbsman	165
63	Blackberry1310	159
63	SammiWolfGirl	159
65	NameGenerat0r	157
66	weabis	155
67	Chromary	153
67	Groundler	153
69	_Dean_123	150
69	WET_WET_WET	150
71	Mewar	148
72	_Yonk_	145
73	TechnoNinja64	143
74	jnp_gaming	142
75	Rebytre	139
76	lotarp	137
77	Skylord_Luke	136
78	__tomato	134
79	Tyrannosplart	129
80	OrewaSora	128
81	Mahoose	125
82	Groovy_MoonBird	124
82	fluddd	124
84	33sudo	119
85	TrNrGhost	118
86	NomadicRobin_	116
87	Snowflowe	114
88	M_Patata	113
89	luseis	111
90	xxPipperDipperxx	109
91	Meatlaugh	107
92	12Magner05	106
92	MasterNueve	106
94	_Nuf	105
95	Rasmanden	104
96	mwrty	101
96	Solar_Power	101
96	yulgur1	101
96	masskedman	101
100	Hanselhoof	100
101	Winklepicker279	98
101	SkateboardR6	98
103	Nicserso	97
104	500am	96
104	boog4loo	96
106	ogoa	95
107	Wooptey	90
108	sp00ky_ghost977	89
109	T045RTY	88
109	LeonelSalamanca	88
111	Lord_Jord	86
111	Wowful	86
111	Kyrum2169	86
114	Lez_	85
114	skrongus	85
116	jewbacaman	84
117	BobDeBouwer1337	82
117	silverpopcorn	82
117	WyngGoy	82
117	Soplight	82
121	Incinere	81
122	PazinGaming	80
122	EveryonesUncle	80
124	Toriankel	79
124	Kubeusz2010	79
126	Euclidoris	76
126	cichy096	76
128	lcvezra	74
128	trexgb	74
130	m_be9	72
130	hcb238	72
130	Arceus1975	72
133	Apollo_993	70
134	Swexti	69
135	ImpavidArcher	68
136	CoffeeNoir	67
136	non089	67
138	Allchemy	66
138	Fuad_R	66
138	Kura2218	66
141	Tobinator_007	64
141	Healthing	64
141	Isaac70096	64
141	Batman922	64
141	Cryptacity	64
141	Kkanot	64
141	Scathra	64
141	Jij0	64
141	starbits140	64
150	jcool7	63
151	DTwenty	62
152	Z3braYTIL	61
152	_TCARREIRA_	61
154	Devintronix	60
154	MightyWertu	60
156	rarrq	59
156	NotKaden_	59
156	Onennon	59
159	ITDV	58
159	pixelviolin	58
161	voiding_	56
162	RebelAndroid	55
162	Rumpletaezer	55
162	victorLIE	55
162	Akoot_	55
162	RedcatVII	55
162	UltraZombie	55
168	MrQuanQuan	54
168	CalebDHawk	54
170	ROY4LE	53
170	MousePlays	53
172	r123moore	52
173	Njensen7	51
174	MrExplorer	50
174	DontHaveKick	50
174	FishisTTV	50
177	SmashingPump	48
177	ColeSnyder	48
177	MOSS000	48
177	TheTrueClipse	48
181	NATE_the_HALO	47
181	laron58	47
181	ConnorDanky_	47
184	DaviusMaximoose	45
185	BoraMC	44
185	Xalithia	44
185	__TheNorseMan__	44
188	set67	43
188	Motsaro	43
188	xDraggin	43
191	RIPB0ZO	42
192	Cocoamallows	41
193	hm947	40
193	LittleIan365	40
193	ApophisNova	40
193	Mattesco	40
193	mihimihimihi	40
193	MyNamaSheff	40
199	Iagoku	39
200	burbankbuilder28	38
200	Jiminbub	38
202	mattybeewrapss	37
202	Zythose	37
202	Eraxa	37
205	Badenbeele	36
205	LordBlaze11	36
207	Ilinca_Io	35
207	emrekn	35
207	MilleGrug	35
210	RyuNeko932000	34
211	sammidk	33
211	IamCL4SSY	33
213	Lil_Breadboy	32
213	Sheellky	32
213	Sqwishy	32
213	xolstoi	32
217	6king6colt6	31
217	gaziter10	31
217	Afinnity	31
217	djancak	31
221	Sabby65	30
222	Killercatty78	29
222	Bumpy419	29
222	501g	29
222	07shiny	29
226	bigstankyy	28
226	whoaluv	28
226	Juh1s	28
229	Furiuosbeast0404	27
229	ougstur	27
229	AlphaWolfPlaysMC	27
229	fkGrim	27
229	__Auspicious	27
229	monky_irl	27
229	WinterYoke	27
236	tsohomie	26
236	heckface	26
236	ThePoliteG	26
236	Dali1465	26
236	Kakolbus	26
236	PlzNoBM	26
242	Merv__	25
242	EMC_	25
242	wezzzi	25
242	Nargotah	25
246	q_wq	24
246	SaucyDark	24
246	Smashic	24
246	UrbanPlanningEx	24
250	ConcretePirate	23
250	Kennyissleepy	23
250	DarlaMeow	23
253	_Razaria	22
253	paranoid_plant	22
253	Steve897	22
253	_Mythic____	22
253	_KuruKuru	22
258	Mowelan	21
258	ShedJr_	21
258	0Vyp_	21
258	GooseWithin	21
