rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2260
7	Werbe	1589
8	beeperbeeper5	1567
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	426
25	Hisiste	421
26	Blu3beast	390
27	xzvu	337
28	livingdaydreams	332
29	MirielThePastor	326
30	RealGroot	290
31	diamondgolem35	261
32	TheSecondLord	255
33	fr0stss	240
34	Quaintster	239
34	Steelynan	239
36	RoofTyler	237
37	_Virify_	235
38	StylesK	231
39	Inchef	229
40	I_Am_Mushkin	227
40	FreakGenius	227
42	Iamthejo	225
43	Jackattack53	224
44	joethahobo	223
45	gusstationwerker	222
46	Enderxz3	219
47	F_Uhre	203
48	NatalieTW	199
49	Skippeh	196
50	FishyBoy3811	191
51	Zoeyfortnite	185
52	gcaisawesome	183
53	kekhon	176
54	surfinggiraffejp	175
55	gabriels543	174
55	Kowcio_	174
55	Smoke____	174
58	Fullut	169
58	Voxin2K	169
58	Racengan	169
61	XboxPanda	165
61	Corbsman	165
63	Blackberry1310	159
63	SammiWolfGirl	159
65	NameGenerat0r	157
66	weabis	155
67	Chromary	153
67	Groundler	153
69	_Dean_123	150
69	WET_WET_WET	150
71	Mewar	148
72	_Yonk_	145
73	TechnoNinja64	143
74	jnp_gaming	142
75	Rebytre	139
76	lotarp	137
77	Skylord_Luke	134
77	__tomato	134
79	Tyrannosplart	129
80	FallenCorps	128
81	Mahoose	125
82	Groovy_MoonBird	124
82	fluddd	124
84	33sudo	119
85	pZygh0st	118
86	NomadicRobin_	116
87	Snowflowe	114
88	M_Patata	113
89	luseis	107
89	Meatlaugh	107
91	12Magner05	106
91	MasterNueve	106
93	_Nuf	105
94	Rasmanden	104
95	mwrty	101
95	Solar_Power	101
95	yulgur1	101
95	masskedman	101
99	Hanselhoof	100
100	Winklepicker279	98
100	SkateboardR6	98
102	500am	96
102	boog4loo	96
104	ogoa	95
105	Wooptey	90
106	sp00ky_ghost977	89
107	T045RTY	88
107	binman420	88
109	Lord_Jord	86
109	Wowful	86
109	Kyrum2169	86
112	bladeefan2009	85
113	jewbacaman	84
114	BobDeBouwer1337	82
114	silverpopcorn	82
114	WyngGoy	82
114	Soplight	82
118	Incinere	81
119	EveryonesUncle	80
120	Toriankel	79
120	Kubeusz2010	79
122	Euclidoris	76
122	cichy096	76
124	lcvezra	74
124	trexgb	74
126	Lez_	72
126	m_be9	72
126	hcb238	72
126	Arceus1975	72
130	Swexti	69
131	ImpavidArcher	68
132	CoffeeNoir	67
132	non089	67
134	Allchemy	66
134	Fuad_R	66
134	Kura2218	66
137	Tobinator_007	64
137	Apollo_993	64
137	Healthing	64
137	Isaac70096	64
137	Batman922	64
137	Cryptacity	64
137	Kkanot	64
137	Scathra	64
137	Jij0	64
137	starbits140	64
147	jcool7	63
148	DTwenty	62
149	Z3braYTIL	61
149	_TCARREIRA_	61
151	Devintronix	60
151	MightyWertu	60
153	rarrq	59
153	NotKaden_	59
153	Onennon	59
156	ITDV	58
157	voiding_	56
158	RebelAndroid	55
158	Rumpletaezer	55
158	victorLIE	55
158	Akoot_	55
158	RedcatVII	55
158	UltraZombie	55
164	MrQuanQuan	54
164	CalebDHawk	54
166	ROY4LE	53
166	MousePlays	53
168	r123moore	52
169	pixelviolin	51
169	Njensen7	51
171	MrExplorer	50
171	DontHaveKick	50
171	FishisTTV	50
174	SmashingPump	48
174	ColeSnyder	48
174	MOSS000	48
174	TheTrueClipse	48
178	laron58	47
178	ConnorDanky_	47
180	DaviusMaximoose	45
181	BoraMC	44
181	Xalithia	44
181	__TheNorseMan__	44
184	set67	43
184	Motsaro	43
184	xDraggin	43
187	RIPB0ZO	42
188	Cocoamallows	41
189	hm947	40
189	LittleIan365	40
189	ApophisNova	40
189	mihimihimihi	40
189	MyNamaSheff	40
194	Iagoku	39
195	burbankbuilder28	38
195	Jiminbub	38
197	mattybeewrapss	37
197	Zythose	37
197	Eraxa	37
200	CadenSteele	36
200	Mattesco	36
200	LordBlaze11	36
203	Ilinca_Io	35
203	emrekn	35
203	MilleGrug	35
206	RyuNeko932000	34
207	sammidk	33
207	IamCL4SSY	33
209	Lil_Breadboy	32
209	Sheellky	32
209	Sqwishy	32
209	xolstoi	32
213	6king6colt6	31
213	gaziter10	31
213	Afinnity	31
213	djancak	31
217	Sabby65	30
218	Killercatty78	29
218	Bumpy419	29
218	501g	29
218	07shiny	29
222	bigstankyy	28
222	whoaluv	28
222	Juh1s	28
225	Furiuosbeast0404	27
225	ougstur	27
225	AlphaWolfPlaysMC	27
225	fkGrim	27
225	__Auspicious	27
225	monky_irl	27
225	Nicserso	27
225	WinterYoke	27
233	tsohomie	26
233	heckface	26
233	ThePoliteG	26
233	Dali1465	26
233	PlzNoBM	26
238	Merv__	25
238	EMC_	25
238	Kakolbus	25
238	wezzzi	25
238	Nargotah	25
243	SaucyDark	24
243	UrbanPlanningEx	24
245	ConcretePirate	23
245	Kennyissleepy	23
245	DarlaMeow	23
248	_Razaria	22
248	Smashic	22
248	paranoid_plant	22
248	GoofySilly	22
248	Mythic1130	22
248	_KuruKuru	22
254	Mowelan	21
254	ShedJr_	21
254	0Vyp_	21
254	GooseWithin	21
254	LordSpeed37	21
254	SSytex_X	21
260	ProbablyNick	20
260	youhjjhhhjj	20
260	Yirtle	20
