rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2805
7	beeperbeeper5	1668
8	Werbe	1620
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	438
25	Hisiste	421
26	Blu3beast	390
27	Jackattack53	338
28	xzvu	337
29	livingdaydreams	332
30	MirielThePastor	326
31	Manaateee	308
32	Segotep999	290
33	diamondgolem35	261
34	Kowcio_	257
35	TheSecondLord	255
36	fr0stss	240
37	Quaintster	239
37	Steelynan	239
39	_Virify_	235
40	StylesK	231
41	Inchef	229
42	I_Am_Mushkin	227
42	FreakGenius	227
44	Iamthejo	225
45	joethahobo	223
46	Spenduh	222
47	Enderxz3	219
48	luseis	208
49	F_Uhre	203
50	NatalieTW	199
51	Skippeh	196
52	FishyBoy3811	191
52	Racengan	191
54	Zoeyfortnite	185
55	gcaisawesome	183
56	kekhon	176
57	surfinggiraffejp	175
58	yheece	174
58	AdmiralSmoke	174
60	Lez_	171
61	Fullut	169
61	Voxin2K	169
63	XboxPanda	165
63	Corbsman	165
65	Blackberry1310	159
65	SammiWolfGirl	159
67	NameGenerat0r	157
68	weabis	155
69	Chromary	153
69	Groundler	153
71	_Dean_123	150
71	WET_WET_WET	150
73	Mewar	148
74	_Yonk_	145
75	PazinGaming	144
76	TechnoNinja64	143
77	jnp_gaming	142
78	Rebytre	139
79	lotarp	137
80	EMC_	136
80	Skylord_Luke	136
82	__tomato	134
83	Tyrannosplart	129
84	OrewaSora	128
85	Mahoose	125
86	Groovy_MoonBird	124
86	fluddd	124
88	33sudo	119
89	TrNrGhost	118
90	NomadicRobin_	116
91	Snowflowe	114
92	M_Patata	113
93	xxPipperDipperxx	109
94	Meatlaugh	107
95	12Magner05	106
95	MasterNueve	106
97	_Nuf	105
98	Rasmanden	104
99	mwrty	101
99	Solar_Power	101
99	yulgur1	101
99	masskedman	101
103	Hanselhoof	100
104	Winklepicker279	98
104	SkateboardR6	98
106	Nicserso	97
107	500am	96
107	boog4loo	96
109	ogoa	95
110	Wooptey	90
111	Merv__	89
111	sp00ky_ghost977	89
113	T045RTY	88
113	LeonelSalamanca	88
115	Lord_Jord	86
115	Wowful	86
115	Kyrum2169	86
118	skrongus	85
119	jewbacaman	84
120	BobDeBouwer1337	82
120	silverpopcorn	82
120	WyngGoy	82
120	Soplight	82
124	Incinere	81
125	EveryonesUncle	80
126	Toriankel	79
126	Kubeusz2010	79
128	Euclidoris	76
128	cichy096	76
130	lcvezra	74
130	trexgb	74
132	m_be9	72
132	hcb238	72
132	Arceus1975	72
135	Apollo_993	71
136	Swexti	69
137	ImpavidArcher	68
138	CoffeeNoir	67
138	non089	67
140	Allchemy	66
140	Fuad_R	66
140	Kura2218	66
143	Tobinator_007	64
143	Healthing	64
143	Isaac70096	64
143	Batman922	64
143	Cryptacity	64
143	Kkanot	64
143	Scathra	64
143	Jij0	64
143	starbits140	64
152	jcool7	63
153	DTwenty	62
154	Z3braYTIL	61
154	_TCARREIRA_	61
156	Devintronix	60
156	MightyWertu	60
158	hm947	59
158	rarrq	59
158	NotKaden_	59
158	Onennon	59
162	ITDV	58
162	pixelviolin	58
164	voiding_	56
165	RebelAndroid	55
165	Rumpletaezer	55
165	victorLIE	55
165	Akoot_	55
165	RedcatVII	55
165	UltraZombie	55
171	MrQuanQuan	54
171	CalebDHawk	54
173	ROY4LE	53
173	MousePlays	53
175	r123moore	52
176	Njensen7	51
177	MrExplorer	50
177	DontHaveKick	50
177	FishisTTV	50
180	SmashingPump	48
180	ColeSnyder	48
180	MOSS000	48
180	TheTrueClipse	48
184	NATE_the_HALO	47
184	laron58	47
184	ConnorDanky_	47
187	DaviusMaximoose	45
188	BoraMC	44
188	Xalithia	44
188	__TheNorseMan__	44
191	set67	43
191	Motsaro	43
191	fw3xy74	43
191	xDraggin	43
195	RIPB0ZO	42
196	Cocoamallows	41
197	LittleIan365	40
197	ApophisNova	40
197	Mattesco	40
197	mihimihimihi	40
197	MyNamaSheff	40
202	Iagoku	39
203	burbankbuilder28	38
203	Jiminbub	38
205	mattybeewrapss	37
205	Zythose	37
205	Eraxa	37
208	Badenbeele	36
208	LordBlaze11	36
210	Ilinca_Io	35
210	emrekn	35
210	MilleGrug	35
213	RyuNeko932000	34
214	sammidk	33
214	IamCL4SSY	33
216	Lil_Breadboy	32
216	Sheellky	32
216	Sqwishy	32
216	xolstoi	32
220	6king6colt6	31
220	gaziter10	31
220	Afinnity	31
220	djancak	31
224	Sabby65	30
225	Killercatty78	29
225	Bumpy419	29
225	501g	29
225	07shiny	29
229	bigstankyy	28
229	whoaluv	28
229	Juh1s	28
232	Furiuosbeast0404	27
232	Smashic	27
232	ougstur	27
232	AlphaWolfPlaysMC	27
232	fkGrim	27
232	__Auspicious	27
232	monky_irl	27
232	WinterYoke	27
240	tsohomie	26
240	heckface	26
240	ThePoliteG	26
240	Dali1465	26
240	Kakolbus	26
240	PlzNoBM	26
246	wezzzi	25
246	Nargotah	25
248	q_wq	24
248	SaucyDark	24
248	UrbanPlanningEx	24
251	ConcretePirate	23
251	Kennyissleepy	23
251	DarlaMeow	23
254	_Razaria	22
254	paranoid_plant	22
254	Steve897	22
254	_Mythic____	22
254	_KuruKuru	22
259	Mowelan	21
259	ShedJr_	21
259	0Vyp_	21
