rank	username	minecraft:dropped/minecraft:iron_ore
1	PigDab	7883
2	noam464	5625
3	Spacewardharpy7	5251
4	thewindmillman	4935
5	EcksD	3315
6	YungMaki	2805
7	beeperbeeper5	1668
8	Werbe	1589
9	Nyxiom_	1203
10	Di_infiri	1132
11	Blaiku	1049
12	eitanzaki	950
13	alderban107	861
14	lillips	838
15	HellsSponge	832
16	Historical_Sand	728
17	Ezekson	642
18	thescout7	601
19	Xclax101	585
20	The11thDoctor	526
21	h2p_emrld	525
22	lordpipe	513
23	Frozil20	441
24	Hyp3rion_	438
25	Hisiste	421
26	Blu3beast	390
27	Jackattack53	337
27	xzvu	337
29	livingdaydreams	332
30	MirielThePastor	326
31	Segotep999	290
32	diamondgolem35	261
33	TheSecondLord	255
34	Manaateee	244
35	fr0stss	240
36	Quaintster	239
36	Steelynan	239
38	_Virify_	235
39	StylesK	231
40	Inchef	229
41	I_Am_Mushkin	227
41	FreakGenius	227
43	Iamthejo	225
44	joethahobo	223
45	Spenduh	222
46	Enderxz3	219
47	F_Uhre	203
48	NatalieTW	199
49	Skippeh	196
50	FishyBoy3811	191
50	Racengan	191
52	Zoeyfortnite	185
53	Kowcio_	184
54	gcaisawesome	183
55	kekhon	176
56	surfinggiraffejp	175
57	yheece	174
57	AdmiralSmoke	174
59	Fullut	169
59	Voxin2K	169
61	XboxPanda	165
61	Corbsman	165
63	Blackberry1310	159
63	SammiWolfGirl	159
65	NameGenerat0r	157
66	weabis	155
67	Chromary	153
67	Groundler	153
69	_Dean_123	150
69	WET_WET_WET	150
71	Mewar	148
72	_Yonk_	145
73	TechnoNinja64	143
74	jnp_gaming	142
75	Rebytre	139
76	lotarp	137
77	EMC_	136
77	Skylord_Luke	136
79	__tomato	134
80	Tyrannosplart	129
81	OrewaSora	128
82	Mahoose	125
83	Groovy_MoonBird	124
83	fluddd	124
85	33sudo	119
86	TrNrGhost	118
87	NomadicRobin_	116
88	Snowflowe	114
89	M_Patata	113
90	luseis	111
91	xxPipperDipperxx	109
92	Meatlaugh	107
93	12Magner05	106
93	MasterNueve	106
95	_Nuf	105
96	Rasmanden	104
97	mwrty	101
97	Solar_Power	101
97	yulgur1	101
97	masskedman	101
101	Hanselhoof	100
102	Winklepicker279	98
102	SkateboardR6	98
104	Nicserso	97
105	500am	96
105	boog4loo	96
107	ogoa	95
108	Wooptey	90
109	sp00ky_ghost977	89
110	T045RTY	88
110	LeonelSalamanca	88
112	Lord_Jord	86
112	Wowful	86
112	Kyrum2169	86
115	Lez_	85
115	skrongus	85
117	jewbacaman	84
118	BobDeBouwer1337	82
118	silverpopcorn	82
118	WyngGoy	82
118	Soplight	82
122	Incinere	81
123	PazinGaming	80
123	EveryonesUncle	80
125	Toriankel	79
125	Kubeusz2010	79
127	Euclidoris	76
127	cichy096	76
129	lcvezra	74
129	trexgb	74
131	m_be9	72
131	hcb238	72
131	Arceus1975	72
134	Apollo_993	70
135	Swexti	69
136	ImpavidArcher	68
137	CoffeeNoir	67
137	non089	67
139	Allchemy	66
139	Fuad_R	66
139	Kura2218	66
142	Tobinator_007	64
142	Healthing	64
142	Isaac70096	64
142	Batman922	64
142	Cryptacity	64
142	Kkanot	64
142	Scathra	64
142	Jij0	64
142	starbits140	64
151	jcool7	63
152	DTwenty	62
153	Z3braYTIL	61
153	_TCARREIRA_	61
155	Devintronix	60
155	MightyWertu	60
157	rarrq	59
157	NotKaden_	59
157	Onennon	59
160	ITDV	58
160	pixelviolin	58
162	voiding_	56
163	RebelAndroid	55
163	Rumpletaezer	55
163	victorLIE	55
163	Akoot_	55
163	RedcatVII	55
163	UltraZombie	55
169	MrQuanQuan	54
169	CalebDHawk	54
171	ROY4LE	53
171	MousePlays	53
173	r123moore	52
174	Njensen7	51
175	MrExplorer	50
175	DontHaveKick	50
175	FishisTTV	50
178	SmashingPump	48
178	ColeSnyder	48
178	MOSS000	48
178	TheTrueClipse	48
182	NATE_the_HALO	47
182	laron58	47
182	ConnorDanky_	47
185	DaviusMaximoose	45
186	BoraMC	44
186	Xalithia	44
186	__TheNorseMan__	44
189	set67	43
189	Motsaro	43
189	fw3xy74	43
189	xDraggin	43
193	RIPB0ZO	42
194	Cocoamallows	41
195	hm947	40
195	LittleIan365	40
195	ApophisNova	40
195	Mattesco	40
195	mihimihimihi	40
195	MyNamaSheff	40
201	Iagoku	39
202	burbankbuilder28	38
202	Jiminbub	38
204	mattybeewrapss	37
204	Zythose	37
204	Eraxa	37
207	Badenbeele	36
207	LordBlaze11	36
209	Ilinca_Io	35
209	emrekn	35
209	MilleGrug	35
212	RyuNeko932000	34
213	sammidk	33
213	IamCL4SSY	33
215	Lil_Breadboy	32
215	Sheellky	32
215	Sqwishy	32
215	xolstoi	32
219	6king6colt6	31
219	gaziter10	31
219	Afinnity	31
219	djancak	31
223	Sabby65	30
224	Killercatty78	29
224	Bumpy419	29
224	501g	29
224	07shiny	29
228	bigstankyy	28
228	whoaluv	28
228	Juh1s	28
231	Furiuosbeast0404	27
231	ougstur	27
231	AlphaWolfPlaysMC	27
231	fkGrim	27
231	__Auspicious	27
231	monky_irl	27
231	WinterYoke	27
238	tsohomie	26
238	heckface	26
238	ThePoliteG	26
238	Dali1465	26
238	Kakolbus	26
238	PlzNoBM	26
244	Merv__	25
244	wezzzi	25
244	Nargotah	25
247	q_wq	24
247	SaucyDark	24
247	Smashic	24
247	UrbanPlanningEx	24
251	ConcretePirate	23
251	Kennyissleepy	23
251	DarlaMeow	23
254	_Razaria	22
254	paranoid_plant	22
254	Steve897	22
254	_Mythic____	22
254	_KuruKuru	22
259	Mowelan	21
259	ShedJr_	21
259	0Vyp_	21
