rank	username	minecraft:dropped/minecraft:purpur_slab
1	PigDab	144
2	Blaiku	87
3	yulgur1	84
4	eitanzaki	63
5	masskedman	59
6	fkGrim	50
7	6king6colt6	47
8	Di_infiri	45
9	lordpipe	44
10	AltnumberF4	38
11	beeperbeeper5	30
11	YungMaki	30
11	stahouo	30
14	lillips	28
14	Blu3beast	28
16	Historical_Sand	22
17	jnp_gaming	21
18	Dogcorn69420	20
19	HellsSponge	19
19	Smoke____	19
21	500am	17
21	noam464	17
23	Awyrlas	16
24	thescout7	15
25	Covalents	14
25	Frozil12	14
25	MightyWertu	14
28	gcaisawesome	13
28	Freak_Genius	13
30	Fullut	10
30	EveryonesUncle	10
32	Iagoku	9
32	audiocracked	9
32	Deodorante	9
35	Dedalus36	8
35	Werbe	8
35	AssEatrAndLicker	8
35	MilleGrug	8
39	PhantomsGhost_	7
39	RebelAndroid	7
39	Winston_Ingram	7
39	Skippeh	7
39	kinas45y5	7
44	TheSecondLord	6
44	gabriels543	6
44	Bumpy419	6
44	NameGenerat0r	6
44	Spacewardharpy7	6
44	vandmanden	6
44	Sral7	6
51	Comma__	5
51	crying_wolf_13	5
51	Jackattack53	5
51	Maenara	5
51	oxfordschool	5
56	Rich_Kat	4
56	set67	4
56	surfinggiraffejp	4
56	Noah_Bez	4
56	Donutt	4
56	MustaLoordi	4
56	Groundler	4
56	Racengan	4
56	lcvezra	4
56	stellarjay	4
56	CalebDHawk	4
67	Mewar	3
67	NomadicRobin_	3
67	_Bguette_	3
67	geekbird	3
67	SvenskaHugo	3
67	_TCARREIRA_	3
67	UrbanPlanner1978	3
74	Lepthymo	2
74	Groovy_MoonBird	2
74	AuroraValkyrie	2
74	EMC_	2
74	Sleek_Storm_721	2
74	TooManyDuck	2
74	Inchef	2
74	Rumpletaezer	2
74	Zythose	2
74	Onennon	2
74	_naturell	2
74	Nycteus_	2
74	Xclax101	2
74	Hisiste	2
74	izzybearh	2
74	ElectricDragon81	2
74	Ezekson	2
74	EcksD	2
74	Enderslayerxz3	2
93	JohnnyFyes	1
93	ssleepless	1
93	T045RTY	1
93	chlorinex	1
93	jushykins	1
93	mwrty	1
93	XboxPanda	1
93	mariominejedi	1
93	CollinMH06	1
93	Marbz_	1
93	thewindmillman	1
93	FishyBoy3811	1
93	DScatgirls	1
93	Akoot_	1
93	Nicky19	1
93	TheTrueClipse	1
93	TheSeismicDuck	1
93	Katthaj	1
93	Dusk_95	1
93	WyngGoy	1
93	33sudo	1
93	Strangemonkey71	1
93	Kowcio_	1
93	Kyrum2169	1
93	striker90333	1
93	Quotary	1
93	Nicserso	1
93	FishisTTV	1
