rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Blaiku	87
4	yulgur1	84
5	eitanzaki	63
6	masskedman	59
7	fkGrim	50
8	6king6colt6	47
9	Di_infiri	45
10	lordpipe	44
11	AltnumberF4	38
12	beeperbeeper5	30
12	YungMaki	30
12	stahouo	30
15	lillips	28
15	Blu3beast	28
17	Historical_Sand	22
18	jnp_gaming	21
19	Dogcorn69420	20
20	HellsSponge	19
20	Smoke____	19
22	500am	17
22	noam464	17
24	Awyrlas	16
25	thescout7	15
26	Covalents	14
26	Frozil12	14
26	MightyWertu	14
29	gcaisawesome	13
29	Freak_Genius	13
31	Fullut	10
31	EveryonesUncle	10
33	Iagoku	9
33	audiocracked	9
33	Deodorante	9
36	Dedalus36	8
36	Werbe	8
36	MilleGrug	8
39	PhantomsGhost_	7
39	RebelAndroid	7
39	Winston_Ingram	7
39	Skippeh	7
39	kinas45y5	7
44	TheSecondLord	6
44	gabriels543	6
44	Bumpy419	6
44	NameGenerat0r	6
44	Spacewardharpy7	6
44	vandmanden	6
44	Sral7	6
51	Comma__	5
51	crying_wolf_13	5
51	Jackattack53	5
51	Maenara	5
51	oxfordschool	5
56	IronArshXS	4
56	Rich_Kat	4
56	set67	4
56	surfinggiraffejp	4
56	Noah_Bez	4
56	Donutt	4
56	MustaLoordi	4
56	Groundler	4
56	Racengan	4
56	lcvezra	4
56	stellarjay	4
56	CalebDHawk	4
68	Mewar	3
68	NomadicRobin_	3
68	_Bguette_	3
68	geekbird	3
68	SvenskaHugo	3
68	_TCARREIRA_	3
68	UrbanPlanner1978	3
75	Lepthymo	2
75	Groovy_MoonBird	2
75	AuroraValkyrie	2
75	EMC_	2
75	Sleek_Storm_721	2
75	TooManyDuck	2
75	T045RTY	2
75	Inchef	2
75	Rumpletaezer	2
75	Zythose	2
75	Onennon	2
75	_naturell	2
75	Nycteus_	2
75	Xclax101	2
75	Hisiste	2
75	izzybearh	2
75	ElectricDragon81	2
75	Ezekson	2
75	EcksD	2
75	Enderslayerxz3	2
95	JohnnyFyes	1
95	ssleepless	1
95	chlorinex	1
95	jushykins	1
95	mwrty	1
95	XboxPanda	1
95	mariominejedi	1
95	CollinMH06	1
95	Marbz_	1
95	FishyBoy3811	1
95	ToastedGamingYT	1
95	DScatgirls	1
95	Akoot_	1
95	Nicky19	1
95	TheTrueClipse	1
95	AuroraSkies	1
95	TheSeismicDuck	1
95	Katthaj	1
95	Dusk_95	1
95	WyngGoy	1
95	33sudo	1
95	Strangemonkey71	1
95	Kowcio_	1
95	Kyrum2169	1
95	Segotep999	1
95	striker90333	1
95	Quotary	1
95	Nicserso	1
95	FishisTTV	1
