rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Blaiku	87
4	yulgur1	84
5	masskedman	76
6	eitanzaki	63
7	fkGrim	50
8	6king6colt6	47
9	Di_infiri	45
10	lordpipe	44
11	AltnumberF4	38
12	beeperbeeper5	30
12	YungMaki	30
12	stahouo	30
15	lillips	28
15	Blu3beast	28
17	Historical_Sand	22
18	jnp_gaming	21
19	Dogcorn69420	20
20	HellsSponge	19
20	Smoke____	19
22	500am	17
22	noam464	17
24	Awyrlas	16
25	thescout7	15
26	Covalents	14
26	Frozil12	14
26	MightyWertu	14
29	gcaisawesome	13
29	Freak_Genius	13
31	Fullut	10
31	EveryonesUncle	10
33	Iagoku	9
33	audiocracked	9
33	Deodorante	9
36	Dedalus36	8
36	Werbe	8
36	MilleGrug	8
39	PhantomsGhost_	7
39	RebelAndroid	7
39	NameGenerat0r	7
39	Winston_Ingram	7
39	Skippeh	7
39	kinas45y5	7
45	TheSecondLord	6
45	gabriels543	6
45	Bumpy419	6
45	Spacewardharpy7	6
45	vandmanden	6
45	Sral7	6
51	Comma__	5
51	crying_wolf_13	5
51	Jackattack53	5
51	Maenara	5
51	oxfordschool	5
56	IronArshXS	4
56	Rich_Kat	4
56	set67	4
56	surfinggiraffejp	4
56	Noah_Bez	4
56	Donutt	4
56	MustaLoordi	4
56	Groundler	4
56	Racengan	4
56	lcvezra	4
56	stellarjay	4
56	CalebDHawk	4
68	itburb	3
68	Mewar	3
68	NomadicRobin_	3
68	_Bguette_	3
68	geekbird	3
68	SvenskaHugo	3
68	_TCARREIRA_	3
68	UrbanPlanner1978	3
76	Lepthymo	2
76	Groovy_MoonBird	2
76	AuroraValkyrie	2
76	EMC_	2
76	Sleek_Storm_721	2
76	TooManyDuck	2
76	T045RTY	2
76	Inchef	2
76	Rumpletaezer	2
76	Zythose	2
76	Onennon	2
76	_naturell	2
76	binman420	2
76	Nycteus_	2
76	Xclax101	2
76	Hisiste	2
76	izzybearh	2
76	ElectricDragon81	2
76	Ezekson	2
76	EcksD	2
76	Enderslayerxz3	2
97	JohnnyFyes	1
97	ssleepless	1
97	chlorinex	1
97	jushykins	1
97	mwrty	1
97	XboxPanda	1
97	mariominejedi	1
97	CollinMH06	1
97	Marbz_	1
97	FishyBoy3811	1
97	ToastedGamingYT	1
97	DScatgirls	1
97	Akoot_	1
97	Nicky19	1
97	TheTrueClipse	1
97	AuroraSkies	1
97	TheSeismicDuck	1
97	Katthaj	1
97	Dusk_95	1
97	WyngGoy	1
97	33sudo	1
97	Strangemonkey71	1
97	Kowcio_	1
97	Kyrum2169	1
97	Segotep999	1
97	Spenduh	1
97	microcrisp	1
97	striker90333	1
97	Quotary	1
97	Nicserso	1
97	FishisTTV	1
