rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Manaateee	121
4	Blaiku	87
5	yulgur1	84
6	masskedman	76
7	eitanzaki	63
8	fkGrim	50
9	6king6colt6	47
10	Di_infiri	45
11	lordpipe	44
12	AltnumberF4	38
13	beeperbeeper5	31
14	YungMaki	30
14	xzvu	30
16	emreknugrlu	28
16	Blu3beast	28
18	Historical_Sand	22
19	jnp_gaming	21
20	Dogcorn69420	20
21	HellsSponge	19
21	Pumpkin_P_Patch	19
21	Yamdalorian	19
24	500am	17
24	noam464	17
26	Awyrlas	16
27	thescout7	15
28	Frozil20	14
28	Covalents	14
28	MightyWertu	14
31	gcaisawesome	13
31	FreakGenius	13
33	Secret_Canary	12
34	Fullut	10
34	EveryonesUncle	10
36	Iagoku	9
36	audiocracked	9
36	Deodorante	9
39	Ryan_GEMS	8
39	Jackattack53	8
39	Werbe	8
39	MilleGrug	8
43	PhantomsGhost_	7
43	RebelAndroid	7
43	NameGenerat0r	7
43	Spacewardharpy7	7
43	Winston_Ingram	7
43	Skippeh	7
43	annebolyn	7
50	EMC_	6
50	TheSecondLord	6
50	yheece	6
50	Bumpy419	6
50	vandmanden	6
50	Sral7	6
56	Comma__	5
56	crying_wolf_13	5
56	RebytreGT	5
56	Mattesco	5
56	Maenara	5
56	ConnorDanky_	5
62	IronArshXS	4
62	Rich_Kat	4
62	set67	4
62	surfinggiraffejp	4
62	Noah_Bez	4
62	Donutt	4
62	MustaLoordi	4
62	Groundler	4
62	Racengan	4
62	miramyu	4
62	stellarjay	4
62	CalebDHawk	4
74	ECstardust	3
74	77Holly7	3
74	Mewar	3
74	NomadicRobin_	3
74	AspenLightVT	3
74	geekbird	3
74	SvenskaHugo	3
74	_TCARREIRA_	3
74	UrbanPlanningEx	3
83	Lepthymo	2
83	Groovy_MoonBird	2
83	AuroraValkyrie	2
83	Sleek_Storm_721	2
83	TooManyDuck	2
83	T045RTY	2
83	lorywithay	2
83	Inchef	2
83	Rumpletaezer	2
83	Hyp3rion_	2
83	Zythose	2
83	Onennon	2
83	ougstur	2
83	EdGalbraith	2
83	blackeemperor	2
83	Xclax101	2
83	Hisiste	2
83	izzybearh	2
83	ElectricDragon81	2
83	Kowcio_	2
83	Iamthejo	2
83	Ezekson	2
83	EcksD	2
83	DairyNickel756	2
83	Enderxz3	2
108	JohnnyFyes	1
108	CLG_Kata	1
108	ssleepless	1
108	chlorinex	1
108	jushykins	1
108	mwrty	1
108	XboxPanda	1
108	mariominejedi	1
108	CollinMH06	1
108	Marbz_	1
108	FishyBoy3811	1
108	zToasty69z	1
108	DrProfAwesome	1
108	Akoot_	1
108	Nicky19	1
108	True_Clipse	1
108	AuroraSkies	1
108	TheSeismicDuck	1
108	Katthaj	1
108	Druid95	1
108	WyngGoy	1
108	33sudo	1
108	Strangemonkey71	1
108	Kyrum2169	1
108	Segotep999	1
108	Spenduh	1
108	LeEricc	1
108	striker90333	1
108	Quotary	1
108	Nicserso	1
108	FishisTTV	1
