rank	username	minecraft:dropped/minecraft:purpur_slab
1	PigDab	144
2	Blaiku	87
3	yulgur1	84
4	eitanzaki	63
5	masskedman	59
6	fkGrim	50
7	6king6colt6	47
8	Di_infiri	45
9	lordpipe	44
10	beeperbeeper5	30
10	YungMaki	30
10	stahouo	30
13	lillips	28
13	Blu3beast	28
15	Historical_Sand	22
16	jnp_gaming	21
17	Dogcorn69420	20
18	HellsSponge	19
18	Smoke____	19
20	500am	17
20	noam464	17
22	Awyrlas	16
23	thescout7	15
24	Covalents	14
24	Frozil12	14
24	MightyWertu	14
27	gcaisawesome	13
27	Freak_Genius	13
29	Fullut	10
29	EveryonesUncle	10
31	Iagoku	9
31	audiocracked	9
31	Deodorante	9
34	Dedalus36	8
34	Werbe	8
34	AssEatrAndLicker	8
34	MilleGrug	8
38	PhantomsGhost_	7
38	RebelAndroid	7
38	Winston_Ingram	7
38	Skippeh	7
38	kinas45y5	7
43	TheSecondLord	6
43	gabriels543	6
43	Bumpy419	6
43	NameGenerat0r	6
43	Spacewardharpy7	6
43	vandmanden	6
43	Sral7	6
50	Comma__	5
50	crying_wolf_13	5
50	Jackattack53	5
50	Maenara	5
50	oxfordschool	5
55	Rich_Kat	4
55	set67	4
55	surfinggiraffejp	4
55	Noah_Bez	4
55	Donutt	4
55	MustaLoordi	4
55	Groundler	4
55	Racengan	4
55	lcvezra	4
55	stellarjay	4
55	CalebDHawk	4
66	Mewar	3
66	NomadicRobin_	3
66	_Bguette_	3
66	geekbird	3
66	SvenskaHugo	3
66	_TCARREIRA_	3
66	UrbanPlanner1978	3
73	Lepthymo	2
73	Groovy_MoonBird	2
73	AuroraValkyrie	2
73	EMC_	2
73	Sleek_Storm_721	2
73	TooManyDuck	2
73	Inchef	2
73	Rumpletaezer	2
73	Zythose	2
73	Onennon	2
73	_naturell	2
73	Nycteus_	2
73	Xclax101	2
73	Hisiste	2
73	izzybearh	2
73	ElectricDragon81	2
73	Ezekson	2
73	EcksD	2
73	Enderslayerxz3	2
92	JohnnyFyes	1
92	ssleepless	1
92	T045RTY	1
92	chlorinex	1
92	jushykins	1
92	mwrty	1
92	XboxPanda	1
92	mariominejedi	1
92	CollinMH06	1
92	Marbz_	1
92	thewindmillman	1
92	FishyBoy3811	1
92	DScatgirls	1
92	Akoot_	1
92	Nicky19	1
92	TheTrueClipse	1
92	TheSeismicDuck	1
92	Katthaj	1
92	Dusk_95	1
92	WyngGoy	1
92	33sudo	1
92	Strangemonkey71	1
92	Kowcio_	1
92	Kyrum2169	1
92	striker90333	1
92	Quotary	1
92	Nicserso	1
92	FishisTTV	1
