rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Manaateee	120
4	Blaiku	87
5	yulgur1	84
6	masskedman	76
7	eitanzaki	63
8	fkGrim	50
9	6king6colt6	47
10	Di_infiri	45
11	lordpipe	44
12	AltnumberF4	38
13	beeperbeeper5	31
14	YungMaki	30
14	xzvu	30
16	lillips	28
16	Blu3beast	28
18	Historical_Sand	22
19	jnp_gaming	21
20	Dogcorn69420	20
21	HellsSponge	19
21	MineMaster0012	19
21	AdmiralSmoke	19
24	500am	17
24	noam464	17
26	Awyrlas	16
27	thescout7	15
28	Frozil20	14
28	Covalents	14
28	MightyWertu	14
31	gcaisawesome	13
31	FreakGenius	13
33	Secret_Canary	10
33	Fullut	10
33	EveryonesUncle	10
36	Iagoku	9
36	audiocracked	9
36	Deodorante	9
39	Ryan_GEMS	8
39	Jackattack53	8
39	Werbe	8
39	MilleGrug	8
43	PhantomsGhost_	7
43	RebelAndroid	7
43	NameGenerat0r	7
43	Spacewardharpy7	7
43	Winston_Ingram	7
43	Skippeh	7
43	skrongus	7
50	EMC_	6
50	TheSecondLord	6
50	yheece	6
50	Bumpy419	6
50	vandmanden	6
50	Sral7	6
56	Comma__	5
56	crying_wolf_13	5
56	Mattesco	5
56	Maenara	5
56	ConnorDanky_	5
61	IronArshXS	4
61	Rich_Kat	4
61	set67	4
61	surfinggiraffejp	4
61	Noah_Bez	4
61	Donutt	4
61	MustaLoordi	4
61	Groundler	4
61	Racengan	4
61	lcvezra	4
61	stellarjay	4
61	CalebDHawk	4
73	ECstardust	3
73	itburb	3
73	Mewar	3
73	NomadicRobin_	3
73	_Bguette_	3
73	geekbird	3
73	SvenskaHugo	3
73	_TCARREIRA_	3
73	UrbanPlanningEx	3
82	Lepthymo	2
82	Groovy_MoonBird	2
82	AuroraValkyrie	2
82	Sleek_Storm_721	2
82	TooManyDuck	2
82	T045RTY	2
82	Inchef	2
82	Rumpletaezer	2
82	Hyp3rion_	2
82	Zythose	2
82	Onennon	2
82	ougstur	2
82	LeonelSalamanca	2
82	Nycteus_	2
82	Xclax101	2
82	Hisiste	2
82	izzybearh	2
82	ElectricDragon81	2
82	Kowcio_	2
82	Iamthejo	2
82	Ezekson	2
82	EcksD	2
82	Enderxz3	2
105	JohnnyFyes	1
105	ssleepless	1
105	chlorinex	1
105	jushykins	1
105	mwrty	1
105	XboxPanda	1
105	mariominejedi	1
105	CollinMH06	1
105	Marbz_	1
105	FishyBoy3811	1
105	zToasty69z	1
105	halfwayup	1
105	Akoot_	1
105	Nicky19	1
105	TheTrueClipse	1
105	AuroraSkies	1
105	TheSeismicDuck	1
105	Katthaj	1
105	Druid95	1
105	WyngGoy	1
105	33sudo	1
105	Strangemonkey71	1
105	Kyrum2169	1
105	Segotep999	1
105	Spenduh	1
105	LeEricc	1
105	striker90333	1
105	Quotary	1
105	Nicserso	1
105	FishisTTV	1
