rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Blaiku	87
4	yulgur1	84
5	masskedman	76
6	eitanzaki	63
7	fkGrim	50
8	6king6colt6	47
9	Di_infiri	45
10	lordpipe	44
11	AltnumberF4	38
12	beeperbeeper5	30
12	YungMaki	30
12	xzvu	30
15	lillips	28
15	Blu3beast	28
17	Historical_Sand	22
18	jnp_gaming	21
19	Dogcorn69420	20
20	HellsSponge	19
20	Smoke____	19
22	500am	17
22	noam464	17
24	Awyrlas	16
25	thescout7	15
26	Frozil20	14
26	Covalents	14
26	MightyWertu	14
29	gcaisawesome	13
29	FreakGenius	13
31	Secret_Canary	10
31	Fullut	10
31	EveryonesUncle	10
34	Iagoku	9
34	audiocracked	9
34	Deodorante	9
37	Esme_1	8
37	Werbe	8
37	MilleGrug	8
40	PhantomsGhost_	7
40	RebelAndroid	7
40	NameGenerat0r	7
40	Winston_Ingram	7
40	Skippeh	7
40	bladeefan2009	7
46	TheSecondLord	6
46	gabriels543	6
46	Bumpy419	6
46	Spacewardharpy7	6
46	vandmanden	6
46	Sral7	6
52	Comma__	5
52	crying_wolf_13	5
52	Jackattack53	5
52	Maenara	5
52	ConnorDanky_	5
57	IronArshXS	4
57	Rich_Kat	4
57	set67	4
57	surfinggiraffejp	4
57	Noah_Bez	4
57	Donutt	4
57	MustaLoordi	4
57	Groundler	4
57	Racengan	4
57	lcvezra	4
57	stellarjay	4
57	CalebDHawk	4
69	LeDuctTape	3
69	Mewar	3
69	NomadicRobin_	3
69	_Bguette_	3
69	geekbird	3
69	SvenskaHugo	3
69	_TCARREIRA_	3
69	UrbanPlanningEx	3
77	Lepthymo	2
77	Groovy_MoonBird	2
77	AuroraValkyrie	2
77	EMC_	2
77	Sleek_Storm_721	2
77	TooManyDuck	2
77	T045RTY	2
77	Inchef	2
77	Rumpletaezer	2
77	Zythose	2
77	Onennon	2
77	ougstur	2
77	binman420	2
77	Nycteus_	2
77	Xclax101	2
77	Hisiste	2
77	izzybearh	2
77	ElectricDragon81	2
77	Iamthejo	2
77	Ezekson	2
77	EcksD	2
77	Enderxz3	2
99	JohnnyFyes	1
99	ssleepless	1
99	chlorinex	1
99	jushykins	1
99	mwrty	1
99	XboxPanda	1
99	mariominejedi	1
99	CollinMH06	1
99	Marbz_	1
99	FishyBoy3811	1
99	zToasty69z	1
99	halfwayup	1
99	Akoot_	1
99	Nicky19	1
99	TheTrueClipse	1
99	AuroraSkies	1
99	TheSeismicDuck	1
99	Katthaj	1
99	Dusk_95	1
99	WyngGoy	1
99	33sudo	1
99	Strangemonkey71	1
99	Kowcio_	1
99	Kyrum2169	1
99	RealGroot	1
99	gusstationwerker	1
99	LeEricc	1
99	striker90333	1
99	Quotary	1
99	Nicserso	1
99	FishisTTV	1
