rank	username	minecraft:dropped/minecraft:purpur_slab
1	PigDab	144
2	Blaiku	87
3	yulgur1	84
4	eitanzaki	63
5	masskedman	59
6	fkGrim	50
7	6king6colt6	47
8	Di_infiri	45
9	lordpipe	44
10	AltnumberF4	38
11	beeperbeeper5	30
11	YungMaki	30
11	stahouo	30
14	lillips	28
14	Blu3beast	28
16	Historical_Sand	22
17	jnp_gaming	21
18	Dogcorn69420	20
19	HellsSponge	19
19	Smoke____	19
21	500am	17
21	noam464	17
23	Awyrlas	16
24	thescout7	15
25	Covalents	14
25	Frozil12	14
25	MightyWertu	14
28	gcaisawesome	13
28	Freak_Genius	13
30	Fullut	10
30	EveryonesUncle	10
32	Iagoku	9
32	audiocracked	9
32	Deodorante	9
35	Dedalus36	8
35	Werbe	8
35	MilleGrug	8
38	PhantomsGhost_	7
38	RebelAndroid	7
38	Winston_Ingram	7
38	Skippeh	7
38	kinas45y5	7
43	TheSecondLord	6
43	gabriels543	6
43	Bumpy419	6
43	NameGenerat0r	6
43	Spacewardharpy7	6
43	vandmanden	6
43	Sral7	6
50	Comma__	5
50	crying_wolf_13	5
50	Jackattack53	5
50	Maenara	5
50	oxfordschool	5
55	IronArshXS	4
55	Rich_Kat	4
55	set67	4
55	surfinggiraffejp	4
55	Noah_Bez	4
55	Donutt	4
55	MustaLoordi	4
55	Groundler	4
55	Racengan	4
55	lcvezra	4
55	stellarjay	4
55	CalebDHawk	4
67	Mewar	3
67	NomadicRobin_	3
67	_Bguette_	3
67	geekbird	3
67	SvenskaHugo	3
67	_TCARREIRA_	3
67	UrbanPlanner1978	3
74	Lepthymo	2
74	Groovy_MoonBird	2
74	AuroraValkyrie	2
74	EMC_	2
74	Sleek_Storm_721	2
74	TooManyDuck	2
74	Inchef	2
74	Rumpletaezer	2
74	Zythose	2
74	Onennon	2
74	_naturell	2
74	Nycteus_	2
74	Xclax101	2
74	Hisiste	2
74	izzybearh	2
74	ElectricDragon81	2
74	Ezekson	2
74	EcksD	2
74	Enderslayerxz3	2
93	JohnnyFyes	1
93	ssleepless	1
93	T045RTY	1
93	chlorinex	1
93	jushykins	1
93	mwrty	1
93	XboxPanda	1
93	mariominejedi	1
93	CollinMH06	1
93	Marbz_	1
93	thewindmillman	1
93	FishyBoy3811	1
93	DScatgirls	1
93	Akoot_	1
93	Nicky19	1
93	TheTrueClipse	1
93	AuroraSkies	1
93	TheSeismicDuck	1
93	Katthaj	1
93	Dusk_95	1
93	WyngGoy	1
93	33sudo	1
93	Strangemonkey71	1
93	Kowcio_	1
93	Kyrum2169	1
93	Segotep999	1
93	striker90333	1
93	Quotary	1
93	Nicserso	1
93	FishisTTV	1
