rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Blaiku	87
4	yulgur1	84
5	masskedman	76
6	eitanzaki	63
7	fkGrim	50
8	6king6colt6	47
9	Di_infiri	45
10	lordpipe	44
11	AltnumberF4	38
12	beeperbeeper5	31
13	YungMaki	30
13	xzvu	30
15	lillips	28
15	Blu3beast	28
17	Historical_Sand	22
18	jnp_gaming	21
19	Dogcorn69420	20
20	HellsSponge	19
20	MineMaster0012	19
20	Smoke____	19
23	500am	17
23	noam464	17
25	Awyrlas	16
26	thescout7	15
27	Frozil20	14
27	Covalents	14
27	MightyWertu	14
30	gcaisawesome	13
30	FreakGenius	13
32	Secret_Canary	10
32	Fullut	10
32	EveryonesUncle	10
35	Iagoku	9
35	audiocracked	9
35	Deodorante	9
38	Esme_1	8
38	Werbe	8
38	MilleGrug	8
41	PhantomsGhost_	7
41	RebelAndroid	7
41	NameGenerat0r	7
41	Spacewardharpy7	7
41	Winston_Ingram	7
41	Skippeh	7
41	bladeefan2009	7
48	TheSecondLord	6
48	gabriels543	6
48	Bumpy419	6
48	vandmanden	6
48	Sral7	6
53	Comma__	5
53	crying_wolf_13	5
53	Jackattack53	5
53	Maenara	5
53	ConnorDanky_	5
58	IronArshXS	4
58	Rich_Kat	4
58	set67	4
58	surfinggiraffejp	4
58	Noah_Bez	4
58	Donutt	4
58	MustaLoordi	4
58	Groundler	4
58	Racengan	4
58	lcvezra	4
58	stellarjay	4
58	CalebDHawk	4
70	LeDuctTape	3
70	Mewar	3
70	NomadicRobin_	3
70	_Bguette_	3
70	geekbird	3
70	SvenskaHugo	3
70	_TCARREIRA_	3
70	UrbanPlanningEx	3
78	Lepthymo	2
78	Groovy_MoonBird	2
78	AuroraValkyrie	2
78	EMC_	2
78	Sleek_Storm_721	2
78	TooManyDuck	2
78	T045RTY	2
78	Inchef	2
78	Rumpletaezer	2
78	Zythose	2
78	Onennon	2
78	ougstur	2
78	binman420	2
78	Nycteus_	2
78	Xclax101	2
78	Hisiste	2
78	izzybearh	2
78	ElectricDragon81	2
78	Iamthejo	2
78	Ezekson	2
78	EcksD	2
78	Enderxz3	2
100	JohnnyFyes	1
100	ssleepless	1
100	chlorinex	1
100	jushykins	1
100	mwrty	1
100	XboxPanda	1
100	mariominejedi	1
100	CollinMH06	1
100	Marbz_	1
100	FishyBoy3811	1
100	zToasty69z	1
100	halfwayup	1
100	Akoot_	1
100	Nicky19	1
100	TheTrueClipse	1
100	AuroraSkies	1
100	TheSeismicDuck	1
100	Katthaj	1
100	Dusk_95	1
100	WyngGoy	1
100	33sudo	1
100	Strangemonkey71	1
100	Kowcio_	1
100	Kyrum2169	1
100	RealGroot	1
100	gusstationwerker	1
100	LeEricc	1
100	striker90333	1
100	Quotary	1
100	Nicserso	1
100	FishisTTV	1
