rank	username	minecraft:dropped/minecraft:purpur_slab
1	thewindmillman	10467
2	PigDab	144
3	Manaateee	120
4	Blaiku	87
5	yulgur1	84
6	masskedman	76
7	eitanzaki	63
8	fkGrim	50
9	6king6colt6	47
10	Di_infiri	45
11	lordpipe	44
12	AltnumberF4	38
13	beeperbeeper5	31
14	YungMaki	30
14	xzvu	30
16	lillips	28
16	Blu3beast	28
18	Historical_Sand	22
19	jnp_gaming	21
20	Dogcorn69420	20
21	HellsSponge	19
21	MineMaster0012	19
21	AdmiralSmoke	19
24	500am	17
24	noam464	17
26	Awyrlas	16
27	thescout7	15
28	Frozil20	14
28	Covalents	14
28	MightyWertu	14
31	gcaisawesome	13
31	FreakGenius	13
33	Secret_Canary	10
33	Fullut	10
33	EveryonesUncle	10
36	Iagoku	9
36	audiocracked	9
36	Deodorante	9
39	Ryan_GEMS	8
39	Jackattack53	8
39	Werbe	8
39	MilleGrug	8
43	PhantomsGhost_	7
43	RebelAndroid	7
43	NameGenerat0r	7
43	Spacewardharpy7	7
43	Winston_Ingram	7
43	Skippeh	7
43	skrongus	7
50	TheSecondLord	6
50	yheece	6
50	Bumpy419	6
50	vandmanden	6
50	Sral7	6
55	Comma__	5
55	crying_wolf_13	5
55	Maenara	5
55	ConnorDanky_	5
59	IronArshXS	4
59	Rich_Kat	4
59	set67	4
59	surfinggiraffejp	4
59	Noah_Bez	4
59	Donutt	4
59	MustaLoordi	4
59	Groundler	4
59	Racengan	4
59	lcvezra	4
59	stellarjay	4
59	CalebDHawk	4
71	itburb	3
71	Mewar	3
71	NomadicRobin_	3
71	_Bguette_	3
71	geekbird	3
71	SvenskaHugo	3
71	_TCARREIRA_	3
71	UrbanPlanningEx	3
79	Lepthymo	2
79	Groovy_MoonBird	2
79	AuroraValkyrie	2
79	EMC_	2
79	Sleek_Storm_721	2
79	TooManyDuck	2
79	T045RTY	2
79	Inchef	2
79	Rumpletaezer	2
79	Hyp3rion_	2
79	Zythose	2
79	Onennon	2
79	ougstur	2
79	LeonelSalamanca	2
79	Nycteus_	2
79	Xclax101	2
79	Hisiste	2
79	izzybearh	2
79	ElectricDragon81	2
79	Iamthejo	2
79	Ezekson	2
79	EcksD	2
79	Enderxz3	2
102	JohnnyFyes	1
102	ssleepless	1
102	chlorinex	1
102	jushykins	1
102	mwrty	1
102	XboxPanda	1
102	mariominejedi	1
102	CollinMH06	1
102	Marbz_	1
102	FishyBoy3811	1
102	zToasty69z	1
102	halfwayup	1
102	Akoot_	1
102	Nicky19	1
102	TheTrueClipse	1
102	AuroraSkies	1
102	TheSeismicDuck	1
102	Katthaj	1
102	Druid95	1
102	WyngGoy	1
102	33sudo	1
102	Strangemonkey71	1
102	Kowcio_	1
102	Kyrum2169	1
102	Segotep999	1
102	Spenduh	1
102	LeEricc	1
102	striker90333	1
102	Quotary	1
102	Nicserso	1
102	FishisTTV	1
