rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	919
3	thewindmillman	817
4	Smashic	174
5	eitanzaki	166
6	Hyp3rion_	103
7	HellsSponge	96
8	Di_infiri	78
9	EcksD	77
10	PigDab	70
11	Blaiku	68
12	Smoke____	66
13	emrekn	65
14	Jackattack53	61
15	thescout7	49
15	jnp_gaming	49
17	WyngGoy	37
18	RobotMinion101	36
19	beeperbeeper5	32
20	Werbe	31
21	Soplight	28
22	kekhon	26
22	DanTheBuilderino	26
24	Freak_Genius	23
24	TechnoNinja64	23
26	_Virify_	22
26	Mahoose	22
26	Spacewardharpy7	22
26	fffMike	22
30	SteveCraftBlocks	21
30	KG1999	21
32	jcool7	20
33	Akoot_	19
33	lillips	19
35	pintsizedrogue	17
35	EMC_	17
35	ProfessorBee	17
35	CollinMH06	17
39	chipklip	16
40	Frozil12	13
41	MattieHD	12
41	Skylord_Luke	12
41	07shiny	12
44	Blu3beast	11
44	SkateboardR6	11
44	Spenduh	11
47	Shogunite	10
48	rarrq	9
48	YungMaki	9
48	2blox	9
48	PlasticOtari	9
52	2Stout	8
52	Lord_Jord	8
52	The_slideV3	8
52	Groundler	8
52	SvenskaHugo	8
57	Wooptey	7
57	Blackberry1310	7
57	Fullut	7
57	Chromary	7
57	fred870d	7
57	NomadicRobin_	7
57	Racengan	7
57	lordpipe	7
57	stavgod	7
57	__tomato	7
57	stahouo	7
68	diamondgolem35	6
68	Prismyst	6
68	ShedJr_	6
68	gcaisawesome	6
68	JESS_THE_RERE	6
68	Xclax101	6
68	Ezekson	6
68	oxfordschool	6
76	q_wq	5
76	joethahobo	5
76	CliffEmAll	5
76	xxPipperDipperxx	5
76	mariominejedi	5
76	HolyVenom	5
76	Sky_light_KING	5
76	ItsDeltaMC	5
76	pixelviolin	5
76	Nicserso	5
76	Enderslayerxz3	5
87	AuroraValkyrie	4
87	6king6colt6	4
87	Shadoko_	4
87	Comma__	4
87	jacxhadow	4
87	egglapras	4
87	jedi_george	4
87	whoaluv	4
87	Rumpletaezer	4
87	Voxin2K	4
87	NoChumpChange	4
87	Jiminie	4
87	SlinkyPinky	4
87	Dusk_95	4
87	Eraxa	4
87	Chuglyfe	4
87	Steelynan	4
87	alderban107	4
87	FelixPSY375	4
106	Matemaks2137	3
106	Huwulling	3
106	TheSecondLord	3
106	XboxPanda	3
106	Saturith_	3
106	gabriels543	3
106	MyNameIsJobo	3
106	Moofyman	3
106	SullivanNephew	3
106	ToastedGamingYT	3
106	FreddyFart	3
106	Quaintster	3
106	Nycteus_	3
106	silverpopcorn	3
106	Kowcio_	3
106	SammiWolfGirl	3
106	LeeMcGee30	3
106	Hermanni__	3
106	Skippeh	3
106	UrbanPlanner1978	3
106	EcksDofficial	3
127	Gary_	2
127	Bandito_Roamer	2
127	elicobnoah	2
127	PhantomsGhost_	2
127	soundad	2
127	pZygh0st	2
127	bigstankyy	2
127	Dedalus36	2
127	ExtraDumb	2
127	ImpavidArcher	2
127	Sleepy_Time_	2
127	BobDeBouwer1337	2
127	TheThomas69	2
127	noodlepack	2
127	500am	2
127	UncreativeArtist	2
127	NotTrixi	2
127	himak1	2
127	benediktine1	2
127	mimbo1211	2
127	TheDankPlatypus	2
127	Kakolbus	2
127	BlueZabu	2
127	0nly_sn1per	2
127	CarltheCuck	2
127	Zythose	2
127	Bumpy419	2
127	Rebytre	2
127	Hiryu27	2
127	CaptainDeadBread	2
127	HAIRYCLOUD626	2
127	Mandroch	2
127	dartwaffle	2
127	FishyBoy3811	2
127	TheTrueClipse	2
127	Wowful	2
127	Agent108	2
127	Inbefour	2
127	Russiancat1	2
127	IsabellasOF	2
127	Meatlaugh	2
127	jake314810	2
127	Soap_Bender	2
127	MightyWertu	2
127	Warlord324	2
127	NotMeowMix	2
127	MakeHistory157	2
127	Razzgriz	2
127	IvarEXE	2
127	Luigipunch989	2
127	PortlyPete69	2
127	obzii	2
127	Sheldor097	2
127	mawileite	2
127	KingMatthew506	2
127	OfficerAnvil	2
127	Teebone15	2
127	FishisTTV	2
185	Groovy_MoonBird	1
185	Menthas	1
185	CueMix	1
185	FujiBS	1
185	Drlzyy	1
185	Merv__	1
185	teslawolf38	1
185	Sleek_Storm_721	1
185	I_Am_Mushkin	1
185	Wolf_Mauler_73	1
185	Houstonion	1
185	SaucyDark	1
185	Killercatty78	1
185	_Razar	1
185	Franco093	1
185	Batman922	1
185	lotarp	1
185	CoffeeNoir	1
185	Reamdin	1
185	PhantomBionic	1
185	SpaceGrenadier	1
185	fr0stss	1
185	Swexti	1
185	elmer1234	1
185	gilesmcriles	1
185	Rich_Kat	1
185	MinttyFressh	1
185	Ardennes	1
185	_Nuf	1
185	slkiey	1
185	ConcretePirate	1
185	TerraVl	1
185	Z3braYTIL	1
185	Scathra	1
185	Nach0Bear	1
185	mwrty	1
185	ketaminmann	1
185	Robby_Cream	1
185	NotMeanttoChange	1
