rank	username	minecraft:dropped/minecraft:minecart
1	noam464	1393
2	T045RTY	1021
3	thewindmillman	817
4	Hyp3rion_	189
5	Jackattack53	187
6	Smashic	174
7	eitanzaki	166
8	Soplight	160
9	HellsSponge	96
10	Di_infiri	79
11	EcksD	77
12	PigDab	70
13	Blaiku	68
13	Smoke____	68
15	emrekn	65
16	thescout7	49
16	jnp_gaming	49
18	WyngGoy	37
19	RobotMinion101	36
20	beeperbeeper5	35
21	Werbe	31
22	kekhon	26
22	DanTheBuilderino	26
22	lordpipe	26
25	Mahoose	23
25	FreakGenius	23
25	TechnoNinja64	23
28	_Virify_	22
28	Spacewardharpy7	22
28	fffMike	22
31	SteveCraftBlocks	21
31	Mythic1130	21
33	jcool7	20
34	pintsizedrogue	19
34	Akoot_	19
34	lillips	19
37	EMC_	17
37	ProfessorBee	17
37	CollinMH06	17
40	Tyrannosplart	16
41	binman420	14
42	Frozil20	13
43	MattieHD	12
43	Skylord_Luke	12
43	07shiny	12
46	Blu3beast	11
46	SkateboardR6	11
46	gusstationwerker	11
49	xxPipperDipperxx	10
49	Shogunite	10
51	rarrq	9
51	YungMaki	9
51	2bolx_	9
51	PlasticOtari	9
55	2Stout	8
55	Lord_Jord	8
55	The_slideV3	8
55	Groundler	8
55	SvenskaHugo	8
60	Wooptey	7
60	Blackberry1310	7
60	Fullut	7
60	Chromary	7
60	F_Uhre	7
60	NomadicRobin_	7
60	Racengan	7
60	stavgod	7
60	__tomato	7
60	xzvu	7
60	Steelynan	7
71	diamondgolem35	6
71	Prismyst	6
71	ShedJr_	6
71	gcaisawesome	6
71	JESS_THE_RERE	6
71	Xclax101	6
71	Ezekson	6
71	ConnorDanky_	6
79	q_wq	5
79	SyntheticSurgeon	5
79	joethahobo	5
79	CliffEmAll	5
79	mariominejedi	5
79	ZA07	5
79	IamCL4SSY	5
79	ItsDeltaMC	5
79	pixelviolin	5
79	Kowcio_	5
79	Nicserso	5
79	Enderxz3	5
91	AuroraValkyrie	4
91	6king6colt6	4
91	Shadoko_	4
91	Comma__	4
91	jacxhadow	4
91	lorpus	4
91	jedi_george	4
91	whoaluv	4
91	Rumpletaezer	4
91	Voxin2K	4
91	NoChumpChange	4
91	luseis	4
91	SlinkyPinky	4
91	Dusk_95	4
91	Eraxa	4
91	Chuglyfe	4
91	alderban107	4
91	FelixPSY375	4
109	Matemax	3
109	bigstankyy	3
109	Huwulling	3
109	TheSecondLord	3
109	XboxPanda	3
109	Saturith_	3
109	gabriels543	3
109	MyNameIsJobo	3
109	Moofyman	3
109	SullivanNephew	3
109	zToasty69z	3
109	FreddyFart	3
109	Quaintster	3
109	Nycteus_	3
109	silverpopcorn	3
109	SammiWolfGirl	3
109	LeeMcGee30	3
109	Hermanni__	3
109	Skippeh	3
109	UrbanPlanningEx	3
109	xolstoi	3
130	gary_	2
130	Bandito_Roamer	2
130	elicobnoah	2
130	PhantomsGhost_	2
130	soundad	2
130	pZygh0st	2
130	FrostySlimez	2
130	Esme_1	2
130	ExtraDumb	2
130	ImpavidArcher	2
130	Sleepy_Time_	2
130	BobDeBouwer1337	2
130	TheThomas69	2
130	noodlepack	2
130	500am	2
130	UncreativeArtist	2
130	NotTrixi	2
130	himak1	2
130	benediktine1	2
130	mimbo1211	2
130	TheDankPlatypus	2
130	Kakolbus	2
130	BlueZabu	2
130	0nly_sn1per	2
130	CarltheCuck	2
130	Zythose	2
130	Bumpy419	2
130	Rebytre	2
130	Hiryu27	2
130	CaptainDeadBread	2
130	HAIRYCLOUD626	2
130	Mandroch	2
130	dartwaffle	2
130	FishyBoy3811	2
130	TheTrueClipse	2
130	Wowful	2
130	Agent108	2
130	Inbefour	2
130	Russiancat1	2
130	IsabellasOF	2
130	Meatlaugh	2
130	jake314810	2
130	Fuad_R	2
130	Soap_Bender	2
130	MightyWertu	2
130	Warlord324	2
130	NotMeowMix	2
130	MakeHistory157	2
130	Razzgriz	2
130	IvarEXE	2
130	Luigipunch989	2
130	PortlyPete69	2
130	obzii	2
130	Sheldor097	2
130	mawileite	2
130	KingMatthew506	2
130	OfficerAnvil	2
130	Teebone15	2
130	FishisTTV	2
189	Groovy_MoonBird	1
189	NatalieTW	1
189	CueMix	1
189	FujiBS	1
189	SmashingPump	1
189	Merv__	1
189	teslawolf38	1
189	Sleek_Storm_721	1
189	I_Am_Mushkin	1
189	Wolf_Mauler_73	1
189	Houstonion	1
189	SaucyDark	1
189	Killercatty78	1
189	_Razaria	1
189	Franco093	1
189	Batman922	1
189	lotarp	1
189	CoffeeNoir	1
189	Reamdin	1
189	PhantomBionic	1
189	Lez_	1
189	SpaceGrenadier	1
189	fr0stss	1
189	Swexti	1
189	elmer1234	1
189	gilesmcriles	1
189	Rich_Kat	1
189	MinttyFressh	1
189	Ardennes	1
189	_Nuf	1
189	slkiey	1
189	ConcretePirate	1
189	TerraVl	1
189	Z3braYTIL	1
189	Scathra	1
189	Yirtle	1
189	mwrty	1
189	ketaminmann	1
189	Robby_Cream	1
189	NotMeanttoChange	1
189	Mookle96	1
189	Mewar	1
189	Delta_Balaur	1
189	SellyZ	1
189	Resner	1
189	Colinfro	1
189	Kubelz	1
189	smarticuno	1
189	fallingemma	1
189	PeteO1995	1
189	Marbz_	1
189	SlayerCrypto	1
189	Lil_Breadboy	1
189	Arceus1975	1
189	King_Pancake1	1
189	0Vyp_	1
189	Donutt	1
189	The11thDoctor	1
189	DJenthousiast	1
189	Mattesco	1
189	Kynigito	1
189	AlexxO_o	1
189	jewbacaman	1
189	TheShyPig	1
189	thgrocks	1
189	PuFY	1
189	YahooScreen9000	1
189	lizardfightclub	1
189	groofles	1
189	SaintJosie	1
189	fw3xywashere	1
189	EveryonesUncle	1
189	fkGrim	1
189	Deathkob	1
189	DemTechAlpha	1
189	Darkgon	1
189	ebanana	1
189	shrimp_flips	1
189	GrildChezSanwich	1
189	claivin	1
189	Leeeegend	1
189	C0oOK13M0N5T3R	1
189	ThatMan_Dave	1
189	fluddd	1
189	ItzWqlfy	1
189	BumbleBeever	1
189	GhostRecon8014	1
189	Barlycorn	1
189	MS_Pryxx	1
189	Vorlice	1
189	SUN_DREAM	1
189	_Ruzeeq_	1
189	IAmTheWalrus910	1
189	jewishnoselong	1
189	sp00ky_ghost977	1
189	Kura2218	1
189	PabloGonza02	1
189	Soul_Atreus	1
189	Shin69	1
189	PirreJR	1
189	Zetsey	1
189	BlankityMcBlank	1
189	RealGroot	1
189	djancak	1
189	alkrie	1
189	Fizznut909	1
189	lcvezra	1
189	LeEricc	1
189	_TCARREIRA_	1
189	GlitchyPlate810	1
189	Detrov	1
189	Kferno	1
