rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1020
2	noam464	888
3	thewindmillman	302
4	eitanzaki	166
5	HellsSponge	96
6	Hyp3rion_	79
7	Di_infiri	78
8	PigDab	70
9	Blaiku	68
10	emrekn	65
11	Smoke____	62
12	thescout7	49
12	jnp_gaming	49
14	WyngGoy	37
15	RobotMinion101	36
15	EcksD	36
17	Werbe	31
18	AssEatrAndLicker	30
19	beeperbeeper5	28
20	kekhon	26
20	DanTheBuilderino	26
22	Freak_Genius	23
22	TechnoNinja64	23
24	_Virify_	22
25	Mahoose	21
25	KG1999	21
27	jcool7	20
28	Akoot_	19
28	lillips	19
30	ProfessorBee	17
30	CollinMH06	17
32	chipklip	16
33	pintsizedrogue	14
33	Spacewardharpy7	14
35	Frozil12	13
36	MattieHD	12
36	07shiny	12
38	Blu3beast	11
38	SkateboardR6	11
38	fffMike	11
41	Shogunite	10
42	EMC_	9
42	rarrq	9
44	2Stout	8
44	Lord_Jord	8
44	The_slideV3	8
44	Groundler	8
48	Blackberry1310	7
48	Fullut	7
48	Chromary	7
48	Skylord_Luke	7
48	fred870d	7
48	NomadicRobin_	7
48	Racengan	7
48	stavgod	7
48	__tomato	7
48	stahouo	7
58	diamondgolem35	6
58	Wooptey	6
58	ShedJr_	6
58	SteveCraftBlocks	6
58	gcaisawesome	6
58	JESS_THE_RERE	6
58	Xclax101	6
58	SvenskaHugo	6
58	Ezekson	6
58	oxfordschool	6
68	q_wq	5
68	joethahobo	5
68	CliffEmAll	5
68	xxPipperDipperxx	5
68	mariominejedi	5
68	Sky_light_KING	5
68	lordpipe	5
68	Nicserso	5
68	Enderslayerxz3	5
77	AuroraValkyrie	4
77	6king6colt6	4
77	Shadoko_	4
77	Comma__	4
77	jacxhadow	4
77	egglapras	4
77	jedi_george	4
77	whoaluv	4
77	Rumpletaezer	4
77	Voxin2K	4
77	NoChumpChange	4
77	SlinkyPinky	4
77	Dusk_95	4
77	Eraxa	4
77	pixelviolin	4
77	YungMaki	4
77	Chuglyfe	4
77	sebastiensaborio	4
77	alderban107	4
77	FelixPSY375	4
97	Matemaks2137	3
97	XboxPanda	3
97	Saturith_	3
97	gabriels543	3
97	MyNameIsJobo	3
97	SullivanNephew	3
97	FreddyFart	3
97	Quaintster	3
97	Nycteus_	3
97	silverpopcorn	3
97	Kowcio_	3
97	SammiWolfGirl	3
97	LeeMcGee30	3
97	Hermanni__	3
97	Skippeh	3
97	UrbanPlanner1978	3
97	PlasticOtari	3
97	EcksDofficial	3
115	Gary_	2
115	Bandito_Roamer	2
115	elicobnoah	2
115	PhantomsGhost_	2
115	soundad	2
115	pZygh0st	2
115	bigstankyy	2
115	Dedalus36	2
115	ExtraDumb	2
115	ImpavidArcher	2
115	TheSecondLord	2
115	BobDeBouwer1337	2
115	TheThomas69	2
115	noodlepack	2
115	UncreativeArtist	2
115	NotTrixi	2
115	himak1	2
115	benediktine1	2
115	mimbo1211	2
115	TheDankPlatypus	2
115	Kakolbus	2
115	BlueZabu	2
115	0nly_sn1per	2
115	CarltheCuck	2
115	Jackattack53	2
115	Zythose	2
115	Bumpy419	2
115	Hiryu27	2
115	CaptainDeadBread	2
115	HAIRYCLOUD626	2
115	FishyBoy3811	2
115	HolyVenom	2
115	TheTrueClipse	2
115	Wowful	2
115	Inbefour	2
115	Russiancat1	2
115	IsabellasOF	2
115	Meatlaugh	2
115	jake314810	2
115	Soap_Bender	2
115	MightyWertu	2
115	Warlord324	2
115	NotMeowMix	2
115	MakeHistory157	2
115	Razzgriz	2
115	IvarEXE	2
115	Soplight	2
115	Luigipunch989	2
115	PortlyPete69	2
115	obzii	2
115	Sheldor097	2
115	mawileite	2
115	KingMatthew506	2
115	OfficerAnvil	2
115	Teebone15	2
115	FishisTTV	2
171	Groovy_MoonBird	1
171	CueMix	1
