rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	888
3	thewindmillman	806
4	eitanzaki	166
5	Hyp3rion_	100
6	HellsSponge	96
7	Di_infiri	78
8	EcksD	75
9	PigDab	70
10	Blaiku	68
11	Smoke____	66
12	emrekn	65
13	thescout7	49
13	jnp_gaming	49
15	WyngGoy	37
16	RobotMinion101	36
17	beeperbeeper5	31
17	Werbe	31
19	Jackattack53	27
20	kekhon	26
20	DanTheBuilderino	26
22	Freak_Genius	23
22	TechnoNinja64	23
24	_Virify_	22
25	Mahoose	21
25	SteveCraftBlocks	21
25	Spacewardharpy7	21
25	KG1999	21
25	Soplight	21
25	fffMike	21
31	jcool7	20
32	Akoot_	19
32	lillips	19
34	ProfessorBee	17
34	CollinMH06	17
36	pintsizedrogue	16
36	chipklip	16
38	Frozil12	13
39	EMC_	12
39	MattieHD	12
39	07shiny	12
42	Blu3beast	11
42	SkateboardR6	11
44	Shogunite	10
45	rarrq	9
45	YungMaki	9
45	Spenduh	9
45	2blox	9
45	PlasticOtari	9
50	2Stout	8
50	Lord_Jord	8
50	The_slideV3	8
50	Groundler	8
50	SvenskaHugo	8
55	Blackberry1310	7
55	Fullut	7
55	Chromary	7
55	Skylord_Luke	7
55	fred870d	7
55	NomadicRobin_	7
55	Racengan	7
55	stavgod	7
55	__tomato	7
55	stahouo	7
65	diamondgolem35	6
65	Wooptey	6
65	ShedJr_	6
65	gcaisawesome	6
65	JESS_THE_RERE	6
65	Xclax101	6
65	lordpipe	6
65	Ezekson	6
65	oxfordschool	6
74	q_wq	5
74	joethahobo	5
74	CliffEmAll	5
74	xxPipperDipperxx	5
74	mariominejedi	5
74	HolyVenom	5
74	Sky_light_KING	5
74	ItsDeltaMC	5
74	pixelviolin	5
74	Nicserso	5
74	Enderslayerxz3	5
85	AuroraValkyrie	4
85	6king6colt6	4
85	Shadoko_	4
85	Comma__	4
85	jacxhadow	4
85	egglapras	4
85	jedi_george	4
85	whoaluv	4
85	Rumpletaezer	4
85	Voxin2K	4
85	NoChumpChange	4
85	SlinkyPinky	4
85	Dusk_95	4
85	Eraxa	4
85	Chuglyfe	4
85	Steelynan	4
85	alderban107	4
85	FelixPSY375	4
103	Matemaks2137	3
103	Huwulling	3
103	XboxPanda	3
103	Saturith_	3
103	gabriels543	3
103	MyNameIsJobo	3
103	SullivanNephew	3
103	ToastedGamingYT	3
103	FreddyFart	3
103	Quaintster	3
103	Nycteus_	3
103	silverpopcorn	3
103	Kowcio_	3
103	SammiWolfGirl	3
103	LeeMcGee30	3
103	Hermanni__	3
103	Skippeh	3
103	UrbanPlanner1978	3
103	EcksDofficial	3
122	Gary_	2
122	Bandito_Roamer	2
122	elicobnoah	2
122	PhantomsGhost_	2
122	soundad	2
122	pZygh0st	2
122	bigstankyy	2
122	Dedalus36	2
122	ExtraDumb	2
122	ImpavidArcher	2
122	TheSecondLord	2
122	BobDeBouwer1337	2
122	TheThomas69	2
122	noodlepack	2
122	500am	2
122	UncreativeArtist	2
122	NotTrixi	2
122	himak1	2
122	benediktine1	2
122	mimbo1211	2
122	TheDankPlatypus	2
122	Kakolbus	2
122	BlueZabu	2
122	0nly_sn1per	2
122	CarltheCuck	2
122	Zythose	2
122	Bumpy419	2
122	Rebytre	2
122	Hiryu27	2
122	CaptainDeadBread	2
122	HAIRYCLOUD626	2
122	dartwaffle	2
122	FishyBoy3811	2
122	TheTrueClipse	2
122	Wowful	2
122	Agent108	2
122	Inbefour	2
122	Russiancat1	2
122	IsabellasOF	2
122	Meatlaugh	2
122	jake314810	2
122	Soap_Bender	2
122	MightyWertu	2
122	Warlord324	2
122	NotMeowMix	2
122	MakeHistory157	2
122	Razzgriz	2
122	IvarEXE	2
122	Luigipunch989	2
122	PortlyPete69	2
122	obzii	2
122	Sheldor097	2
122	mawileite	2
122	KingMatthew506	2
122	OfficerAnvil	2
122	Teebone15	2
122	FishisTTV	2
179	Groovy_MoonBird	1
179	Menthas	1
179	CueMix	1
179	FujiBS	1
179	Drlzyy	1
179	Merv__	1
179	teslawolf38	1
179	Sleek_Storm_721	1
179	I_Am_Mushkin	1
179	Wolf_Mauler_73	1
179	Houstonion	1
179	SaucyDark	1
179	_Razar	1
179	Franco093	1
179	Batman922	1
179	lotarp	1
179	CoffeeNoir	1
179	Reamdin	1
179	PhantomBionic	1
179	SpaceGrenadier	1
179	fr0stss	1
179	Swexti	1
179	Sleepy_Time_	1
179	elmer1234	1
179	gilesmcriles	1
179	Rich_Kat	1
179	MinttyFressh	1
179	Ardennes	1
179	_Nuf	1
179	slkiey	1
179	ConcretePirate	1
179	Smashic	1
179	TerraVl	1
179	Z3braYTIL	1
179	Scathra	1
179	Nach0Bear	1
179	mwrty	1
179	ketaminmann	1
179	Robby_Cream	1
179	NotMeanttoChange	1
179	Mewar	1
179	Delta_Balaur	1
179	SellyZ	1
179	Resner	1
179	Colinfro	1
179	Kubelz	1
179	smarticuno	1
179	fallingemma	1
179	PeteO1995	1
179	Marbz_	1
179	SlayerCrypto	1
179	Lil_Breadboy	1
179	Arceus1975	1
179	King_Pancake1	1
179	cwartzo	1
179	Donutt	1
179	The11thDoctor	1
179	Roosje69	1
179	Mattesco	1
179	Kynigito	1
179	jewbacaman	1
179	TheShyPig	1
179	thgrocks	1
179	PuFY	1
179	YahooScreen9000	1
179	lizardfightclub	1
179	RodSerlingCringe	1
179	fw3xywashere	1
179	EveryonesUncle	1
179	fkGrim	1
179	Jiminie	1
179	Deathkob	1
179	DemTechAlpha	1
179	Darkgon	1
179	ebanana	1
179	Fuad_R	1
179	GrildChezSanwich	1
179	claivin	1
179	Leeeegend	1
179	C0oOK13M0N5T3R	1
179	ThatMan_Dave	1
179	fluddd	1
179	ItzWqlfy	1
179	BumbleBeever	1
179	GhostRecon8014	1
179	Barlycorn	1
179	DeGodz4life	1
179	Vorlice	1
179	SUN_DREAM	1
179	_Ruzeeq_	1
179	IAmTheWalrus910	1
179	pipejob	1
179	sp00ky_ghost977	1
179	Nagasaki_Riku	1
179	PabloGonza02	1
179	Soul_Atreus	1
179	Shin69	1
179	PirreJR	1
179	Zetsey	1
179	BlankityMcBlank	1
179	Segotep999	1
179	djancak	1
179	alkrie	1
179	Fizznut909	1
179	lcvezra	1
179	_TCARREIRA_	1
179	GlitchyPlate810	1
179	Detrov	1
179	Kferno	1
179	MilleGrug	1
179	VentiHilton	1
179	Miko_Fullbuster	1
179	SpaceTurtleOX	1
179	AstroLightz_	1
179	AltnumberF4	1
179	FallenCorps	1
179	Legendosh	1
179	HesDemonPants	1
179	imaginek1d	1
179	MeetTheWollo	1
179	x86assembly	1
179	Earlesstrain4	1
