rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1020
2	noam464	888
3	thewindmillman	302
4	eitanzaki	166
5	HellsSponge	96
6	Hyp3rion_	79
7	Di_infiri	78
8	PigDab	70
9	Blaiku	68
10	emrekn	65
11	Smoke____	62
12	thescout7	49
12	jnp_gaming	49
14	WyngGoy	37
15	RobotMinion101	36
15	EcksD	36
17	Werbe	31
18	AssEatrAndLicker	30
19	beeperbeeper5	28
20	kekhon	26
20	DanTheBuilderino	26
22	Freak_Genius	23
22	TechnoNinja64	23
24	_Virify_	22
25	Mahoose	21
25	KG1999	21
27	jcool7	20
28	Akoot_	19
28	lillips	19
30	Spacewardharpy7	18
31	ProfessorBee	17
31	CollinMH06	17
33	chipklip	16
34	pintsizedrogue	14
35	Frozil12	13
36	MattieHD	12
36	07shiny	12
38	Blu3beast	11
38	SkateboardR6	11
38	fffMike	11
41	Shogunite	10
42	EMC_	9
42	rarrq	9
44	2Stout	8
44	Lord_Jord	8
44	The_slideV3	8
44	Groundler	8
48	Blackberry1310	7
48	Fullut	7
48	Chromary	7
48	Skylord_Luke	7
48	fred870d	7
48	NomadicRobin_	7
48	Racengan	7
48	stavgod	7
48	__tomato	7
48	stahouo	7
48	2blox	7
59	diamondgolem35	6
59	Wooptey	6
59	ShedJr_	6
59	SteveCraftBlocks	6
59	gcaisawesome	6
59	JESS_THE_RERE	6
59	Xclax101	6
59	SvenskaHugo	6
59	Ezekson	6
59	oxfordschool	6
69	q_wq	5
69	joethahobo	5
69	CliffEmAll	5
69	xxPipperDipperxx	5
69	mariominejedi	5
69	Sky_light_KING	5
69	lordpipe	5
69	Nicserso	5
69	Enderslayerxz3	5
78	AuroraValkyrie	4
78	6king6colt6	4
78	Shadoko_	4
78	Comma__	4
78	jacxhadow	4
78	egglapras	4
78	jedi_george	4
78	whoaluv	4
78	Rumpletaezer	4
78	Voxin2K	4
78	NoChumpChange	4
78	SlinkyPinky	4
78	Dusk_95	4
78	Eraxa	4
78	pixelviolin	4
78	YungMaki	4
78	Chuglyfe	4
78	sebastiensaborio	4
78	alderban107	4
78	FelixPSY375	4
98	Matemaks2137	3
98	XboxPanda	3
98	Saturith_	3
98	gabriels543	3
98	MyNameIsJobo	3
98	SullivanNephew	3
98	FreddyFart	3
98	Quaintster	3
98	Nycteus_	3
98	silverpopcorn	3
98	Kowcio_	3
98	SammiWolfGirl	3
98	LeeMcGee30	3
98	Hermanni__	3
98	Skippeh	3
98	UrbanPlanner1978	3
98	PlasticOtari	3
98	EcksDofficial	3
116	Gary_	2
116	Bandito_Roamer	2
116	elicobnoah	2
116	PhantomsGhost_	2
116	soundad	2
116	pZygh0st	2
116	bigstankyy	2
116	Dedalus36	2
116	ExtraDumb	2
116	ImpavidArcher	2
116	TheSecondLord	2
116	BobDeBouwer1337	2
116	TheThomas69	2
116	noodlepack	2
116	UncreativeArtist	2
116	NotTrixi	2
116	himak1	2
116	benediktine1	2
116	mimbo1211	2
116	TheDankPlatypus	2
116	Kakolbus	2
116	BlueZabu	2
116	0nly_sn1per	2
116	CarltheCuck	2
116	Jackattack53	2
116	Zythose	2
116	Bumpy419	2
116	Hiryu27	2
116	CaptainDeadBread	2
116	HAIRYCLOUD626	2
116	FishyBoy3811	2
116	HolyVenom	2
116	TheTrueClipse	2
116	Wowful	2
116	Inbefour	2
116	Russiancat1	2
116	IsabellasOF	2
116	Meatlaugh	2
116	jake314810	2
116	Soap_Bender	2
116	MightyWertu	2
116	Warlord324	2
116	NotMeowMix	2
116	MakeHistory157	2
116	Razzgriz	2
116	IvarEXE	2
116	Soplight	2
116	Luigipunch989	2
116	PortlyPete69	2
116	obzii	2
116	Sheldor097	2
116	mawileite	2
116	KingMatthew506	2
116	OfficerAnvil	2
116	Teebone15	2
116	FishisTTV	2
172	Groovy_MoonBird	1
