rank	username	minecraft:dropped/minecraft:minecart
1	Jackattack53	13074
2	Hyp3rion_	6671
3	noam464	1543
4	T045RTY	1021
5	thewindmillman	817
6	EMC_	487
7	pixelviolin	401
8	SteveCraftBlocks	295
9	Soplight	280
10	Smashic	200
11	eitanzaki	176
12	HellsSponge	96
13	EcksD	88
14	Di_infiri	79
15	PigDab	70
15	Blaiku	70
15	Yamdalorian	70
18	emrekn	65
19	thescout7	49
19	jnp_gaming	49
21	beeperbeeper5	45
22	_Mythic____	43
23	pintsizedrogue	38
24	WyngGoy	37
25	RobotMinion101	36
26	Werbe	34
27	lordpipe	29
28	Mahoose	26
28	kekhon	26
28	DanTheBuilderino	26
31	FreakGenius	23
31	Spacewardharpy7	23
31	TechnoNinja64	23
34	_Virify_	22
34	fffMike	22
36	jcool7	20
37	ECstardust	19
37	oscminus	19
37	Akoot_	19
37	emreknugrlu	19
41	ShedJr_	18
42	Studio4x32	17
42	CollinMH06	17
44	Tyrannosplart	16
45	EdGalbraith	14
46	Frozil20	13
46	Alteriity	13
46	_Dean_123	13
46	xxPipperDipperxx	13
50	MattieHD	12
50	Skylord_Luke	12
50	07shiny	12
50	Spenduh	12
54	Blu3beast	11
54	SkateboardR6	11
54	LuvLuvLove	11
57	Shogunite	10
58	rarrq	9
58	Krowuss	9
58	doublemaki	9
58	2blox_	9
58	PlasticOtari	9
63	H0UNDFRMH3LL	8
63	Merv__	8
63	2Stout	8
63	Mr_Froxy	8
63	Lord_Jord	8
63	The_slideV3	8
63	Groundler	8
63	SvenskaHugo	8
63	Kowcio_	8
72	Wooptey	7
72	Blackberry1310	7
72	Fullut	7
72	Chromary	7
72	F_Uhre	7
72	NomadicRobin_	7
72	Racengan	7
72	stavgod	7
72	__tomato	7
72	xzvu	7
72	Steelynan	7
83	diamondgolem35	6
83	Prismyst	6
83	_witch_craft_	6
83	gcaisawesome	6
83	AlexxO_o	6
83	JESS_THE_RERE	6
83	Xclax101	6
83	StarCookiees_	6
83	Ezekson	6
83	ConnorDanky_	6
93	q_wq	5
93	SyntheticSurgeon	5
93	Lez_	5
93	joethahobo	5
93	CliffEmAll	5
93	mariominejedi	5
93	hanaryheatwave	5
93	HolyVenom	5
93	IamCL4SSY	5
93	luseis	5
93	ItsDeltaMC	5
93	Nicserso	5
93	Enderxz3	5
106	Groovy_MoonBird	4
106	CLG_Kata	4
106	robertsnose	4
106	AuroraValkyrie	4
106	Niklas20114552	4
106	6king6colt6	4
106	Shadoko_	4
106	Comma__	4
106	jacxhadow	4
106	Fullbit_	4
106	lorpus	4
106	jedi_george	4
106	whoaluv	4
106	Rumpletaezer	4
106	Voxin2K	4
106	ScootOfBoot	4
106	NoChumpChange	4
106	SlinkyPinky	4
106	Druid95	4
106	Eraxa	4
106	Chuglyfe	4
106	non089	4
106	elliebelle107	4
106	FelixPSY375	4
106	FishisTTV	4
131	Matemkas	3
131	Mr_Byzantine	3
131	bigstankyy	3
131	Huwulling	3
131	akap47	3
131	TheSecondLord	3
131	Secret_Canary	3
131	XboxPanda	3
131	Caerith	3
131	_Duckery	3
131	yheece	3
131	MyNameIsJobo	3
131	Moofyman	3
131	SullivanNephew	3
131	zToasty69z	3
131	Vanni9	3
131	Quaintster	3
131	blackeemperor	3
131	silverpopcorn	3
131	Synthoum	3
131	SammiWolfGirl	3
131	LeeMcGee30	3
131	hermmm_	3
131	Skippeh	3
131	UrbanPlanningEx	3
156	gary_	2
156	Bandito_Roamer	2
156	elicobnoah	2
156	PhantomsGhost_	2
156	soundad	2
156	PazinGaming	2
156	TrNrGhost	2
156	FrostySlimez	2
156	Ryan_GEMS	2
156	NotMyLucKMC	2
156	ImpavidArcher	2
156	Sleepy_Time_	2
156	BobDeBouwer1337	2
156	TheThomas69	2
156	noodlepack	2
156	500am	2
156	UncreativeArtist	2
156	Nach0Bear	2
156	Blammm	2
156	himak1	2
156	benediktine1	2
156	mimbo1211	2
156	TheDankPlatypus	2
156	Kakolbus	2
156	bl1ss0	2
156	BlueZabu	2
156	0nly_sn1per	2
156	CarltheCuck	2
156	Zythose	2
156	Bumpy419	2
156	Rebytre	2
156	Hiryu27	2
156	CaptainDeadBread	2
156	HAIRYCLOUD626	2
156	Mandroch	2
156	Mattesco	2
156	dartwaffle	2
156	Samificator	2
156	FishyBoy3811	2
156	Elastiq	2
156	hoaimi	2
156	Wowful	2
156	That_tech_head	2
156	MankMaestro	2
156	Inbefour	2
156	Russiancat1	2
