rank	username	minecraft:dropped/minecraft:minecart
1	T045RTY	1021
2	noam464	890
3	thewindmillman	817
4	Smashic	174
5	eitanzaki	166
6	Hyp3rion_	101
7	HellsSponge	96
8	Di_infiri	78
9	EcksD	75
10	PigDab	70
11	Blaiku	68
12	Smoke____	66
13	emrekn	65
14	thescout7	49
14	jnp_gaming	49
16	WyngGoy	37
17	RobotMinion101	36
18	beeperbeeper5	32
19	Werbe	31
20	Soplight	28
21	Jackattack53	27
22	kekhon	26
22	DanTheBuilderino	26
24	Freak_Genius	23
24	TechnoNinja64	23
26	_Virify_	22
26	Spacewardharpy7	22
26	fffMike	22
29	Mahoose	21
29	SteveCraftBlocks	21
29	KG1999	21
32	jcool7	20
33	Akoot_	19
33	lillips	19
35	pintsizedrogue	17
35	EMC_	17
35	ProfessorBee	17
35	CollinMH06	17
39	chipklip	16
40	Frozil12	13
41	MattieHD	12
41	Skylord_Luke	12
41	07shiny	12
44	Blu3beast	11
44	SkateboardR6	11
44	Spenduh	11
47	Shogunite	10
48	rarrq	9
48	YungMaki	9
48	2blox	9
48	PlasticOtari	9
52	2Stout	8
52	Lord_Jord	8
52	The_slideV3	8
52	Groundler	8
52	SvenskaHugo	8
57	Blackberry1310	7
57	Fullut	7
57	Chromary	7
57	fred870d	7
57	NomadicRobin_	7
57	Racengan	7
57	lordpipe	7
57	stavgod	7
57	__tomato	7
57	stahouo	7
67	diamondgolem35	6
67	Wooptey	6
67	Prismyst	6
67	ShedJr_	6
67	gcaisawesome	6
67	JESS_THE_RERE	6
67	Xclax101	6
67	Ezekson	6
67	oxfordschool	6
76	q_wq	5
76	joethahobo	5
76	CliffEmAll	5
76	xxPipperDipperxx	5
76	mariominejedi	5
76	HolyVenom	5
76	Sky_light_KING	5
76	ItsDeltaMC	5
76	pixelviolin	5
76	Nicserso	5
76	Enderslayerxz3	5
87	AuroraValkyrie	4
87	6king6colt6	4
87	Shadoko_	4
87	Comma__	4
87	jacxhadow	4
87	egglapras	4
87	jedi_george	4
87	whoaluv	4
87	Rumpletaezer	4
